,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
AT,0.0,0.0,0.0,0.0,0.0,471.4927,519.6314,583.8702,679.4323,876.5028,1152.1566,1518.3093,1931.911,2448.7168,3102.7522,3930.1436,4927.2168,6116.8286,7408.2183,8741.9971,10157.6074,11521.3652,12796.3604,13939.4668,14934.8027,15782.9932,16488.9844,17111.0762,17648.2754,18116.8223,18517.873,18895.041,19260.1406,19572.2695,19898.7246,20179.0117,20481.1328,20743.9707,21016.0332,21267.4336,21508.7676,21738.5059,21931.5195,22107.5762,22253.5195,22395.4688,22513.168,22611.3398,22708.3418,22787.0566,22855.293
PT,0.0,0.0,0.0,0.0,0.0,624.2237,589.6208,649.3458,654.0032,746.0722,913.1582,1100.8037,1317.8962,1560.3741,1806.2142,2039.828,2228.1091,2350.0002,2415.167,2442.0266,2431.0588,2397.7659,2358.4099,2309.2014,2257.0356,2209.9932,2171.3855,2129.6548,2093.449,2063.5305,2034.6216,2013.6879,2004.0154,1989.5884,1981.6195,1976.381,1973.2677,1974.0779,1972.668,1975.8525,1977.8259,1982.4935,1988.1617,1997.5371,2001.8907,2008.9998,2019.9102,2025.8154,2035.1779,2041.9034,2049.2351
FI,0.0,0.0,0.0,0.0,0.0,52.3586,70.6252,115.1004,142.571,172.0619,210.7564,263.135,311.8945,361.6632,410.7095,457.6511,500.5442,539.5667,573.2341,602.7158,628.8565,653.017,676.1765,697.9291,718.799,738.9536,758.6155,777.6721,796.4076,814.7701,832.9628,850.8695,868.482,885.8395,902.871,919.5762,935.8206,951.9737,968.1044,988.167,1004.897,1021.5927,1037.4606,1053.6102,1069.4811,1084.8965,1100.2417,1115.3638,1129.5938,1143.5778,1157.1421
SW,0.0,0.0,0.0,0.0,0.0,148.8859,152.8944,172.2069,186.2528,221.2815,261.9466,305.2863,353.5645,401.0203,448.0491,492.4924,534.7662,574.5168,612.9046,649.8593,685.9673,721.2841,759.0206,794.2184,829.1146,863.7921,898.4058,933.1602,968.1078,1003.3074,1038.1027,1073.9749,1110.7921,1148.4458,1186.5948,1226.3842,1265.5027,1307.3291,1350.3258,1395.5702,1440.4694,1488.924,1540.5579,1592.6266,1648.2869,1707.95,1768.0942,1831.6523,1896.6152,1970.2133,2044.7368
UK,0.0,0.0,0.0,0.0,0.0,562.0738,769.2223,845.533,958.2743,1053.9518,1122.2686,1183.8274,1267.3623,1375.1023,1509.0817,1674.3563,1883.6078,2126.2429,2423.6545,2757.3962,3154.5435,3590.1882,4064.2644,4595.8237,5144.9858,5724.3984,6296.103,6855.1382,7409.9478,7948.6362,8439.085,8893.9727,9337.4355,9722.6348,10082.2148,10423.6279,10727.2549,11003.1455,11277.6748,11524.6846,11762.458,11993.5146,12220.0791,12456.3379,12671.3467,12904.1553,13106.7861,13334.3682,13543.2715,13755.8037,13970.3232
CZ,0.0,0.0,0.0,0.0,0.0,1571.7767,1504.7544,1457.4222,1555.2633,1802.3408,1889.8646,1957.0798,1979.8674,1982.9608,1983.6499,1984.7156,1989.3597,2003.0583,2024.0228,2052.6995,2087.8982,2122.0955,2149.5,2163.9263,2154.6704,2129.0942,2091.002,2046.8668,2002.6329,1961.9872,1922.6354,1888.0045,1858.3722,1834.8187,1814.47,1801.6432,1790.5122,1785.2524,1786.9976,1793.3003,1807.7354,1826.9164,1855.9083,1894.7628,1942.0957,2003.8073,2078.8562,2170.2471,2276.3279,2402.2278,2550.8264
EN,0.0,0.0,0.0,0.0,0.0,99.1518,86.7392,102.9054,125.4807,165.5338,220.8974,294.2055,397.9292,535.4917,727.7892,1002.7212,1375.6122,1888.4397,2586.5823,3505.8608,4674.603,6085.9062,7707.7285,9493.6572,11374.3096,13277.7363,15051.7441,16681.3887,18046.957,19166.0176,20076.9668,20790.3223,21319.0742,21722.0508,22037.5918,22281.2246,22519.1035,22713.4102,22873.9453,23017.3301,23137.2676,23244.6699,23326.1211,23403.2422,23469.4922,23524.1055,23567.8965,23607.0293,23643.5,23667.4883,23681.3906
CY,0.0,0.0,0.0,0.0,0.0,985.9854,1076.1879,1293.604,1511.1731,1837.8728,2196.2769,2603.8589,3078.3281,3637.2783,4287.314,5040.2329,5893.8701,6862.2681,7933.6265,9106.6631,10367.5215,11696.2334,13046.4219,14416.8242,15749.7471,17033.5957,18238.2109,19364.9297,20384.9844,21298.832,22108.9707,22825.584,23450.9805,23992.1777,24462.1406,24861.8184,25208.3984,25506.0879,25763.0996,25982.7676,26174.2832,26337.8672,26476.9297,26595.8848,26697.6348,26784.791,26860.4434,26927.1484,26985.1172,27035.084,27078.6953
LV,0.0,0.0,0.0,0.0,0.0,38.2947,28.7614,29.8401,29.7416,35.4584,45.3778,57.0528,71.1469,88.3762,108.872,133.6917,164.13,202.3229,250.7676,313.1383,397.104,512.7864,675.0432,918.9908,1268.7825,1784.3185,2545.5056,3647.5239,5212.6045,7207.7461,9564.8203,12049.6221,14397.9941,16582.7988,18313.9043,19656.1738,20663.4121,21438.5371,22046.7051,22521.8965,22907.2461,23194.4648,23433.332,23616.6855,23766.1328,23890.2891,23992.1074,24083.7305,24157.8984,24226.9648,24281.3145
LT,0.0,0.0,0.0,0.0,0.0,675.2551,826.2574,909.8845,1176.0582,1348.1417,1616.079,1897.157,2255.8369,2685.3364,3213.4771,3873.853,4706.1841,5694.6699,6882.0923,8266.7588,9837.498,11547.2949,13348.126,15088.1025,16757.8164,18352.4492,19734.3359,20904.1543,21811.1387,22510.2598,23024.0781,23442.5996,23761.4668,24014.6328,24212.7305,24389.9043,24538.8535,24664.3145,24784.4805,24886.8418,24985.1211,25064.9785,25135.2344,25201.748,25252.4805,25304.6992,25349.2617,25389.3359,25425.6523,25457.0762,25485.9668
HU,0.0,0.0,0.0,0.0,0.0,133.5309,221.9686,317.1233,667.7324,862.0026,1033.6084,1220.4109,1441.4872,1700.7484,1994.9142,2315.939,2650.2222,2973.6963,3284.2759,3578.677,3866.0918,4144.5415,4425.4482,4703.6689,4986.5049,5269.876,5562.4131,5862.7896,6167.1123,6478.1831,6801.7988,7134.8223,7479.1997,7837.9219,8204.748,8589.0664,8982.917,9399.6592,9837.125,10298.8438,10787.7578,11301.1172,11856.4453,12450.6904,13083.0518,13742.5957,14430.5703,15131.1943,15838.292,16548.4375,17240.3008
MT,0.0,0.0,0.0,0.0,0.0,3859.4458,7595.354,5135.4087,5056.4248,5220.8174,4743.5098,4252.4746,3937.0107,3694.6531,3516.9578,3413.2295,3354.0251,3390.1753,3468.8267,3613.5679,3795.8921,4022.9155,4302.6816,4632.9946,5005.1479,5417.668,5866.3872,6377.6699,6923.6763,7498.8374,8093.6758,8725.9434,9358.7031,9981.168,10601.6475,11225.4785,11849.1865,12424.8076,13029.626,13587.8359,14120.8965,14628.4424,15041.584,15420.3252,15763.6699,16052.7373,16304.0664,16549.7207,16760.6152,16949.3438,17133.4941
PL,0.0,0.0,0.0,0.0,0.0,104.6396,126.3847,147.8472,147.1019,204.4591,252.8455,321.6695,410.6402,522.844,677.5189,892.6501,1194.4174,1617.833,2208.8872,3029.1729,4137.3218,5577.0142,7348.6851,9374.1748,11532.8193,13614.668,15480.0986,17094.9707,18465.4238,19550.1543,20399.166,21076.6523,21607.0742,22028.7539,22375.2559,22650.1973,22893.7188,23090.3613,23265.0176,23404.3672,23535.7773,23656.4121,23744.5078,23832.1094,23906.6152,23974.5645,24035.9355,24091.6973,24137.1855,24186.041,24224.2715
SI,0.0,0.0,0.0,0.0,0.0,1027.774,915.75,984.9902,879.1674,1053.3071,1206.3024,1381.9852,1559.2821,1743.1166,1938.5828,2144.2419,2355.876,2568.3066,2776.8774,2971.3447,3145.1489,3281.5576,3379.5188,3430.269,3435.3933,3403.9441,3340.9377,3254.3491,3151.7158,3037.6357,2922.0588,2802.8396,2687.0874,2572.5735,2464.0737,2360.6484,2263.9763,2173.6152,2090.3501,2015.6345,1946.3182,1884.5911,1830.9937,1787.5526,1751.1704,1724.0419,1706.0861,1696.4092,1694.3329,1701.238,1715.0116
SK,0.0,0.0,0.0,0.0,0.0,1350.9825,1413.3162,1311.9808,1558.8721,2040.1896,2250.1299,2463.9036,2665.6375,2852.7952,3033.5974,3199.0571,3349.219,3483.5469,3602.5173,3708.0181,3806.823,3891.3569,3979.3291,4068.9819,4162.5737,4256.3472,4350.2251,4455.0474,4561.6528,4674.6152,4794.978,4921.0503,5049.3423,5184.188,5329.5371,5478.1597,5640.4761,5819.9839,6008.832,6213.9131,6448.6084,6695.355,6977.041,7304.772,7666.9346,8072.6382,8524.7754,9026.1768,9582.3184,10183.7812,10832.418
BG,0.0,0.0,0.0,0.0,0.0,1066.2632,1172.334,1168.0006,1099.6754,1286.8204,1445.9655,1594.7268,1725.7531,1861.4031,2002.0455,2144.5757,2286.7659,2423.6121,2561.0891,2688.2632,2800.8982,2906.6626,2989.092,3057.8826,3111.9653,3151.439,3175.6318,3191.626,3205.9077,3212.5698,3215.5256,3218.0791,3218.7361,3218.7759,3220.0618,3221.3159,3226.6155,3237.249,3253.0708,3275.5396,3309.9768,3353.2661,3411.0798,3482.2327,3573.0361,3686.5076,3821.364,3978.8855,4166.5557,4384.4141,4625.2285
RO,0.0,0.0,0.0,0.0,0.0,807.3229,757.0233,777.3878,739.576,801.8182,855.1118,893.8076,923.0798,947.7618,964.665,976.0429,983.8592,989.4453,993.2325,996.9921,1004.4282,1015.5815,1029.0013,1049.2211,1071.9916,1100.7614,1135.6428,1176.2904,1228.1705,1285.5565,1353.9554,1430.54,1519.5577,1617.3738,1725.9945,1851.6581,1986.0248,2140.9485,2305.8442,2480.0088,2672.7251,2859.0027,3038.4441,3208.5408,3370.0522,3512.3452,3669.3938,3818.2012,3972.3684,4129.6372,4295.8848
NO,0.0,0.0,0.0,0.0,0.0,25.1685,20.485,27.5101,38.167,45.4708,53.3774,62.4643,73.9988,85.9105,99.7012,116.0536,133.9466,153.9511,177.2406,202.6197,230.2775,261.2281,295.7328,332.5579,374.0648,419.0277,469.6492,528.6378,599.2397,689.6246,750.6294,875.2073,1043.4983,1265.8549,1559.688,1941.7239,2442.3591,3067.3916,3843.7688,4781.978,5920.144,7218.1338,8638.875,10123.9561,11622.2139,13073.7354,14420.5332,15635.6367,16614.3281,17516.8984,18285.6953
CH,0.0,0.0,0.0,0.0,0.0,1008.1239,1307.3195,1674.0967,1770.1226,2176.6477,2540.3115,2928.4019,3328.1741,3737.7766,4159.6147,4583.811,4994.8682,5382.7983,5735.646,6047.0156,6293.522,6481.3989,6647.4536,6769.1543,6888.1382,6981.8906,7084.5283,7194.5347,7294.645,7401.8506,7524.0293,7660.1113,7797.3481,7942.1714,8088.9351,8267.0947,8444.5059,8641.7549,8850.0381,9089.1211,9347.3975,9659.1992,9988.7695,10369.3369,10789.2109,11261.167,11790.3672,12362.1807,12961.5352,13598.627,14256.4893
IS,0.0,0.0,0.0,0.0,0.0,0.41,0.34,0.296,0.1542,0.1955,0.2456,0.3068,0.3823,0.4756,0.5904,0.7313,0.9038,1.1147,1.3722,1.6859,2.0677,2.5314,3.0933,3.7726,4.5926,5.5806,6.7684,8.1933,9.54,11.4655,13.7474,16.1835,19.2788,22.9005,26.7607,31.1919,36.64,42.4723,49.1059,56.631,65.1478,74.7585,85.0281,95.9779,109.1872,122.7225,137.5653,154.2334,171.1491,189.64,208.0201
HR,0.0,0.0,0.0,0.0,0.0,213.4691,229.3322,290.5883,259.338,300.8923,345.3668,395.6729,465.5284,561.7861,679.7794,831.5912,1026.8528,1277.7092,1600.7206,2015.458,2547.7695,3206.302,3976.887,4875.5835,5889.2529,7008.0073,8202.8789,9446.8555,10714.1162,11968.3262,13209.6211,14398.1426,15534.1895,16596.4238,17566.75,18463.9238,19281.4258,20027.6406,20700.2383,21307.1855,21850.3652,22333.4023,22765.5625,23154.1465,23492.291,23798.9238,24066.2578,24308.7461,24526.6426,24716.4668,24887.2031
TR,0.0,0.0,0.0,0.0,0.0,57.6198,117.6963,231.8523,608.4974,936.0297,1443.6782,2062.0063,2804.3359,3717.885,4802.417,6053.0571,7409.9883,8837.832,10258.9209,11618.3906,12862.8418,13963.7344,14904.9277,15690.6328,16340.6016,16876.3262,17312.1504,17670.8965,17957.6172,18194.8809,18391.3926,18549.9766,18683.9102,18796.8926,18893.1191,18973.0664,19040.6855,19100.5449,19147.5391,19191.8984,19229.1641,19261.7383,19289.8535,19315.7109,19335.1426,19354.4238,19371.3594,19386.0723,19398.9746,19411.043,19421.5156
MK,0.0,0.0,0.0,0.0,0.0,132.5109,137.4645,137.0185,130.9776,157.2251,194.7657,240.6985,298.922,372.4294,473.3556,596.3522,756.4971,961.88,1229.1178,1573.9659,2014.666,2580.1343,3286.6221,4167.2959,5225.5703,6478.061,7917.2271,9483.7783,11151.5068,12827.1787,14453.7686,15982.2109,17339.7051,18531.2012,19545.5,20406.2461,21142.0938,21752.2012,22265.5605,22708.8184,23078.709,23401.082,23672.1035,23916.3242,24122.7344,24305.627,24465.4434,24609.0117,24733.3457,24842.3301,24943.0664
US,0.0,0.0,0.0,0.0,0.0,283.3868,388.5649,547.9202,632.4038,737.2375,855.2753,966.1545,1082.5406,1201.4924,1322.9036,1446.4663,1574.2357,1705.8351,1842.5793,1981.8102,2130.1167,2282.6516,2442.844,2608.7473,2778.2219,2955.2686,3135.2222,3322.4897,3512.2451,3708.0447,3911.4648,4117.6128,4332.4077,4554.2441,4777.5356,5010.9824,5250.7334,5497.1211,5750.4395,6005.9009,6271.3975,6546.9883,6821.2568,7110.3462,7403.4824,7697.436,7979.4053,8268.2344,8545.8643,8825.4414,9100.5459
JA,0.0,0.0,0.0,0.0,0.0,10168.5674,10792.8994,11273.3525,11580.5039,11624.4141,11165.6104,10727.5195,10320.165,9970.6631,9665.1348,9408.0596,9198.5605,9022.8555,8879.9004,8769.4365,8685.6016,8625.9639,8583.3652,8559.5234,8554.5693,8563.5264,8588.3916,8619.4961,8655.6416,8706.1396,8755.6523,8813.8809,8879.542,8947.5029,9015.1475,9088.1045,9158.5908,9230.4023,9305.3994,9374.8789,9450.5928,9525.5957,9599.6475,9674.0732,9742.6162,9815.4053,9888.125,9958.3369,10030.4727,10102.3125,10171.7285
CA,0.0,0.0,0.0,0.0,0.0,184.0009,230.8223,214.4701,227.5671,249.2597,278.2414,309.8069,346.2129,388.3987,437.0498,492.8636,556.9995,630.5359,714.9955,810.9753,925.2484,1046.3973,1178.0956,1319.1577,1469.447,1636.0465,1823.8555,2036.0128,2285.625,2572.7488,2910.8533,3294.3562,3730.1838,4226.5317,4762.5869,5331.4277,5938.2539,6552.2368,7155.5776,7725.894,8297.1084,8843.415,9332.6143,9806.0361,10270.0439,10723.6592,11144.8896,11567.2754,11968.3564,12342.418,12749.541
AU,0.0,0.0,0.0,0.0,0.0,645.1938,792.7147,1055.6548,1280.0266,1605.7445,1933.7513,2279.4358,2707.8052,3202.9861,3800.5989,4490.4956,5318.9111,6285.3804,7372.1724,8627.2715,9991.584,11525.2627,12868.9619,14182.7939,15410.0664,16486.4941,17356.2188,18081.2012,18617.918,19044.9863,19357.8613,19578.2598,19699.0,19783.8262,19822.4316,19826.4473,19803.291,19758.1855,19700.3359,19633.0859,19561.0176,19487.3535,19415.5098,19348.2402,19287.6758,19235.7793,19194.168,19164.1914,19146.3359,19140.9336,19148.6328
NZ,0.0,0.0,0.0,0.0,0.0,113.7818,122.0122,122.8093,131.8528,158.115,190.2536,229.4402,280.7264,348.8862,443.8696,579.1295,774.7339,1055.8397,1451.7056,2014.2715,2722.2029,3592.0117,4604.2158,5721.4907,6919.1973,8150.1011,9378.1318,10566.0957,11707.4707,12783.9688,13793.1484,14731.8848,15601.4521,16415.459,17168.0723,17868.7852,18527.2305,19141.3574,19710.3633,20236.3809,20723.7969,21172.498,21582.4902,21953.082,22285.9727,22585.0645,22849.1211,23079.9434,23283.5195,23461.2832,23616.0254
RS,0.0,0.0,0.0,0.0,0.0,7.01,9.9188,12.2993,15.1133,18.1225,20.8448,23.7953,27.4664,31.9418,37.4342,44.2222,52.6693,63.2168,76.4588,93.1076,114.0701,140.3924,173.2111,215.2169,265.7922,328.6012,404.0427,496.5831,608.7881,745.1432,910.918,1106.9279,1316.9729,1410.9933,998.7763,1038.4846,1062.8085,1076.8737,1088.4053,1100.3254,1115.1656,1137.913,1165.6993,1201.8073,1247.775,1308.2078,1379.7917,1465.9751,1575.5726,1699.2473,1843.1118
RA,0.0,0.0,0.0,0.0,0.0,3.8385,13.8489,49.7358,99.6476,117.8132,132.8696,148.7083,168.6179,192.3893,221.732,257.0602,299.7006,351.129,414.5766,491.4438,588.7704,725.9894,886.1289,1092.4883,1360.6656,1708.0547,2157.4326,2732.1685,3459.8,4329.5405,5261.9844,6269.0542,7273.9883,8217.1484,9053.8516,9761.3965,10348.3799,10836.8164,11244.5879,11552.4854,11813.585,12019.1924,12187.3418,12330.8672,12448.6016,12546.6045,12624.9072,12694.457,12752.8799,12801.0156,12837.3359
CN,0.0,0.0,0.0,0.0,0.0,3942.7451,3886.406,3892.4563,4001.1968,4121.9067,4228.2007,4356.1621,4511.9927,4689.4009,4897.4521,5139.1572,5413.6719,5723.6299,6066.5972,6443.8018,6852.2173,7289.5283,7747.5269,8228.3447,8727.3008,9240.3506,9761.5889,10286.9336,10816.1855,11339.6553,11860.3086,12372.2852,12875.4971,13357.9717,13827.0371,14284.8691,14712.0576,15123.4902,15514.9961,15888.2051,16239.2617,16573.0762,16891.6953,17199.7422,17502.9121,17795.2773,18083.1934,18369.3086,18650.2617,18931.8184,19200.7266
IN,0.0,0.0,0.0,0.0,0.0,1557.4346,1600.1866,1653.8573,1811.2959,1974.8031,2036.8811,2083.0537,2127.6033,2173.7068,2223.3091,2277.1172,2336.6475,2401.8337,2474.572,2556.5579,2647.196,2747.772,2857.5361,2979.6697,3113.1677,3260.3159,3418.0159,3588.5007,3769.9602,3964.4409,4168.1318,4381.1211,4602.7065,4828.7153,5059.9009,5293.002,5523.8262,5756.3374,5980.4019,6198.02,6409.9126,6611.0342,6800.5967,6979.6836,7150.3862,7301.4116,7446.1333,7576.7295,7699.3643,7804.2578,7903.937
MX,0.0,0.0,0.0,0.0,0.0,101.4929,126.5988,163.3963,225.3285,256.916,287.1212,311.9441,337.8071,364.2416,391.0431,419.2771,448.8096,479.9999,512.5696,546.7316,582.6708,620.2772,659.1261,699.1498,740.2648,790.9262,834.762,878.5901,922.3777,965.9616,1008.9437,1052.2472,1094.2611,1136.7142,1178.0065,1219.1163,1259.818,1300.0417,1340.068,1379.9657,1420.1018,1460.0082,1500.1637,1540.6982,1581.3755,1622.9691,1665.6594,1708.8527,1753.856,1799.1503,1846.1139
BR,0.0,0.0,0.0,0.0,0.0,164.5219,255.8021,345.2905,487.8538,591.4301,709.6313,837.165,984.5427,1152.8571,1343.2716,1562.3999,1809.4905,2090.843,2423.2917,2788.4595,3204.7749,3678.5339,4213.5063,4814.0635,5470.5762,6166.8848,6871.5127,7529.875,8105.5581,8555.1074,8861.085,9016.6123,9035.8213,8929.8672,8726.9238,8448.1279,8122.7725,7774.877,7418.5107,7068.9976,6737.3423,6428.5923,6144.9316,5895.9814,5673.1616,5478.7026,5311.8711,5169.9658,5051.5752,4954.5552,4877.8975
AR,0.0,0.0,0.0,0.0,0.0,7.3882,6.7516,7.6587,21.9863,30.2763,43.9378,63.1177,90.638,129.9865,185.777,263.2843,371.9644,520.2037,721.2986,981.4614,1308.1528,1660.0315,2011.5223,2348.0105,2698.5381,3102.8511,3578.6069,4137.4355,4776.4307,5489.2261,6256.1577,7037.6543,7828.5874,8568.1504,9224.4961,9781.0303,10251.9414,10638.0273,10950.8037,11205.2031,11410.5889,11582.4277,11732.3135,11858.2256,11967.2256,12064.5166,12150.6611,12226.6816,12294.8623,12357.0693,12413.46
CO,0.0,0.0,0.0,0.0,0.0,6.3314,5.6961,8.3908,10.2795,11.2692,12.4869,13.8901,15.6624,17.8787,20.6498,24.1224,28.4504,33.9347,40.8607,49.5031,60.4218,74.2195,91.618,113.3578,140.8936,174.9485,217.2032,269.3825,333.8178,411.9593,506.6131,620.4821,757.2639,918.108,1107.1233,1326.0001,2827.248,3671.708,4787.9155,6241.8271,8087.752,10338.5117,12874.4932,15453.1367,17875.4727,20142.3281,22123.584,23756.3711,25079.1094,26114.4258,26942.5156
LA,0.0,0.0,0.0,0.0,0.0,144.7487,257.4904,363.8709,505.0618,651.3075,867.6958,1158.6187,1536.6598,2036.8979,2699.3613,3566.1946,4683.7915,6083.6592,7752.3613,9617.6504,11531.2051,13367.6572,14982.5254,16308.7129,17390.6758,18280.582,19016.7031,19617.8203,20118.2676,20529.9043,20874.0977,21169.6895,21419.8066,21629.9258,21815.4688,21974.75,22114.5977,22234.7344,22340.0723,22428.8613,22508.2402,22579.0039,22640.7324,22694.6133,22742.6465,22786.4629,22826.7598,22862.6367,22894.5605,22923.666,22951.9238
KR,0.0,0.0,0.0,0.0,0.0,6573.9453,6683.6431,6902.1812,7212.9492,7289.9854,7347.5703,7388.1406,7435.5127,7498.0156,7564.1782,7620.3296,7672.7437,7706.1118,7724.2544,7725.9595,7714.917,7693.9624,7668.2695,7637.6875,7606.8716,7575.7471,7549.1904,7521.064,7495.9424,7474.667,7457.6792,7440.8521,7429.4224,7420.1748,7411.3052,7406.2217,7405.96,7404.8809,7405.9839,7409.8013,7416.042,7426.6372,7437.2314,7449.2378,7465.7075,7481.731,7501.2974,7523.2822,7544.5254,7566.4878,7589.4521
