,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-5044.6782,-4090.4028,-3645.0774,-3414.9932,-2890.6895,-2381.9968,-1797.1841,-1156.281,-462.0991,269.3384,1018.5566,1765.072,2486.3684,3164.3425,3784.988,4339.6489,4824.6289,5240.8354,5592.2456,5884.8628,6125.687,6321.9224,6480.4023,6607.1968,6707.8374,6787.5347,6849.9927,6898.3149,6935.084,6962.7939,6983.3115,6998.291,7009.1509,7017.0425,7027.7192,7031.1357,7033.6479,7035.4482,7036.7402,7037.6489,7038.2051,7038.4307,7038.3716,7037.9707,7037.2803,7036.3521
18 Offshore,0.0,0.0,0.0,0.0,0.0,-5044.6782,-4090.4028,-3645.0774,-3414.9932,-2890.6895,-2381.9968,-1797.1841,-1156.281,-462.0991,269.3384,1018.5566,1765.072,2486.3684,3164.3425,3784.988,4339.6489,4824.6289,5240.8354,5592.2456,5884.8628,6125.687,6321.9224,6480.4023,6607.1968,6707.8374,6787.5347,6849.9927,6898.3149,6935.084,6962.7939,6983.3115,6998.291,7009.1509,7017.0425,7027.7192,7031.1357,7033.6479,7035.4482,7036.7402,7037.6489,7038.2051,7038.4307,7038.3716,7037.9707,7037.2803,7036.3521
19 Solar PV,0.0,0.0,0.0,0.0,0.0,7091.7695,7091.7681,7091.7715,7091.7681,7091.7681,7091.7686,7091.77,7091.77,7091.7705,7091.7695,7091.7705,7091.7695,7091.77,7091.77,7091.7681,7091.7715,7091.7695,7091.7686,7091.7676,7091.77,7091.7695,7091.771,7091.7686,7091.7695,7091.769,7091.7705,7091.77,7091.7686,7091.7686,7091.7705,7091.77,7091.7695,7091.769,7091.7695,7091.77,7091.772,7091.7695,7091.7705,7091.7695,7091.7715,7091.7715,7091.77,7091.77,7091.7715,7091.7705,7091.772
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-5044.6782,-4090.4028,-3645.0774,-3414.9932,-2890.6895,-2381.9968,-1797.1841,-1156.281,-462.0991,269.3384,1018.5566,1765.072,2486.3684,3164.3425,3784.988,4339.6489,4824.6289,5240.8354,5592.2456,5884.8628,6125.687,6321.9224,6480.4023,6607.1968,6707.8374,6787.5347,6849.9927,6898.3149,6935.084,6962.7939,6983.3115,6998.291,7009.1509,7017.0425,7027.7192,7031.1357,7033.6479,7035.4482,7036.7402,7037.6489,7038.2051,7038.4307,7038.3716,7037.9707,7037.2803,7036.3521
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
