,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-111001.1797,-2280.3491,-2050.5967,-942.0772,-961.4493,-880.2352,-693.7958,-512.7491,-371.2404,-263.6574,-186.7119,-132.8106,-96.6814,-72.6014,-55.9544,-159.4002,-138.4393,-125.0963,-113.3502,-103.4698,-95.6004,-89.3201,-83.9441,-78.645,-72.6842,-65.0805,-54.3804,-38.6534,-17.887,-20.734,-25.1723,-32.0792,-42.6769,-58.7718,-80.5638,-105.472,-126.8678,-143.4834,-144.2783,-136.9072,-125.7241,-113.2844,-100.6975,-89.0527,-78.4629,-68.6965
18 Offshore,0.0,0.0,0.0,0.0,0.0,-111001.1797,-2280.3491,-2050.5967,-942.0772,-961.4493,-880.2352,-693.7958,-512.7491,-371.2404,-263.6574,-186.7119,-132.8106,-96.6814,-72.6014,-55.9544,-159.4002,-138.4393,-125.0963,-113.3502,-103.4698,-95.6004,-89.3201,-83.9441,-78.645,-72.6842,-65.0805,-54.3804,-38.6534,-17.887,-20.734,-25.1723,-32.0792,-42.6769,-58.7718,-80.5638,-105.472,-126.8678,-143.4834,-144.2783,-136.9072,-125.7241,-113.2844,-100.6975,-89.0527,-78.4629,-68.6965
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-110962.3516,-2255.4648,-2027.5328,-925.2429,-952.2733,-870.4871,-685.2145,-505.1362,-364.818,-258.1914,-182.1494,-128.9608,-93.3857,-69.6587,-53.282,-41.4148,-32.7235,-58.4867,-52.5523,-48.9795,-47.0506,-46.7772,-48.1114,-51.0346,-55.7236,-62.5456,-71.8739,-84.5463,-101.5259,-124.9944,-157.4866,-202.675,-263.1883,-338.7564,-410.6929,-438.4399,-380.0277,-234.7771,-134.3861,-128.5899,-118.9416,-107.8559,-96.3994,-85.7276,-75.952,-66.8761
20 CSP,0.0,0.0,0.0,0.0,0.0,-110962.3516,-2255.4648,-2027.5328,-925.2429,-952.2733,-870.4871,-685.2145,-505.1362,-364.818,-258.1914,-182.1494,-128.9608,-93.3857,-69.6587,-53.282,-41.4148,-32.7235,-58.4867,-52.5523,-48.9795,-47.0506,-46.7772,-48.1114,-51.0346,-55.7236,-62.5456,-71.8739,-84.5463,-101.5259,-124.9944,-157.4866,-202.675,-263.1883,-338.7564,-410.6929,-438.4399,-380.0277,-234.7771,-134.3861,-128.5899,-118.9416,-107.8559,-96.3994,-85.7276,-75.952,-66.8761
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
