Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-14.3903,-16.8913,-17.7415,-18.4719,-23.35050880704258,-25.40891174272344,-27.545814678404298,-29.699317614085153,-31.86092054976602,-34.05902348544688,-36.26772642112773,-38.5288293568086,-40.60003229248946,-42.570135228170315,-44.54703816385117,-46.53164109953204,-48.54234403521289,-49.15614403521289,-49.78754403521289,-50.438844035212895,-51.098544035212896,-51.76964403521289,-52.467744035212895,-53.185844035212895,-53.921744035212896,-54.6543440352129,-55.411844035212894,-56.2018440352129,-56.9821440352129,-57.815544035212895,-58.64554403521289,-59.5078440352129,-58.55684403521289,-57.62834403521289,-56.72334403521289,-55.8392440352129,-54.97684403521289,-54.1346440352129,-53.31404403521289,-52.5159440352129,-51.739144035212895,-50.9830440352129
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.5227,-6.4825,-6.8088,-7.0891,-8.961336863979373,-9.75128248530583,-10.57142810663229,-11.397873727958746,-12.227519349285206,-13.071064970611662,-13.91871059193812,-14.786456213264579,-15.581301834591036,-16.33744745591749,-17.09609307724395,-17.857738698570408,-18.629384319896864,-18.86498431989687,-19.107284319896866,-19.357284319896866,-19.610384319896866,-19.867984319896866,-20.135884319896867,-20.411484319896868,-20.693884319896867,-20.975084319896865,-21.265784319896866,-21.568984319896867,-21.86838431989687,-22.188284319896866,-22.506784319896866,-22.837684319896866,-22.472784319896867,-22.116384319896866,-21.76908431989687,-21.429784319896868,-21.098784319896865,-20.775584319896865,-20.460684319896867,-20.154384319896867,-19.856284319896865,-19.566084319896866
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2718,6.188,6.4995,6.7671,8.55435720702044,9.308409609360584,10.091262011700731,10.880214414040879,11.672066816381024,12.47731921872117,13.286471621061317,14.114824023401464,14.87357642574161,15.595328828081756,16.319581230421903,17.04663363276205,17.783186035102194,18.008086035102195,18.239386035102193,18.477986035102195,18.719686035102193,18.965586035102195,19.221286035102196,19.484386035102194,19.753986035102194,20.022386035102194,20.299886035102194,20.589286035102194,20.875086035102193,21.180386035102195,21.484486035102194,21.800386035102193,21.451986035102195,21.111886035102195,20.780286035102193,20.45638603510219,20.140486035102192,19.831986035102194,19.531386035102194,19.238986035102194,18.954386035102196,18.677386035102195
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.2718,6.188,6.4995,6.7671,8.55435720702044,9.308409609360584,10.091262011700731,10.880214414040879,11.672066816381024,12.47731921872117,13.286471621061317,14.114824023401464,14.87357642574161,15.595328828081756,16.319581230421903,17.04663363276205,17.783186035102194,18.008086035102195,18.239386035102193,18.477986035102195,18.719686035102193,18.965586035102195,19.221286035102196,19.484386035102194,19.753986035102194,20.022386035102194,20.299886035102194,20.589286035102194,20.875086035102193,21.180386035102195,21.484486035102194,21.800386035102193,21.451986035102195,21.111886035102195,20.780286035102193,20.45638603510219,20.140486035102192,19.831986035102194,19.531386035102194,19.238986035102194,18.954386035102196,18.677386035102195
