,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.2025,2.95,4.428,119.4753,115.7127,120.0903,123.5671,129.446,135.3622,141.3102,147.2043,153.4462,159.7729,166.3673,173.1099,180.1785,185.8786,191.7668,197.8097,204.1173,210.6629,216.7808,224.2435,232.6012,241.7635,251.4034,262.2472,273.4382,285.2994,297.2924,309.2766,321.4209,332.9503,344.1074,353.5069,361.0004,365.345,366.2593,361.6977,342.904,307.7911,277.6165,245.1426,210.1231,176.8661,154.7463
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.6012,1.475,2.214,59.7377,58.3915,60.5137,62.1749,65.0614,67.9707,70.8908,73.7594,76.8115,79.8661,83.0498,86.2589,89.6217,92.2442,94.9533,97.6717,100.4769,103.3923,106.0111,109.1873,112.7642,116.6267,120.6597,125.1861,129.8585,134.7257,139.5289,144.2952,149.0316,153.3042,157.2449,160.1783,161.9639,161.8986,159.4992,153.2379,137.9726,113.654,98.2282,85.2926,73.7866,64.1437,58.4485
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.37,442.5612,496.1968,551.9152,624.2017,704.739,794.3364,893.6014,1005.3368,1129.6462,1267.9811,1421.2556,1590.7654,1762.36,1948.2009,2149.1782,2365.6409,2596.8667,2834.6138,3096.303,3377.2234,3676.8716,3991.4893,4328.6182,4679.0356,5044.4736,5420.5376,5802.6494,6191.1978,6579.4956,6965.6289,7337.998,7691.9058,8015.6567,8298.2725,8532.3408,8655.501,8636.1475,8524.8184,8304.418,7992.1079,7613.7744,7231.8369
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,17456.0,12419.0,12799.0,16923.0,15162.0,13741.0,18677.0,18632.0,21636.2207,21073.1621,20015.3516,18918.0488,18233.916,17596.3398,17005.127,16458.918,15991.0986,15568.4082,15186.123,14845.2217,14541.9775,14152.3096,13802.376,13487.4346,13202.1387,12944.4385,12667.5615,12430.375,12223.4414,12039.6826,11872.7686,11733.6699,11609.2852,11498.7051,11396.9961,11298.1592,11203.9316,11108.9727,11010.1104,10901.2354,10779.6094,10639.8057,10476.2988,10291.4492,10065.8936,9807.3398,9536.1816,9249.3301,8956.585,8673.7832,8416.6514
17 Onshore,3.4286,4.2857,4.2857,0.0,0.0,3.4286,5.1429,5.1429,162.9257,289.0275,339.4828,398.6269,474.7156,563.0057,664.6112,778.8307,911.0577,1059.0049,1220.5585,1400.6309,1596.2158,1794.0062,2001.6566,2218.3499,2441.1074,2667.251,2885.6812,3103.3237,3320.4702,3535.6357,3742.0706,3943.7317,4137.3467,4328.668,4509.2354,4688.8521,4861.8726,5032.0811,5196.625,5361.1284,5526.5605,5677.769,5850.9561,6004.0635,6173.5952,6328.4204,6490.8433,6637.936,6781.9502,6914.3042,7044.0566
18 Offshore,0.4898,0.6122,0.6122,0.0,0.0,0.4898,0.7347,0.7347,23.2751,27.1696,29.8981,32.6438,36.2197,40.1129,44.3474,48.9545,54.0734,59.6666,65.7876,72.4896,79.8312,87.104,94.9997,103.5614,112.8409,122.8938,133.2848,144.5025,156.6019,169.673,183.8146,199.0906,215.6184,233.5163,252.9497,274.029,296.963,321.928,349.1592,378.9285,411.5503,447.4077,486.9471,530.7275,579.3458,632.5771,690.6492,754.1582,823.2875,897.9419,985.5781
19 Solar PV,1.0,1.0,3.0,5.0,7.0,5.0,21.0,29.05,90.53,114.318,134.584,157.3239,187.8929,225.2695,271.202,327.9697,399.2397,488.3855,600.3937,741.6605,920.3257,1136.4186,1407.7274,1747.9227,2173.4312,2703.7183,3348.4712,4139.687,5102.9902,6266.2896,7738.6353,9414.1963,11378.9795,13658.667,16276.7285,19265.2676,22646.6602,26465.1035,30749.9102,35568.0898,40964.0586,47020.957,53827.4961,61487.082,70112.6016,79600.6328,90078.5625,101441.8594,113777.7969,126887.3438,140680.875
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,9357.0,9371.0,9417.0,9414.0,10038.0,10048.0,10656.0,12764.0,14018.7803,13812.5664,13295.5801,12762.1221,12517.1348,12309.8574,12136.0449,11992.332,11898.9775,11832.5977,11791.9121,11775.8545,11782.7725,11711.3057,11659.082,11626.4717,11612.3516,11615.7656,11594.6035,11589.6025,11600.7568,11628.8379,11673.1055,11734.2676,11811.1396,11903.6162,12012.5635,12136.0029,12275.3984,12429.9316,12600.1533,12786.8359,12990.9404,13213.6777,13456.9365,13722.2744,14011.6592,14310.54,14616.4375,14935.4229,15264.7842,15600.2227,15928.0371
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
