,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.2025,2.95,4.428,119.4753,129.4463,134.4681,138.5831,146.0003,153.7939,162.0771,170.8554,180.6229,191.177,202.7237,215.4207,229.544,243.3412,259.0078,275.3806,293.1096,314.2242,338.1647,367.5396,404.406,451.4561,513.6935,595.4375,700.3717,827.7931,976.5486,1136.384,1298.5248,1460.8893,1596.2445,1729.4026,1861.384,1994.2478,2130.8638,2271.302,2414.7559,2561.8911,2712.1536,2867.2456,3027.3118,3192.5322,3363.3586
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.6012,1.475,2.214,59.7377,64.5019,66.84,68.7172,72.2377,75.933,79.8596,84.0196,88.6552,93.663,99.1441,105.1739,111.8835,118.4154,125.8365,133.5687,141.9292,151.8894,163.1701,177.011,194.3709,216.5112,245.7406,284.1072,333.4035,393.4496,463.8527,539.9044,617.3989,695.2612,759.9227,823.5419,886.6514,950.2804,1015.9099,1083.5294,1152.7502,1223.8356,1296.5325,1371.6246,1449.1846,1529.2981,1612.1826
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.37,553.1266,612.2572,672.882,755.1533,847.191,950.4836,1066.1316,1198.3138,1347.322,1515.8975,1706.7137,1923.7203,2152.9299,2413.6594,2699.324,3016.7261,3384.8718,3798.6292,4285.0708,4866.4072,5570.0005,6448.4741,7537.5503,8859.9346,10381.5352,12060.4775,13811.6182,15656.5576,17439.5234,18854.7051,20181.2285,21436.5176,22645.0859,23824.7188,24991.0723,26142.9453,27298.502,28455.0664,29633.8066,30836.6074,32065.6953,33325.5977
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,17456.0,12419.0,12799.0,16923.0,15162.0,13741.0,18677.0,18632.0,21636.2207,21684.4043,21168.8066,20550.2754,20364.4355,20198.4844,20054.6602,19939.5605,19888.7852,19882.8652,19926.7051,20014.1758,20159.9336,20199.6055,20318.2148,20411.8574,20541.166,20802.0625,21131.4375,21655.0547,22453.2363,23586.4121,25253.5312,27461.0312,30233.9434,33399.1445,36758.8633,39877.1758,42527.7031,44672.7344,46103.3633,47276.3633,48258.2539,49127.5547,49911.6172,50664.3008,51501.2969,52441.793,53453.3867,54559.8516,55746.8438,57003.2305,58327.8125
17 Onshore,4.7,4.6,0.662,1.177,3.7,5.7,783.871,783.871,783.871,923.4952,1060.8241,1227.2738,1450.7471,1735.5725,2067.1887,2476.9976,2970.7898,3539.8904,4200.4849,4960.7759,5798.8813,6663.1865,7596.7314,8547.1543,9503.0156,10475.2812,11363.8633,12230.3828,12974.0742,13618.3115,14118.4004,14499.0479,14707.873,14794.3916,14731.4766,14571.8721,14286.3252,13978.9521,13702.29,13395.5234,13127.9639,12891.8066,12689.3359,12501.3867,12342.8916,12207.6689,12100.0352,12034.123,11973.5068,11925.7695,11910.2783
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.077,0.0878,0.0984,0.1114,0.1302,0.1539,0.184,0.2223,0.2716,0.3346,0.4152,0.5182,0.6502,0.8123,1.0189,1.2753,1.5977,2.0106,2.529,3.188,4.0202,5.0616,6.3463,7.901,9.7319,11.8147,14.091,16.4751,18.8823,21.2611,23.6743,26.0661,28.4365,30.8109,33.1998,35.6204,38.0658,40.5632,43.1071,45.7257,48.4179,51.186,54.0365
19 Solar PV,29.446,32.586,47.899,64.508,72.392,88.938,104.947,115.316,91.0,233.1651,278.2984,318.1485,416.6693,552.2571,739.3795,998.2755,1359.6975,1862.2166,2561.9746,3536.3494,4894.1714,6725.8286,9255.3643,11751.8242,15012.3945,19547.2793,25655.7891,33943.8125,45109.2656,59898.9805,79072.9141,103252.5312,132548.8906,166598.5469,203930.125,242728.1562,281147.625,317906.4688,353556.9062,387254.375,419673.9062,450875.9688,481475.5625,511586.5938,541575.125,571406.1875,601572.0625,631934.5,662793.4375,694331.3125,726652.5
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532,0.91,8.1275,9.723,11.126,11.7651,12.4411,13.161,13.9278,14.7806,15.7032,16.7132,17.8217,19.0511,20.2527,21.607,23.0124,24.5736,26.3794,28.382,30.7546,33.6043,37.0093,41.1767,46.1806,52.0122,58.4559,65.3469,72.086,78.4706,84.5704,90.662,96.7427,102.7503,108.8141,115.0829,121.5552,128.1742,134.9885,141.9442,149.1438,156.5636,164.2059,172.0946
21 Geothermal,9357.0,9371.0,9417.0,9414.0,10038.0,10048.0,10656.0,12764.0,14018.7803,14087.5088,13806.251,13475.084,13434.5898,13423.9199,13441.9414,13489.3701,13594.8535,13736.8838,13922.21,14153.4736,14439.8887,14663.9248,14957.3906,15241.0977,15570.3271,16007.7246,16506.2051,17150.8691,17971.332,18994.8633,20239.1777,21703.5605,23360.4902,25149.1836,26985.0234,28770.7988,30423.8379,31900.3828,33301.9844,34547.1133,35654.2617,36666.4062,37604.332,38494.4492,39336.7188,40162.3984,40967.8477,41780.7578,42600.0703,43426.8438,44265.7383
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
