,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.4596,1.3309,1.2189,1.3571,1.478,1.3744,1.6327,1.5517,1.7082,1.5987,1.6122,1.6265,1.6418,1.6591,1.6903,1.7234,1.7591,1.7979,1.8401,1.8707,1.902,1.9359,1.9734,2.0152,2.0529,2.0952,2.1428,2.1969,2.2573,2.3247,2.3979,2.4768,2.5596,2.6454,2.7355,2.8261,2.9148,3.0008,3.084,3.1534,3.2149,3.2673,3.3104,3.3439,3.3677,3.3845,3.4081,3.444,3.4873
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.4882,0.3508,0.4069,0.3839,0.4033,0.3685,0.3618,0.3458,0.3815,0.357,0.3606,0.3649,0.3696,0.3749,0.3825,0.3903,0.3983,0.4069,0.416,0.4231,0.4306,0.4388,0.4477,0.4576,0.4667,0.4769,0.4881,0.5006,0.5143,0.5294,0.5456,0.563,0.5814,0.6006,0.6208,0.6416,0.6625,0.6833,0.7043,0.7237,0.7432,0.7628,0.7828,0.8033,0.8248,0.8473,0.8704,0.8954,0.9212
16 Large Hydro,0.0,0.0,17.1567,27.2133,21.4587,21.1429,22.9892,17.2169,24.7343,23.8547,22.9923,21.1425,20.9862,20.7977,20.5846,20.3528,20.0121,19.707,19.417,19.1349,18.8576,18.6731,18.4754,18.2682,18.0524,17.831,17.6405,17.442,17.2335,17.0239,16.8131,16.6073,16.4087,16.2196,16.0443,15.8788,15.7241,15.5857,15.4609,15.3453,15.2433,15.1464,15.0551,14.9676,14.8811,14.7938,14.7073,14.6186,14.5175,14.4153,14.298
17 Onshore,0.0,0.0,6.1385,6.522,7.0061,8.5172,8.5762,9.8712,11.5643,12.0084,13.396,12.4847,12.5796,12.706,12.8467,13.0014,13.2173,13.4121,13.5951,13.7682,13.9366,14.0311,14.1282,14.2308,14.3409,14.456,14.5235,14.6068,14.6981,14.8042,14.9146,15.0368,15.167,15.31,15.4628,15.6151,15.7811,15.9502,16.1186,16.2847,16.4504,16.5837,16.7298,16.8898,17.0502,17.2167,17.3952,17.5707,17.7309,17.8906,18.0245
18 Offshore,0.0,0.0,0.8769,0.9317,1.0009,1.2376,0.7578,0.8722,1.0136,1.0711,1.2415,1.214,1.2833,1.3602,1.4441,1.5354,1.6405,1.7508,1.8672,1.9899,2.1196,2.2452,2.3777,2.5169,2.6641,2.8193,2.9735,3.1364,3.307,3.4873,3.6761,3.873,4.0774,4.2909,4.5104,4.7357,4.9698,5.2081,5.4491,5.6916,5.9393,6.1778,6.4187,6.6645,6.9167,7.1683,7.4245,7.6851,7.9426,8.2054,8.4521
19 Solar PV,0.0,0.0,2.3886,2.8016,3.4478,4.1429,4.6359,5.1315,5.6582,5.9555,6.7761,6.4791,6.7104,6.9816,7.2889,7.634,8.0465,8.4859,8.9591,9.4753,10.0351,10.5883,11.1904,11.8475,12.5635,13.342,14.1434,15.0245,15.9782,17.0199,18.1517,19.386,20.7208,22.1658,23.7333,25.4311,27.28,29.2878,31.467,33.8275,36.422,39.1856,42.2395,45.6315,49.4227,53.6532,58.376,63.6515,69.4437,75.8851,82.9188
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0075,0.012,0.0111,0.0123,0.013,0.0178,0.0173,0.0165,0.0181,0.0169,0.017,0.0171,0.0173,0.0174,0.0177,0.018,0.0183,0.0186,0.0189,0.0192,0.0194,0.0197,0.02,0.0204,0.0207,0.0211,0.0215,0.0219,0.0224,0.023,0.0236,0.0242,0.0249,0.0256,0.0264,0.0272,0.0279,0.0287,0.0295,0.0301,0.0308,0.0315,0.0322,0.0329,0.0336,0.0343,0.0351,0.036,0.0368
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0998,0.1079,0.0949,0.0953,0.0753,0.0959,0.0889,0.0848,0.0935,0.0871,0.0876,0.0882,0.0889,0.0898,0.0911,0.0925,0.0939,0.0954,0.097,0.0981,0.0993,0.1006,0.102,0.1036,0.105,0.1066,0.1084,0.1105,0.1128,0.1153,0.118,0.121,0.1241,0.1273,0.1307,0.1341,0.1375,0.1409,0.1441,0.147,0.1499,0.1527,0.1555,0.1583,0.1613,0.1643,0.1674,0.1708,0.1742
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
