,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.01,0.0249,0.0376,0.0503,0.0465,0.0501,0.0455,0.0466,0.0479,0.0493,0.0509,0.0529,0.0551,0.0574,0.06,0.0628,0.0655,0.0684,0.0718,0.0755,0.0797,0.084,0.0888,0.094,0.0999,0.1063,0.113,0.1204,0.1282,0.1363,0.1448,0.1537,0.1627,0.1716,0.1803,0.189,0.1968,0.2045,0.2118,0.2185,0.2252,0.2312,0.2374,0.2429,0.2483,0.253
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.005,0.0125,0.0189,0.0252,0.0233,0.0251,0.0228,0.0233,0.0239,0.0246,0.0254,0.0264,0.0274,0.0285,0.0298,0.0312,0.0325,0.034,0.0356,0.0374,0.0395,0.0417,0.044,0.0467,0.0496,0.0527,0.0561,0.0598,0.0637,0.0678,0.0721,0.0765,0.0811,0.0856,0.09,0.0945,0.0985,0.1024,0.1062,0.1097,0.1131,0.1163,0.1195,0.1224,0.1252,0.1276
13 Biogas,0.0,0.0,0.9159,0.8992,0.8754,0.9867,1.0982,1.1566,1.2712,1.1863,1.2874,1.181,1.2303,1.2864,1.3483,1.417,1.4992,1.5882,1.6867,1.7961,1.9164,2.0265,2.1325,2.2402,2.3514,2.4706,2.5875,2.7138,2.8505,3.0023,3.1688,3.348,3.5457,3.7605,3.9862,4.2275,4.4818,4.7474,5.0112,5.2778,5.5472,5.7949,6.0417,6.2842,6.5136,6.7457,6.9628,7.1879,7.4016,7.6142,7.8126
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.3525,0.2529,0.274,0.2745,0.2956,0.3041,0.2758,0.2554,0.2752,0.2506,0.2571,0.2648,0.2733,0.2827,0.2944,0.3068,0.3205,0.3356,0.3521,0.3674,0.3842,0.403,0.4238,0.4472,0.4714,0.498,0.5271,0.5594,0.5946,0.6318,0.672,0.7149,0.7588,0.8048,0.852,0.9003,0.9468,0.9924,1.0372,1.0764,1.1142,1.1499,1.1817,1.2128,1.2396,1.2667,1.2904,1.3125,1.3306
16 Large Hydro,0.0,0.0,21.8526,20.9925,18.7168,17.0355,17.4619,15.9108,18.5923,17.2653,18.1794,16.4815,16.8077,17.1913,17.6083,18.0616,18.57,19.0961,19.6518,20.2349,20.8242,21.3636,21.8297,22.2379,22.5869,22.8891,23.1334,23.2997,23.3788,23.3785,23.2798,23.0497,22.7505,22.3752,21.9212,21.4421,20.9305,20.4217,19.8863,19.3622,18.8638,18.3465,17.8663,17.4078,16.9459,16.5251,16.0941,15.7112,15.3264,14.9606,14.5893
17 Onshore,0.0,0.0,5.4352,5.8465,7.2518,7.1057,8.1808,9.5415,11.6574,16.4206,17.6533,18.6803,20.2518,21.8226,23.4679,25.1462,26.9203,28.592,30.1414,31.5208,32.6578,33.4417,34.0661,34.4862,34.6248,34.4851,33.907,33.033,31.8895,30.5776,29.1453,27.6297,26.1672,24.7999,23.5251,22.4193,21.4888,20.7259,20.0565,19.4935,19.0255,18.5595,18.1633,17.8167,17.4841,17.2054,16.9246,16.6985,16.4713,16.2649,16.0458
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0584,0.0678,0.1642,0.1765,0.1868,0.2065,0.2291,0.255,0.2847,0.3199,0.3597,0.4048,0.4558,0.5127,0.5742,0.6441,0.723,0.8105,0.9073,1.0088,1.1175,1.2319,1.3528,1.4783,1.6047,1.7342,1.8649,1.9922,2.1187,2.2427,2.3641,2.4755,2.5797,2.6774,2.7567,2.829,2.893,2.9446,2.9921,3.0269,3.0609,3.0851,3.1044,3.1132
19 Solar PV,0.0,0.0,3.1568,3.695,4.5553,5.5046,6.1555,6.8094,7.7329,10.832,12.1955,14.7691,15.6014,16.8948,18.405,20.1939,22.4109,25.0205,28.1187,31.7847,36.0728,40.9456,46.7087,53.4614,61.2534,70.2216,80.0836,91.0652,103.1075,116.2982,130.4931,145.3633,161.0868,177.5042,194.1502,211.2384,228.5525,246.0487,262.9603,279.5288,295.8077,310.4253,324.5854,338.1211,350.4755,362.6014,373.4165,384.3255,394.1811,403.5621,411.6877
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0091,0.009,0.0092,0.0094,0.0097,0.0099,0.0103,0.0107,0.0111,0.0115,0.012,0.0125,0.013,0.0136,0.0143,0.0151,0.0159,0.0168,0.0177,0.0188,0.02,0.0212,0.0225,0.024,0.0254,0.0269,0.0285,0.0301,0.0316,0.0332,0.0347,0.036,0.0373,0.0385,0.0396,0.0406,0.0416,0.0425,0.0434,0.0442,0.0449
21 Geothermal,0.0,0.0,0.0075,0.012,0.0111,0.0123,0.013,0.0178,0.0173,0.016,0.0172,0.0156,0.0159,0.0163,0.0167,0.0171,0.0177,0.0184,0.0191,0.0198,0.0207,0.0215,0.0224,0.0234,0.0245,0.0258,0.027,0.0285,0.03,0.0318,0.0337,0.0357,0.0378,0.0402,0.0425,0.045,0.0476,0.0502,0.0527,0.0552,0.0576,0.0598,0.0619,0.0638,0.0656,0.0673,0.0688,0.0704,0.0717,0.073,0.0741
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0998,0.1079,0.0949,0.0953,0.0753,0.0959,0.0889,0.082,0.0881,0.0799,0.0813,0.0831,0.085,0.0872,0.09,0.093,0.0963,0.1,0.104,0.1078,0.112,0.1168,0.122,0.128,0.1342,0.141,0.1484,0.1566,0.1655,0.1749,0.185,0.1958,0.2067,0.2181,0.2296,0.2414,0.2526,0.2635,0.274,0.2831,0.2917,0.2998,0.3068,0.3137,0.3194,0.3252,0.3301,0.3346,0.3381
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
