,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2356,0.2356,0.2356,0.2959,0.2956,0.2769,0.277,0.2758,0.2746,0.2746,0.2733,0.2722,0.271,0.2699,0.2686,0.2672,0.2657,0.2641,0.2624,0.2606,0.2586,0.2562,0.2531,0.2494,0.2445,0.2377,0.227,0.2089,0.1701,0.1268,0.1171,0.0967,0.0717,0.0592,0.054,0.0522,0.0523,0.0543,0.0574,0.0606,0.0644,0.0685,0.0727,0.0768,0.0808,0.0845,0.0879,0.0909,0.0934
12 BIGCC + CCS,0.0,0.0,0.2356,0.2356,0.2356,0.3045,0.3051,0.2887,0.2887,0.2877,0.2867,0.2869,0.2857,0.2848,0.2837,0.2828,0.2817,0.2805,0.2792,0.2778,0.2764,0.2748,0.2731,0.271,0.268,0.2649,0.2604,0.2542,0.2441,0.2264,0.1864,0.1373,0.1271,0.1015,0.0733,0.0593,0.0537,0.0518,0.052,0.0541,0.0574,0.0607,0.0647,0.0689,0.0731,0.0774,0.0814,0.0851,0.0886,0.0915,0.094
13 Biogas,0.0,0.0,0.2675,0.2675,0.2675,0.2675,0.2675,0.2675,0.2675,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14 Biogas + CCS,0.0,0.0,0.2459,0.2459,0.2459,0.2459,0.2459,0.2459,0.2459,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.4803,0.4683,0.465,0.4601,0.4665,0.4686,0.4701,0.4614,0.4536,0.4457,0.4377,0.4296,0.4214,0.4132,0.405,0.3967,0.3885,0.3803,0.372,0.3636,0.355,0.3461,0.3366,0.3267,0.3162,0.3047,0.2918,0.2771,0.2602,0.2411,0.2233,0.2083,0.1985,0.19,0.1851,0.1826,0.1817,0.182,0.1833,0.1855,0.1881,0.1913,0.1948,0.1985,0.2021,0.2054,0.2085,0.211,0.2129
17 Onshore,0.0,0.0,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.339,0.339,0.3353,0.3353,0.3323,0.3296,0.3272,0.325,0.323,0.3211,0.3194,0.3162,0.3134,0.312,0.312,0.312,0.312,0.312,0.3108,0.3108,0.3108,0.3108,0.3095,0.3095,0.3095,0.3072,0.3072,0.3072,0.3072
18 Offshore,0.0,0.0,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465
19 Solar PV,0.0,0.0,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1748,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269,0.1269
20 CSP,0.0,0.0,0.4366,0.4366,0.4366,0.4366,0.4366,0.4366,0.4366,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.3465,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7595,0.7595,0.7595,0.7595,0.7595,0.7595,0.7595,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
