,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.002,0.0005,0.0029,0.0029,0.0028,0.0026,0.0027,0.0027,0.0028,0.0028,0.0028,0.0029,0.0029,0.0029,0.0029,0.0029,0.003,0.003,0.003,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0024
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.001,0.0003,0.0016,0.0015,0.0015,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
13 Biogas,0.0,0.0,0.0109,0.0121,0.0206,0.0132,0.0214,0.0134,0.0214,0.0213,0.0208,0.02,0.0203,0.0206,0.0208,0.0208,0.0207,0.0204,0.0201,0.0197,0.0193,0.0188,0.0183,0.0178,0.0173,0.0168,0.0164,0.0159,0.0155,0.0151,0.0148,0.0145,0.0142,0.0139,0.0137,0.0134,0.0132,0.013,0.0129,0.0128,0.0127,0.0127,0.0127,0.0127,0.0127,0.0127,0.0128,0.0129,0.013,0.0131,0.0132
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0342,0.0361,0.0363,0.0251,0.0308,0.0293,0.0269,0.0255,0.024,0.0222,0.0219,0.0216,0.0212,0.0207,0.0202,0.0197,0.0191,0.0184,0.0177,0.0169,0.0161,0.0152,0.0143,0.0133,0.0125,0.0116,0.0108,0.0101,0.0094,0.0087,0.0081,0.0076,0.0071,0.0067,0.0063,0.0059,0.0056,0.0053,0.005,0.0047,0.0045,0.0043,0.0041,0.0039,0.0038,0.0036,0.0035,0.0034,0.0033
17 Onshore,0.0,0.0,0.0878,0.1085,0.1359,0.1503,0.1438,0.155,0.1386,0.151,0.1468,0.1566,0.1815,0.2051,0.2276,0.2462,0.2584,0.2623,0.2565,0.2411,0.2175,0.1887,0.1585,0.13,0.1055,0.0858,0.0708,0.0596,0.0511,0.0447,0.0398,0.0358,0.0327,0.0301,0.0279,0.0261,0.0246,0.0232,0.0221,0.0211,0.0202,0.0194,0.0187,0.018,0.0175,0.0169,0.0164,0.016,0.0156,0.0152,0.0148
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0007,0.0015,0.0015,0.0016,0.002,0.0026,0.0033,0.0042,0.0054,0.0068,0.0083,0.0101,0.0119,0.0135,0.015,0.0161,0.0169,0.0173,0.0175,0.0174,0.0172,0.017,0.0166,0.0163,0.0159,0.0155,0.0151,0.0147,0.0143,0.014,0.0136,0.0133,0.013,0.0127,0.0124,0.0122,0.0119,0.0117,0.0114,0.0112,0.011,0.0108,0.0106
19 Solar PV,0.0,0.0,0.0,0.0,0.0002,0.0017,0.0029,0.0049,0.0068,0.0398,0.0922,0.1408,0.1549,0.177,0.2027,0.2333,0.2694,0.3118,0.3604,0.414,0.4705,0.527,0.5807,0.6292,0.6709,0.7055,0.7335,0.7562,0.7748,0.7902,0.8032,0.8144,0.8241,0.8326,0.8401,0.8467,0.8527,0.858,0.8628,0.8672,0.8712,0.8747,0.878,0.8809,0.8837,0.8861,0.8884,0.8905,0.8925,0.8943,0.896
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
