,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,7.0475,12.32,20.0858,26.1296,25.5165,27.5078,26.7468,27.4963,28.302,29.1799,30.1637,31.2644,32.5149,33.9266,35.6011,37.6031,39.9293,42.7295,46.1478,50.3951,55.4974,61.7129,68.9258,76.4097,82.889,86.1442,85.6747,82.6154,79.3033,83.4161,88.3175,93.6703,99.1721,105.3957,112.2154,119.2412,126.9582,134.6467,142.8294,151.3462,159.6567,168.3415,177.1087,186.0302,194.5213,203.4181
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,3.5238,6.16,10.0429,13.0648,12.7141,13.6717,13.2561,13.5917,13.9539,14.3501,14.7971,15.2997,15.8742,16.5255,17.3026,18.2363,19.324,20.6383,22.2485,24.2548,26.6719,29.6254,33.0675,36.6626,39.8197,41.474,41.3086,39.7639,38.0025,39.9418,42.169,44.5682,47.0092,49.7602,52.7669,55.8593,59.2557,62.6301,66.2229,69.9557,73.59,77.3849,81.2093,85.0937,88.7791,92.6379
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,166483.0,165844.0,165898.0,181151.0,175267.0,167993.0,184612.0,185013.125,191141.8125,217374.5781,217176.8594,216536.5469,215262.0312,214463.2031,213588.9219,212604.1719,211468.4688,210127.9375,208539.1094,206615.2188,204382.9531,201548.3438,198449.8438,194390.25,189268.9375,183389.5469,176170.3906,168418.875,159872.7969,151218.0312,143229.1406,137244.2188,133372.3281,131105.8906,130310.6094,130540.9219,131029.6172,131693.9844,133030.6875,134585.7812,136097.3125,137954.2969,139671.7969,141474.875,143016.4688,144135.1406,145210.6094,146085.9375,146804.1406,147230.4062,147707.4219
17 Onshore,5.0,5.0,5.0,5.0,6.0,6.0,3297.4292,3297.4292,3297.4292,241.8299,2263.3528,4657.2163,5920.9497,7551.9346,9665.1055,12405.5654,15959.6758,20564.4336,26532.541,34215.2617,44142.6914,56802.1406,71888.3125,92204.7969,118562.5703,150126.5781,190886.7969,237082.1875,288456.4062,340378.7188,387727.7188,418253.0,432945.6875,436105.0625,428928.0312,414265.0625,394421.6875,372685.625,346961.375,320346.6875,295659.7188,270449.4062,248860.1406,227993.6406,209800.5625,195708.7656,182435.2656,171262.7812,161993.9219,155697.5625,149233.5781
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.7692,3.5827,33.5311,68.9958,84.2414,103.6211,128.4053,160.1835,201.0051,253.5407,321.39,408.5857,521.8716,667.9964,859.4072,1110.5148,1442.1115,1879.8406,2454.4177,3198.062,4126.0874,5223.7695,6414.3271,7602.146,8727.8584,9768.5732,10751.4365,11688.9609,12590.6006,13425.457,14244.1631,15015.0615,15712.502,16382.0654,16971.3477,17533.9492,18043.5645,18479.9004,18897.6562,19271.041,19612.5977,19898.9922,20183.834
19 Solar PV,0.1,0.2,0.9,1.0,7.13,62.353,79.262,196.296,467.714,1424.7391,1608.037,1861.2067,2231.6365,2711.3521,3336.3816,4153.2134,5222.3228,6622.793,8462.1758,10897.3799,14103.5117,18285.625,23822.4531,31161.6133,40315.9922,52260.6875,68103.625,88852.1172,115160.3828,146949.2656,182817.875,220613.0781,258921.2188,297208.3438,335975.9375,375268.9062,415564.4375,455470.9688,496135.9062,536614.25,575012.5,612920.1875,647971.125,681724.5,713686.0625,742816.0625,770849.375,797511.0,823046.625,846620.1875,869953.5
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,505.0,522.0,477.0,444.0,455.0,457.0,446.0,434.952,426.343,414.8299,444.1792,428.1166,437.33,446.8621,457.3431,469.0856,482.4699,497.9043,516.073,537.7076,563.8206,594.035,631.6349,678.3007,736.0226,808.3392,898.4252,1008.4462,1136.5809,1277.4159,1416.64,1546.8839,1664.8275,1766.0286,1857.3491,1942.7258,2025.6349,2103.2805,2184.5803,2265.8396,2343.6055,2424.2627,2500.2651,2579.0925,2656.4924,2729.0029,2803.7781,2876.5752,2948.7671,3016.5527,3087.2246
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
