,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,230.0,228.8539,239.8638,245.8701,252.8299,259.8392,284.855,276.8517,282.8206,285.6345,285.6261,297.9356,300.8932,303.8131,307.0998,310.0695,312.0069,313.6244,315.6436,317.3309,319.3515,320.9744,322.8455,324.3744,326.2743,327.8492,330.3499,332.5812,335.0524,337.4892,339.8337,342.231,344.9855,347.4653,350.3352,352.9455,356.0379,358.8744,362.0797,365.0599,368.3322,371.3988,374.9715,378.3824,382.2122,385.9043,390.0643,394.0052,398.4497,402.6561,407.2024
12 Engineering etc,171.0,181.5044,182.5369,187.5406,203.4898,219.509,229.51,228.5208,235.4975,237.8437,237.8317,247.9786,250.4932,252.9935,255.5437,258.077,259.4942,260.8969,262.3188,263.7593,265.1879,266.6212,268.0642,269.4962,270.9527,272.4216,274.4232,276.4456,278.4897,280.5658,282.5118,284.6092,286.7207,288.836,290.9876,293.1245,295.3333,297.5268,299.7397,301.9817,304.2389,306.5078,308.8127,311.1335,313.5216,315.9218,318.3511,320.7602,323.2556,325.7581,328.2871
13 Other industry,7339.0005,8294.5898,9184.5098,8214.5713,8708.4834,8435.5693,8771.5156,8842.583,8966.5791,9055.6953,9055.6836,9442.875,9534.9229,9628.1729,9726.6123,9823.7549,9879.9883,9932.3711,9988.124,10043.9922,10099.2773,10153.7021,10207.1816,10260.1387,10315.3184,10366.543,10441.7949,10515.2764,10590.0664,10667.1885,10738.0068,10813.9131,10893.7979,10975.751,11060.5986,11144.3672,11230.9639,11314.9658,11401.1455,11486.4092,11571.7949,11655.2617,11741.6523,11829.2393,11919.2627,12011.7305,12105.3525,12197.3184,12294.4346,12387.5459,12485.1924
14 Construction,39.0,40.9427,42.9429,41.952,43.9364,44.9414,47.9383,47.9303,47.9303,48.4061,48.3965,50.4719,50.9811,51.4813,51.9916,52.5131,52.7945,53.0804,53.3682,53.6629,53.9547,54.2404,54.5335,54.8283,55.1219,55.4237,55.8296,56.2468,56.6631,57.0934,57.4748,57.9031,58.3336,58.7534,59.1873,59.6241,60.0607,60.5021,60.9504,61.4024,61.8543,62.3113,62.7775,63.2467,63.7148,64.1939,64.6754,65.166,65.6526,66.1455,66.6334
15 Rail transport,102.0,95.9547,96.9454,96.9572,96.956,97.9626,97.9626,92.9688,91.9634,103.7251,103.714,108.1807,121.9977,137.5948,155.2144,175.0645,169.6295,164.3151,159.2132,154.2371,149.4431,156.618,164.1053,171.9721,180.2226,188.8497,195.0692,201.4676,208.0626,214.9034,221.9449,229.2606,236.7461,244.5154,252.5244,260.7995,269.3764,278.2003,287.3439,296.7745,306.5289,316.5984,327.004,337.7251,348.8345,360.3088,372.1541,384.4449,397.0797,410.1823,423.6305
16 Road transport,0.0,0.1,0.1467,0.183,0.2279,0.2779,0.3411,30.0476,32.18,35.0803,35.9646,43.5535,49.7384,57.3411,66.3464,77.2776,90.5236,106.5667,125.3462,147.9541,175.2921,208.4031,247.3723,294.5016,351.5846,420.8587,502.8975,602.1861,722.281,867.5545,1038.5813,1244.0382,1490.4603,1785.1738,2131.7971,2542.3796,3026.5432,3597.6023,4252.4546,5005.4678,5862.1572,6831.7773,7906.4438,9079.1875,10337.3936,11662.8848,13032.7148,14420.6807,15799.3525,17142.3281,18426.2832
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001
18 Other transp. serv.,0.0,0.0999,0.0999,0.0998,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0988,0.098,0.098,0.098,0.0982,0.0983,0.0985,0.0987,0.0988,0.0989,0.0991,0.0992,0.0993,0.0994,0.0995,0.0995,0.0996,0.0996,0.0996,0.0995,0.0995,0.0995,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0996,0.0997,0.0998,0.0999,0.1,0.1,0.1001,0.1001,0.1,0.1,0.0999
19 Households,4187.0,4452.1001,4474.1001,4503.1001,4636.1001,4786.1582,5022.2974,5041.8594,5365.8906,5383.7891,5386.9287,5600.4805,5616.7412,5632.1836,5646.7646,5660.4458,5708.9839,5757.0063,5804.4897,5851.4185,5897.7817,5933.6538,5968.8057,6003.2617,6037.0591,6070.2466,6103.0928,6135.4697,6167.4639,6199.1719,6230.6997,6262.1582,6293.6616,6325.3286,6357.2817,6389.6401,6422.5176,6456.0215,6490.2466,6525.2686,6561.1538,6599.1313,6637.9634,6676.9053,6716.9155,6758.0176,6800.2256,6843.5454,6887.9761,6933.5083,6980.1279
"20 Agriculture, forestry",739.0001,943.8329,929.8477,883.8474,861.8525,864.8661,974.8461,994.8455,1063.8407,1094.7251,1094.722,1141.8473,1174.4684,1208.4962,1243.6458,1279.8115,1282.7914,1285.4249,1288.8878,1291.6206,1294.4622,1297.3848,1299.7692,1301.944,1304.8448,1307.1079,1306.4283,1305.2242,1304.4584,1303.5759,1302.4055,1301.8857,1301.0072,1300.1082,1299.2,1298.3806,1297.7972,1296.9391,1296.0828,1295.4218,1294.407,1293.8396,1293.3811,1292.5861,1291.9436,1291.2914,1291.0978,1289.5601,1289.6125,1288.0419,1287.941
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,2965.9998,3043.4075,3180.3997,3464.3967,3853.3711,4323.3447,4554.3276,4526.3296,4895.3105,4909.3428,4909.3374,5119.4731,5134.0303,5148.5532,5164.02,5179.3042,5231.4712,5283.2358,5335.6431,5388.5063,5442.2886,5486.6851,5531.4448,5576.4019,5622.2588,5667.3677,5713.9258,5760.4409,5807.9019,5856.4966,5900.1406,5947.1792,5995.4526,6044.8369,6094.6992,6144.6943,6195.5347,6246.5044,6297.9121,6349.9507,6402.0605,6453.9712,6507.3628,6560.9341,6615.4844,6670.4492,6726.0591,6782.5005,6839.2407,6896.1143,6953.3086
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
