,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9975025,5.110005,9.2303175,13.48779502522582,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,107.4457665841193,108.2152897642007,109.0360045384583,109.8924792413746,110.8188662124079,111.643558281428,112.5154753671231,113.4693533042908,114.3596326310754,115.3726674692057,116.2969026523241,117.2840517319069,118.3049363685626,119.3770685673149,120.46801789536,121.5525356757965,122.640332938202,123.7500398551992,124.898587318086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99875125,2.5550025,4.61515875,6.74389751261291,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,106.7,107.4457665841193,108.2152897642007,109.0360045384583,109.8924792413746,110.8188662124079,111.643558281428,112.5154753671231,113.4693533042908,114.3596326310754,115.3726674692057,116.2969026523241,117.2840517319069,118.3049363685626,119.3770685673149,120.46801789536,121.5525356757965,122.640332938202,123.7500398551992,124.898587318086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,5.0,6.0,10.0,9.0,7.0,41.0,46.0,88.0,69.0,101.116,110.071,165.918,107.287,148.107797681575,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,185.9254837231384,187.2570761538257,188.6772511523735,190.1593055738632,191.7623370489966,193.1893944076051,194.698170519295,196.3487727023218,197.8893230631546,199.6422910794452,201.2415990741505,202.9497740536141,204.7163254583839,206.5715562785959,208.4593484921255,210.3360114761077,212.2183493162598,214.1385998937649,216.1260606323787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.87803518912261,1.891485617715411,1.905830819720944,1.920801066402658,1.936993303525217,1.951408024319243,1.966648187063586,1.983320936387089,1.998882051142976,2.016588798782275,2.032743424991419,2.049997717713274,2.067841671296807,2.086581376551473,2.105649984768944,2.12460617652634,2.14361969006323,2.163016160543079,2.183091521539178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,111060,117114.0,115475.0,116198.0,122844.0,119115.0,123411.0,117121.0,117926.0,122233.0,117096.0,119102.0,121442.0,133501.0,139052.0,145871.0,144056.0,137617.0,138198.0,135837.0,140245.902,122919.068,124731.682,136647.0,127992.741,126574.475,131524.0,122756.464,150046.2665020106,159841.0451464459,170183.07580895,181194.2562391261,192917.881745815,205400.0489296732,218689.8369322748,232839.500412387,247904.6750081914,258561.8735874904,269677.2155299789,281270.3960059842,293361.9568634582,305973.3230258847,318061.707079857,330627.6786162647,343690.1061457674,357268.6036355275,371383.5599606814,384109.1265166299,397270.738341214,410883.3366533934,424962.3746373756,439523.8349852556,455734.9318163936,472543.9476670481,489972.9357738153,508044.7627698024,526783.1386853886,546212.6480555144,566358.7821743098,587247.972539381,608907.6255296329,631366.1583621248,635779.0148124553,640332.4439968845,645188.7845229768,650256.7240067126,655738.3489650821,660618.2239739759,665777.5392580022,671421.8339977955,676689.8024928394,682684.1409561699,688153.0333365686,693994.2003666238,700034.9877253517,706379.0175996023,712834.3923532629,719251.710298058,725688.4336217858,732254.8009422397,739050.9958751298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,27.0,13.466,25.989,23.255,29.305,35.129,48.964,61.66,73.225,93.181,153.542,180.31,248.859,516.7529999999999,863.081,1351.209,2102.391,3041.736,4714.867,6686.082,8566.580727044438,10268.60160973926,5223.171362240582,5921.993230598905,6714.312319290878,7612.637867946702,8631.152760349498,9785.937445699388,10314.20446687903,10870.98853583406,11457.82906725672,12076.34857692364,12728.25716768028,13494.58247309998,14307.04563274358,15168.42445073332,16081.66397338059,17049.8865582723,18227.01976829374,19485.42287940218,20830.70680866839,22268.86985385337,23806.32443837656,25344.55607086934,26982.17963433099,28725.61727984267,30581.70612199527,32557.72505151211,34661.42328035361,36901.05073124698,39285.39039081754,41823.79275319855,44526.21248919451,44837.42299895869,45158.54720356661,45501.03380554987,45858.44312714004,46245.02703641324,46589.17337477636,46953.0268464785,47351.0828138551,47722.59890081992,48145.34121067511,48531.02717275119,48942.96728217964,49368.98533521327,49816.38914119406,50271.64538857438,50724.21773290454,51178.15861435748,51641.24245678436,52120.53456912195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.41736,47.14867,66.86082,85.66580727044439,102.6860160973926,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,601.4603696454718,605.7680097792519,610.3622104368646,615.1565881753745,620.3423211060082,624.9587858811765,629.8396070557529,635.1792290336591,640.1628384395852,645.8336091695666,651.0072968126484,656.5331641332208,662.2478764988089,668.2494626856922,674.3563834790468,680.4273017278153,686.5165778747121,692.7284999793653,699.1578438571662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032,4.109,6.02,9.135,12.49,18.254,22.59,29.747,50.835,107.921,225.97,484.684,681.748,923.085,1462.709,2180.116,3869.004,5043.354,5928.722,8106.03271057769,9723.236224256969,10912.0258096969,13565.77355292515,18228.17667965668,24492.99509301729,32910.96082561496,44222.08628841607,48617.06049556869,53448.82545374013,58760.79123798047,64600.68219650479,71020.9657210402,77169.72968095049,83850.83360344583,91110.3657491283,98998.40455013435,107569.3640661939,116021.7373991121,125138.2646533556,134971.1324058581,145576.6278474694,157015.4609929078,169980.0697559849,184015.153231022,199209.0994388138,215657.5945101737,233464.2252835407,252741.1316584658,273609.7128132692,296201.3917343796,320658.4428720928,347134.8881350338,349561.1449274715,352064.6907853428,354734.7819882733,357521.213573909,360535.0958378209,363218.1266637362,366054.7980789732,369158.1187070255,372054.5293397555,375350.3094260843,378357.1911215131,381568.7551825587,384890.0735906587,388378.1194283328,391927.3844044522,395455.7251578945,398994.7352890914,402605.0256967251,406341.6788836694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.43354,59.28722,81.06032710577689,97.23236224256969,109.120258096969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,268.0,32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
