,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,6.0,5.0,6.0,10.0,9.0,7.0,41.0,46.0,88.0,69.0,101.116,110.071,165.918,107.287,148.107797681575,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,184.635,185.92548372313843,187.25707615382566,188.67725115237346,190.15930557386315,191.76233704899656,193.1893944076051,194.69817051929502,196.34877270232178,197.88932306315465,199.6422910794452,201.2415990741505,202.94977405361408,204.71632545838386,206.57155627859586,208.45934849212549,210.33601147610773,212.21834931625983,214.13859989376488,216.12606063237868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.865,1.8780351891226104,1.8914856177154107,1.9058308197209437,1.9208010664026578,1.9369933035252174,1.9514080243192433,1.966648187063586,1.9833209363870885,1.9988820511429761,2.0165887987822746,2.0327434249914194,2.0499977177132735,2.0678416712968066,2.0865813765514734,2.1056499847689443,2.12460617652634,2.14361969006323,2.1630161605430787,2.1830915215391777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,111060,117114.0,115475.0,116198.0,122844.0,119115.0,123411.0,117121.0,117926.0,122233.0,117096.0,119102.0,121442.0,133501.0,139052.0,145871.0,144056.0,137617.0,138198.0,135837.0,140245.902,122919.068,124731.682,136647.0,127992.741,126574.475,131524.0,122756.464,150046.2665020106,159841.04514644586,170183.07580895003,181194.2562391261,192917.88174581496,205400.0489296732,218689.8369322748,232839.50041238696,247904.67500819138,258561.87358749044,269677.21552997886,281270.3960059842,293361.9568634582,305973.3230258847,318061.707079857,330627.6786162647,343690.1061457674,357268.6036355275,371383.5599606814,384109.12651662994,397270.738341214,410883.3366533934,424962.3746373756,439523.83498525555,455734.93181639357,472543.94766704814,489972.9357738153,508044.76276980236,526783.1386853886,546212.6480555144,566358.7821743098,587247.972539381,608907.6255296329,631366.1583621248,635779.0148124553,640332.4439968845,645188.7845229768,650256.7240067126,655738.3489650821,660618.2239739759,665777.5392580022,671421.8339977955,676689.8024928394,682684.1409561699,688153.0333365686,693994.2003666238,700034.9877253517,706379.0175996023,712834.3923532629,719251.710298058,725688.4336217858,732254.8009422397,739050.9958751298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,27.0,140.0,234.0,218.0,383.0,537.0,566.0,629.0,847.0,945.0,1151.0,63.50657142857144,90.48085714285716,138.8374285714286,607.6945714285714,1055.335714285714,1233.144,2040.0,3156.832285714286,4772.632883018066,4063.1888690890437,4606.813621192048,5223.171362240582,5921.993230598905,6714.312319290878,7612.637867946702,8631.152760349498,9785.937445699388,10314.20446687903,10870.988535834062,11457.829067256716,12076.348576923643,12728.257167680278,13494.582473099985,14307.04563274358,15168.424450733322,16081.663973380588,17049.886558272305,18227.019768293743,19485.42287940218,20830.706808668394,22268.869853853368,23806.324438376556,25344.55607086934,26982.179634330987,28725.617279842674,30581.70612199527,32557.72505151211,34661.42328035361,36901.05073124698,39285.39039081754,41823.79275319855,44526.21248919451,44837.42299895869,45158.54720356661,45501.03380554987,45858.44312714004,46245.02703641324,46589.17337477636,46953.026846478504,47351.0828138551,47722.59890081992,48145.34121067511,48531.02717275119,48942.96728217964,49368.98533521327,49816.38914119406,50271.64538857438,50724.21773290454,51178.158614357475,51641.24245678436,52120.53456912195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.072367346938776,12.92583673469388,19.83391836734694,86.81351020408162,150.7622448979592,176.1634285714286,291.4285714285714,450.9760408163266,681.8046975740094,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,597.2857142857143,601.4603696454718,605.7680097792519,610.3622104368646,615.1565881753745,620.3423211060082,624.9587858811765,629.8396070557529,635.1792290336591,640.1628384395852,645.8336091695666,651.0072968126484,656.5331641332208,662.2478764988089,668.2494626856922,674.3563834790468,680.4273017278153,686.5165778747121,692.7284999793653,699.1578438571662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,99.4,225.0,403.3,672.0,1076.4,1723.121,2983.585,3941.742999999999,5167.109093500695,5591.760540336788,7513.58547169712,10095.919922403875,13565.773552925155,18228.176679656677,24492.99509301729,32910.96082561496,44222.086288416074,48617.06049556869,53448.82545374013,58760.79123798047,64600.68219650479,71020.9657210402,77169.72968095049,83850.83360344583,91110.3657491283,98998.40455013435,107569.36406619387,116021.73739911208,125138.26465335555,134971.1324058581,145576.62784746944,157015.4609929078,169980.06975598488,184015.15323102198,199209.0994388138,215657.59451017366,233464.22528354067,252741.13165846578,273609.7128132692,296201.3917343796,320658.4428720928,347134.8881350338,349561.14492747147,352064.6907853428,354734.78198827326,357521.213573909,360535.0958378209,363218.1266637362,366054.7980789732,369158.11870702554,372054.52933975554,375350.3094260843,378357.1911215131,381568.75518255867,384890.0735906587,388378.11942833284,391927.38440445217,395455.7251578945,398994.73528909136,402605.02569672506,406341.67888366943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,268.0,32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
