,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2967,0.2967,0.2967,0.3002,0.2837,0.2928,0.2768,0.2799,0.2813,0.2815,0.2808,0.2801,0.2793,0.2787,0.278,0.2774,0.2768,0.2763,0.2759,0.2756,0.2755,0.2755,0.2756,0.2761,0.2768,0.2778,0.2796,0.2819,0.2854,0.2908,0.2986,0.3094,0.3228,0.3382,0.3545,0.37,0.3842,0.3894,0.3932,0.3963,0.3989,0.4011,0.403,0.4046,0.4059,0.407,0.408,0.4089,0.4096
12 BIGCC + CCS,0.0,0.0,0.3003,0.3003,0.3003,0.3013,0.2842,0.2933,0.2756,0.279,0.2805,0.2807,0.28,0.2792,0.2784,0.2776,0.2769,0.2763,0.2756,0.2751,0.2746,0.2743,0.2741,0.274,0.2741,0.2745,0.2752,0.2762,0.2779,0.2802,0.2837,0.289,0.2968,0.3077,0.3211,0.3366,0.353,0.3686,0.3829,0.3882,0.392,0.3952,0.3978,0.4,0.4019,0.4035,0.4049,0.406,0.407,0.4079,0.4086
13 Biogas,0.0,0.0,0.2931,0.3299,0.3165,0.3056,0.3057,0.3218,0.356,0.3542,0.3579,0.3612,0.3648,0.3681,0.3713,0.3745,0.3776,0.3805,0.3834,0.386,0.3885,0.3909,0.3932,0.3953,0.3972,0.3989,0.4005,0.4019,0.4032,0.4045,0.4065,0.41,0.4155,0.4239,0.4374,0.4524,0.4665,0.4782,0.4878,0.4898,0.4908,0.4913,0.4915,0.4916,0.4915,0.4914,0.4912,0.491,0.4907,0.4904,0.4901
14 Biogas + CCS,0.0,0.0,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.4936,0.562,0.5898,0.5932,0.6403,0.6579,0.6571,0.6415,0.6283,0.6142,0.602,0.5901,0.5786,0.5672,0.5563,0.5458,0.5354,0.5258,0.517,0.5088,0.501,0.4934,0.486,0.4792,0.4729,0.467,0.4621,0.4579,0.4556,0.4562,0.4601,0.4664,0.4744,0.4824,0.4895,0.4952,0.4994,0.4971,0.4944,0.4917,0.4892,0.4868,0.4845,0.4824,0.4803,0.4783,0.4765,0.4747,0.473
17 Onshore,0.0,0.0,0.4264,0.4264,0.4264,0.4264,0.3714,0.3714,0.3714,0.3647,0.3593,0.3518,0.3436,0.3342,0.3244,0.3141,0.3038,0.2928,0.2828,0.2729,0.2644,0.2569,0.2512,0.246,0.2417,0.2376,0.235,0.2318,0.2299,0.2274,0.226,0.2246,0.2234,0.2226,0.2222,0.2221,0.2224,0.2227,0.2228,0.2231,0.2232,0.2235,0.2231,0.2235,0.2229,0.2227,0.2225,0.2223,0.2216,0.2215,0.2208
18 Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2999,0.2998,0.2998,0.2997,0.2996,0.2995,0.2994,0.2992,0.2989,0.2987,0.2985,0.2984,0.2982,0.2981,0.298,0.298,0.2979,0.2978,0.2978,0.2977,0.2977,0.2976,0.2976,0.2975
19 Solar PV,0.0,0.0,0.1906,0.1906,0.18,0.18,0.18,0.18,0.18,0.1799,0.1799,0.1799,0.1798,0.1798,0.1798,0.1798,0.1798,0.1797,0.1797,0.1796,0.1796,0.1796,0.1794,0.1793,0.1793,0.1791,0.1789,0.1786,0.1782,0.1778,0.1773,0.1765,0.1758,0.1749,0.1739,0.1728,0.1718,0.1707,0.1697,0.1688,0.1678,0.1669,0.1661,0.1653,0.1644,0.1636,0.1629,0.162,0.1613,0.1605,0.1598
20 CSP,0.0,0.0,0.4231,0.4231,0.36,0.36,0.36,0.36,0.36,0.3599,0.3598,0.3598,0.3597,0.3597,0.3597,0.3596,0.3596,0.3595,0.3594,0.3593,0.3592,0.3592,0.3589,0.3587,0.3586,0.3582,0.3579,0.3573,0.3566,0.3558,0.355,0.3538,0.3525,0.3511,0.3496,0.3481,0.3467,0.3453,0.3439,0.3426,0.3414,0.3401,0.339,0.3378,0.3364,0.3353,0.3342,0.3329,0.3317,0.3304,0.3292
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2445,0.2445,0.2445,0.2445,0.2445,0.2445,0.2444,0.2444,0.2443,0.2442,0.2441,0.2439,0.2437,0.2436,0.2434,0.2433,0.2432,0.2431,0.243,0.2429,0.2429,0.2428,0.2428,0.2427,0.2427,0.2427,0.2426,0.2426
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404
