,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.2957,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.4578,0.4584,0.4784,0.4805,0.5118,0.527,0.5222,0.5,0.483,0.4628,0.4488,0.4349,0.4226,0.4113,0.4004,0.3898,0.3793,0.3688,0.3582,0.3476,0.3368,0.3254,0.3135,0.3009,0.2874,0.2731,0.2576,0.2417,0.2263,0.212,0.199,0.1881,0.1795,0.1725,0.1669,0.1622,0.1584,0.1552,0.1526,0.1503,0.1483,0.1465,0.1447,0.1431,0.1416,0.1401,0.1386,0.1372,0.1358
17 Onshore,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
18 Offshore,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19 Solar PV,0.0,0.0,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2366,0.2389,0.2389,0.2389,0.2389,0.2388,0.2388,0.2387,0.2387,0.2387,0.2386,0.2386,0.2385,0.2385,0.2384,0.2383,0.2382,0.2381,0.238,0.2379,0.2377,0.2376,0.2375,0.2374,0.2373,0.2371,0.237,0.2369,0.2368,0.2366,0.2365,0.2363,0.2362,0.236,0.2358,0.2356,0.2354,0.2352,0.2351,0.2348
20 CSP,0.0,0.0,0.591,0.591,0.591,0.591,0.591,0.591,0.591,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.8404,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
