,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,48.0,48.7669,65.6878,67.7251,68.7291,70.7005,71.7205,75.7578,75.743,75.5459,75.354,75.3893,75.1476,75.4001,75.6596,75.7674,76.9559,77.8348,78.6628,79.5821,80.7249,80.2477,79.6694,79.081,78.4629,77.8446,77.8735,77.9291,77.9893,78.078,78.1705,78.3942,78.5847,78.7072,78.8362,78.9701,79.2029,79.4747,79.7812,80.1436,80.5512,80.8144,81.2305,81.6646,81.9567,82.0758,81.5771,81.0019,80.3961,79.7636,79.1972
12 Engineering etc,213.0,213.5279,331.3608,333.4928,337.4695,346.4723,362.4797,383.4838,393.4789,388.0371,382.6708,402.0583,423.628,446.0053,469.6028,492.1013,512.4439,528.7574,546.806,565.5658,585.6057,591.2071,596.2075,600.5553,605.2015,611.3141,613.1967,613.4675,613.7174,614.4944,615.6328,617.8622,620.0281,622.0541,623.9874,625.8596,632.1939,638.67,645.1469,651.6749,658.3029,664.1071,669.9758,675.9469,681.9297,687.9905,692.2311,696.4374,700.6243,704.8085,709.2349
13 Other industry,77.0,76.5493,166.3532,178.4724,167.4808,177.4936,185.5074,203.5263,214.5471,221.2304,228.1254,231.0885,233.7086,236.3417,239.2179,242.0076,247.541,252.6412,258.536,264.1175,270.0643,273.2312,276.2434,279.3826,282.6324,285.9224,287.6705,289.3397,291.2485,293.0637,294.8129,297.0468,299.317,301.5474,303.8098,305.9883,308.1057,310.2608,312.3735,314.4629,316.5111,317.6716,318.6979,319.7225,320.7074,321.7033,318.2431,314.822,311.5782,308.5004,305.6179
14 Construction,10.0,10.0048,37.7802,27.9384,21.9841,24.9727,27.9709,28.9692,39.9595,41.2082,42.4959,43.1459,43.0778,43.7633,44.3242,45.0938,46.0024,47.1519,48.1442,49.1774,50.2163,50.9323,51.4734,52.0669,52.6663,53.2757,53.6156,53.9503,54.2708,54.5836,54.8884,55.2773,55.6923,56.0922,56.5037,56.9033,57.278,57.6833,58.0605,58.4703,58.8859,59.2258,59.457,59.7169,59.9535,60.189,59.6022,59.0089,58.4372,57.8637,57.3077
15 Rail transport,95.0,95.3803,84.3831,102.3732,96.4018,97.3549,97.3443,100.348,99.3503,97.072,94.8468,101.8596,109.446,117.5733,126.3449,135.8228,139.4713,143.1885,147.0525,151.0718,155.2381,159.0855,163.0049,166.9596,170.9745,175.1058,178.2192,181.3438,184.5053,187.7567,191.1009,193.2979,195.5025,197.7207,199.9625,202.2167,204.2009,206.2002,208.2145,210.2562,212.3404,212.9131,213.4617,213.9717,214.4355,214.8836,215.2694,215.6967,216.0786,216.4171,216.8295
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.9567,3.4817,4.104,4.3604,5.4006,6.4443,7.6943,9.1638,10.9148,13.0012,15.4888,18.4229,21.9074,26.0586,31.0045,36.8687,43.8836,52.287,62.3745,74.3809,88.7853,105.9753,126.4256,150.4845,178.6683,211.3395,248.7444,290.664,337.0398,387.32,439.4652,493.5208,547.8854,601.2938,650.5964,696.3313,737.7437,774.4106,806.2213,833.3228,856.0488,874.8459,890.213,902.6538
17 Air transport,0.0,0.0995,0.0994,0.0994,0.0994,0.0994,0.0994,0.0995,0.0996,0.0996,0.0993,0.0994,0.0995,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
18 Other transp. serv.,0.0,0.098,0.0983,1.0697,1.0743,1.0681,1.0748,1.0815,1.0844,1.085,1.0855,1.0842,1.0853,1.0858,1.0867,1.0871,1.0868,1.0851,1.0839,1.0828,1.082,1.0819,1.0819,1.0818,1.0819,1.0825,1.0823,1.0818,1.0814,1.0811,1.081,1.0808,1.0805,1.0802,1.0798,1.0794,1.0793,1.0791,1.0789,1.0786,1.0782,1.0781,1.0779,1.0776,1.0771,1.0765,1.0752,1.074,1.0723,1.0702,1.0685
19 Households,963.0,973.1,913.1,910.1,896.1,914.5118,920.0538,934.2384,939.63,950.7399,961.7549,964.3014,966.3758,967.9338,968.9569,969.4411,969.6601,969.3444,968.452,966.962,964.903,967.4551,969.6046,971.3915,972.874,974.087,973.2757,972.2489,971.0765,969.844,968.632,963.336,958.1411,953.106,948.3141,943.8429,935.5728,927.7076,920.3038,913.4011,907.0337,906.2233,905.8514,905.6027,905.8865,906.6998,905.1594,904.09,903.4741,903.2915,903.5196
"20 Agriculture, forestry",65.0,64.9514,66.9143,60.9717,68.9677,72.9565,75.9662,76.9545,82.9502,81.7177,80.5046,80.8906,80.6041,80.6765,80.9143,81.1438,84.4497,87.8101,91.308,94.9619,98.7409,101.0531,103.2916,105.5518,107.8733,110.2707,111.6644,113.1076,114.5534,116.0342,117.5392,120.7866,124.1709,127.6449,131.2963,135.0387,140.1024,145.3551,150.8872,156.5603,162.5088,162.7838,163.0308,163.1723,163.3585,163.4274,163.7558,164.0201,162.8392,161.1173,160.1753
21 Fishing,1.0,0.56,0.56,0.7288,0.7288,0.7288,0.7288,0.8171,0.8171,0.8106,0.8044,0.8066,0.8089,0.8113,0.8137,0.8161,0.8417,0.8686,0.8967,0.9264,0.9575,0.972,0.9872,1.0031,1.0198,1.0372,1.0437,1.0507,1.0581,1.066,1.0744,1.1033,1.1335,1.1651,1.1979,1.2321,1.276,1.3228,1.3727,1.4258,1.482,1.4807,1.4794,1.4783,1.4771,1.4761,1.4783,1.4805,1.4827,1.485,1.4875
22 Other final use,976.0,985.7437,671.7814,644.7916,657.7615,687.7654,697.7581,721.7403,739.7219,682.0601,628.8948,654.8614,681.1821,708.3491,737.3676,767.1121,814.4569,863.3461,916.4122,972.2357,1031.6377,1046.1691,1060.7812,1075.5187,1090.4767,1105.787,1121.6237,1137.5358,1153.6558,1170.198,1186.9055,1226.1819,1266.7413,1308.8053,1352.2197,1397.0377,1455.9072,1517.0507,1580.8804,1647.3387,1716.5535,1722.2816,1728.3004,1733.9799,1739.6077,1745.2208,1751.2826,1757.6144,1763.8983,1770.2631,1776.8972
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
