,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0114,0.0265,0.0604,0.0557,0.0578,0.0618,0.0592,0.0603,0.0615,0.0629,0.0644,0.0659,0.0676,0.0694,0.0713,0.0734,0.0755,0.0777,0.0799,0.0822,0.0844,0.0868,0.0891,0.0914,0.0937,0.096,0.0982,0.1004,0.1026,0.1048,0.1073,0.1099,0.1126,0.1155,0.1184,0.1216,0.1248,0.1284,0.1321,0.1359,0.1401,0.1444,0.1488,0.1535,0.1582,0.1632
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0056,0.0128,0.0294,0.0271,0.0281,0.0299,0.0286,0.0291,0.0296,0.0302,0.0309,0.0316,0.0323,0.0331,0.034,0.0349,0.0358,0.0368,0.0378,0.0388,0.0398,0.0408,0.0418,0.0429,0.0439,0.0449,0.0458,0.0468,0.0477,0.0487,0.0498,0.0509,0.0521,0.0533,0.0546,0.056,0.0574,0.0589,0.0606,0.0622,0.064,0.0659,0.0678,0.0699,0.0719,0.0741
13 Biogas,0.0,0.0,0.5229,0.5688,0.5763,0.5578,0.5674,0.6112,0.5188,0.5539,0.6088,0.6004,0.6297,0.662,0.6967,0.7338,0.7722,0.8128,0.8556,0.9003,0.9468,0.9948,1.0439,1.0937,1.1435,1.1937,1.2444,1.2946,1.3452,1.3951,1.4446,1.4934,1.5414,1.5881,1.6372,1.6898,1.7438,1.8001,1.859,1.92,1.9847,2.0509,2.1217,2.1961,2.2728,2.3544,2.4386,2.5243,2.6139,2.7047,2.7987
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0156,0.0093,0.0095,0.0076,0.0119,0.0045,0.0114,0.0119,0.0128,0.0123,0.0125,0.0128,0.0132,0.0136,0.0139,0.0144,0.0148,0.0153,0.0158,0.0163,0.0169,0.0174,0.018,0.0186,0.0192,0.0198,0.0204,0.0211,0.0217,0.0223,0.0229,0.0235,0.0242,0.0249,0.0256,0.0264,0.0272,0.0281,0.029,0.03,0.031,0.032,0.0332,0.0344,0.0356,0.0369,0.0383,0.0397,0.0412
16 Large Hydro,0.0,0.0,84.9632,78.7356,77.266,77.2836,78.1062,80.4494,77.7242,79.9931,84.7519,80.4935,80.009,79.5835,79.1274,78.6201,77.9301,77.151,76.277,75.2944,74.2147,73.0498,71.8087,70.5196,69.2163,67.9797,66.8688,65.8565,64.9999,64.2465,63.5972,63.033,62.5321,62.0671,61.7347,61.5252,61.334,61.168,61.0149,60.8443,60.6902,60.4816,60.3006,60.1197,59.9092,59.7398,59.5648,59.3785,59.2459,59.1143,59.0385
17 Onshore,0.0,0.0,4.6549,5.8016,6.9483,7.959,8.109,8.5395,8.4043,13.414,13.7365,14.3825,16.4803,18.8906,21.6251,24.6974,28.0671,31.7475,35.7153,39.9253,44.4013,49.0376,53.715,58.3265,62.751,66.9161,70.7669,74.1836,77.1813,79.6609,81.6145,83.0205,83.855,84.0749,83.8594,83.2379,82.0702,80.3684,78.1318,75.3597,72.172,68.5705,64.775,60.8546,56.8721,52.9712,49.1666,45.4896,42.0246,38.7771,35.8296
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.079,0.1341,0.1374,0.1438,0.1689,0.1994,0.2364,0.2813,0.3352,0.4004,0.479,0.5733,0.6862,0.8204,0.9784,1.163,1.3761,1.6205,1.8987,2.2106,2.5588,2.9417,3.3589,3.8084,4.2866,4.7869,5.3144,5.8665,6.4276,6.9897,7.5419,8.0703,8.5708,9.0251,9.4421,9.8157,10.1398,10.4257,10.6647,10.8528,11.0008,11.1006,11.1668
19 Solar PV,0.0,0.0,0.5481,0.933,1.3208,1.8786,2.6154,2.3189,2.4636,3.3272,3.3689,3.6496,4.1002,4.6372,5.2682,6.0062,6.8555,7.8393,8.9741,10.2739,11.642,13.1393,14.8001,16.6231,18.607,20.7624,23.1018,25.6162,28.344,31.2836,34.4633,37.9061,41.6315,45.649,50.1243,55.1598,60.7505,66.9735,73.8733,81.4381,89.7026,98.4968,107.8782,117.7155,127.8486,138.3363,148.9807,159.665,170.5042,181.2545,191.9994
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.3668,0.3288,0.3015,0.0188,0.024,0.0273,0.028,0.0289,0.0307,0.0292,0.0295,0.0299,0.0304,0.0309,0.0314,0.032,0.0326,0.0332,0.0339,0.0346,0.0354,0.0361,0.0369,0.0376,0.0384,0.0391,0.0399,0.0406,0.0413,0.0419,0.0426,0.0432,0.0438,0.0445,0.0453,0.0461,0.0469,0.0477,0.0486,0.0495,0.0505,0.0516,0.0527,0.0539,0.0551,0.0564,0.0577,0.059,0.0604
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
