,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 Engineering etc,574.0001,557.7238,549.5883,707.5624,710.5052,728.5403,771.5068,810.4597,803.5217,805.964,808.4138,813.9125,820.994,828.4304,836.7375,845.0125,864.9506,885.5026,906.4485,928.0185,950.1739,960.4882,970.9238,981.3736,991.8845,1002.6114,1009.7996,1017.0686,1024.2112,1031.3621,1038.5873,1052.6791,1067.0361,1081.2129,1095.6726,1110.3701,1131.2716,1152.1466,1173.1962,1194.7157,1216.2407,1235.2821,1254.6754,1274.4727,1294.4452,1314.7622,1341.4227,1368.9447,1397.0918,1426.3024,1456.3618
13 Other industry,597.0,601.7838,592.7538,483.7912,399.8246,681.6299,689.5825,740.5559,652.5665,647.0186,641.5181,635.9537,635.9786,637.97,639.3898,640.1892,646.4305,654.3923,663.2214,671.7965,679.5508,681.9193,684.5513,687.2211,690.5571,693.0667,697.9964,702.3806,706.7236,711.2046,716.3312,723.2587,730.5456,736.923,743.6622,750.962,759.5157,767.0188,774.9507,782.0029,790.1085,796.5717,802.5472,807.8025,812.4952,817.9603,822.6955,828.5041,834.6382,840.2917,845.8296
14 Construction,238.0,215.618,212.9021,246.8936,205.9261,177.888,173.9062,208.884,261.8669,259.6416,257.4354,255.8237,253.4216,253.8338,254.4395,255.4838,258.3499,260.9458,263.6667,266.1763,268.5261,268.8261,269.2739,269.8411,270.5889,271.1641,272.6376,273.8959,275.1501,276.3893,277.77,280.2325,282.8782,285.0719,287.4712,290.0107,293.123,295.9757,298.8842,301.6912,304.6496,306.7767,309.2153,311.6885,314.2872,317.1136,319.6062,322.1533,324.9462,327.8352,330.7839
15 Rail transport,263.0,320.6877,312.7184,303.2474,310.2412,314.2581,308.2423,313.2373,312.2422,297.5453,283.5417,315.4815,351.5386,393.5835,440.5291,493.3591,514.3201,536.539,560.0313,584.5923,609.9757,632.7894,656.4291,680.6039,706.0298,731.8053,756.499,781.5427,807.3972,834.0565,861.8327,880.8137,900.964,920.7138,941.0237,962.3468,980.8612,998.7465,1017.4123,1036.1071,1055.4186,1070.0895,1084.8062,1099.4685,1114.4083,1130.507,1141.9561,1154.1421,1166.5455,1178.5892,1190.9222
16 Road transport,0.0,0.1,0.3626,0.6886,1.176,1.5047,2.6747,3.3101,4.066,5.0191,5.5111,7.0703,8.8784,11.1543,14.0009,17.5731,22.0474,27.6384,34.5587,43.0988,53.5771,66.3425,81.7712,100.2737,122.2918,148.2477,178.5011,213.3648,253.0834,297.8014,347.1659,401.0488,458.8262,519.5828,581.5069,643.2908,701.3876,749.7548,788.768,816.259,829.8896,823.0839,801.0242,764.6901,716.1369,658.2448,594.3442,527.7979,461.6401,398.3264,339.6212
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,14.0,23.0722,24.0843,22.0714,23.0575,24.0547,23.0685,24.0766,25.0762,25.0783,25.0801,24.8367,24.5862,24.4679,24.445,24.4763,24.5464,24.6478,24.7566,24.8565,24.9278,24.9596,24.9683,24.9647,24.9592,24.9405,24.9303,24.9242,24.9134,24.896,24.8847,24.8516,24.8201,24.7758,24.7247,24.6764,24.6305,24.5565,24.4781,24.3971,24.329,24.279,24.2407,24.2063,24.1714,24.1436,24.0898,24.0523,24.0174,23.9829,23.9298
19 Households,6507.0,6544.1001,6456.1001,6110.1001,6080.1001,5980.958,5948.0669,6072.8359,6333.0601,6385.4951,6437.772,6455.8296,6473.0317,6489.3599,6504.8096,6519.3906,6501.0664,6481.5171,6460.8203,6439.0791,6416.4175,6395.9053,6374.4712,6352.3008,6329.6016,6306.5972,6315.3711,6324.3506,6333.7583,6343.8047,6354.6719,6358.0767,6362.4253,6367.8086,6374.2876,6381.894,6378.0586,6375.3721,6373.7935,6373.2686,6373.7363,6390.835,6408.8003,6426.2573,6444.5293,6463.5474,6473.3315,6483.6665,6494.4946,6505.7588,6517.4082
"20 Agriculture, forestry",357.0,348.9426,343.9603,387.9467,443.9179,500.8599,514.8672,506.871,430.9089,441.0242,451.3771,452.7722,455.2628,458.5603,462.1045,465.8373,476.8627,488.9684,501.2977,513.9639,526.9135,533.9789,541.3818,548.834,556.576,564.256,566.2572,568.0892,569.8793,571.5295,573.2205,573.5998,574.048,575.0486,576.4181,577.5641,577.7064,577.4703,577.0459,576.345,575.6616,574.9168,573.9498,572.9903,572.094,571.0993,569.4496,568.1093,566.6583,565.0809,563.8629
21 Fishing,0.0,0.01,0.0973,0.099,0.0991,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0995,0.0995,0.0995,0.0995,0.0994,0.0994,0.0994,0.0993,0.0993,0.0992,0.0992,0.0991,0.0991,0.099,0.0989,0.0989,0.0988,0.0987,0.0987,0.0986,0.0986,0.0986,0.0985,0.0985,0.0985,0.0984,0.0984,0.0984,0.0983,0.0983,0.0983,0.0983,0.0982,0.0981,0.098,0.0978,0.0977,0.0977
22 Other final use,7588.9995,7386.3872,7288.3711,6867.3911,6487.3745,6543.4463,6455.4736,6603.4536,6512.4629,6356.7251,6204.7124,6242.3037,6275.605,6324.8809,6373.9019,6425.4214,6532.1572,6642.6826,6756.1704,6871.7974,6987.4868,7052.584,7117.7622,7180.6396,7245.6821,7308.2554,7301.5034,7292.439,7282.8408,7272.9287,7265.1636,7271.0996,7281.2593,7287.1646,7294.2554,7305.1401,7300.3579,7292.6167,7287.8921,7281.9082,7277.1123,7230.9189,7184.9082,7139.7695,7097.1548,7059.6191,7005.0679,6955.0332,6905.7866,6856.5918,6808.6377
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
