,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0147,0.0169,0.0166,0.0154,0.0147,0.0141,0.0149,0.016,0.0164,0.0165,0.0178,0.0191,0.0203,0.0213,0.0223,0.023,0.0234,0.0237,0.0237,0.0236,0.0235,0.0233,0.0231,0.0228,0.0226,0.0224,0.0224,0.0224,0.0225,0.0226,0.0229,0.0231,0.0235,0.0238,0.0242,0.0247,0.0252,0.0257,0.0263,0.0269,0.0275,0.0282,0.0289,0.0297,0.0304,0.0313,0.0321,0.033,0.0339
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0645,0.0626,0.0718,0.0724,0.0631,0.0627,0.0661,0.078,0.0875,0.096,0.111,0.1225,0.1292,0.1298,0.1244,0.1139,0.1005,0.0864,0.0734,0.0625,0.0538,0.047,0.0416,0.0373,0.0339,0.0311,0.0288,0.0269,0.0252,0.0238,0.0226,0.0215,0.0206,0.0198,0.019,0.0184,0.0178,0.0172,0.0167,0.0162,0.0158,0.0154,0.015,0.0147,0.0144,0.0141,0.0138,0.0135,0.0133
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0008,0.001,0.0011,0.0012,0.0014,0.0017,0.0019,0.002,0.0022,0.0023,0.0023,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0017,0.0017,0.0017
19 Solar PV,0.0,0.0,0.0106,0.0283,0.0474,0.0868,0.0935,0.1056,0.119,0.1289,0.1752,0.2256,0.2597,0.3011,0.349,0.4033,0.4619,0.5217,0.5785,0.6291,0.6716,0.706,0.7334,0.7554,0.7731,0.7876,0.7997,0.8098,0.8183,0.8255,0.8318,0.8372,0.842,0.8462,0.8499,0.8532,0.8562,0.8589,0.8613,0.8634,0.8654,0.8671,0.8687,0.8701,0.8714,0.8725,0.8735,0.8744,0.8752,0.8759,0.8765
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0013,0.0018,0.0023,0.0024,0.0025,0.0027,0.0028,0.0029,0.003,0.003,0.0031,0.0031,0.0031,0.0031,0.0031,0.003,0.003,0.003,0.0029,0.0029,0.0029,0.0028,0.0028,0.0028,0.0027,0.0027,0.0027,0.0026,0.0026,0.0026,0.0025,0.0025,0.0025,0.0025,0.0024,0.0024,0.0024,0.0023,0.0023,0.0023,0.0023,0.0022
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
