,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,68.0141,82.6854,77.8813,82.1792,89.6109,99.5088,111.389,124.1713,138.7934,155.7206,175.1729,197.5538,223.3552,253.025,287.0831,325.4963,366.1578,409.5693,455.0838,503.3675,557.1146,616.9523,686.1017,766.5079,860.406,969.1933,1093.7223,1235.8246,1396.3237,1569.1941,1755.8958,1952.0664,2150.999,2345.4238,2535.675,2723.5857,2898.8931,3059.2881,3214.5244,3367.4365,3514.4021,3648.9792,3785.126,3909.0789,4040.0989,4176.7368
18 Offshore,0.0,0.0,0.0,0.0,0.0,68.0141,82.6854,77.8813,82.1792,89.6109,99.5088,111.389,124.1713,138.7934,155.7206,175.1729,197.5538,223.3552,253.025,287.0831,325.4963,366.1578,409.5693,455.0838,503.3675,557.1146,616.9523,686.1017,766.5079,860.406,969.1933,1093.7223,1235.8246,1396.3237,1569.1941,1755.8958,1952.0664,2150.999,2345.4238,2535.675,2723.5857,2898.8931,3059.2881,3214.5244,3367.4365,3514.4021,3648.9792,3785.126,3909.0789,4040.0989,4176.7368
19 Solar PV,0.0,0.0,0.0,0.0,0.0,243.5929,264.2163,253.3705,257.1193,260.0896,265.0402,272.9297,282.255,293.7246,307.7398,324.5923,344.607,368.2754,396.0464,428.792,466.7582,507.6763,552.4172,600.825,653.8027,713.8511,781.621,860.0766,951.175,1056.7847,1178.2555,1316.0447,1471.916,1646.3898,1832.7795,2032.3352,2240.6558,2450.3984,2654.2666,2852.4309,3047.0664,3227.7839,3392.3445,3550.8479,3706.0925,3854.6182,3990.1731,4126.5928,4250.4019,4380.8242,4516.2231
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,68.0141,82.6854,77.8813,82.1792,89.6109,99.5088,111.389,124.1713,138.7934,155.7206,175.1729,197.5538,223.3552,253.025,287.0831,325.4963,366.1578,409.5693,455.0838,503.3675,557.1146,616.9523,686.1017,766.5079,860.406,969.1933,1093.7223,1235.8246,1396.3237,1569.1941,1755.8958,1952.0664,2150.999,2345.4238,2535.675,2723.5857,2898.8931,3059.2881,3214.5244,3367.4365,3514.4021,3648.9792,3785.126,3909.0789,4040.0989,4176.7368
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
