Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.3952,-18.7508,-19.8813,-20.6828,-25.762908807042578,-27.977111742723437,-30.2815146784043,-32.62431761408516,-34.99882054976602,-37.41922348544688,-39.85842642112773,-42.3546293568086,-44.53473229248946,-46.59873522817031,-48.67193816385117,-50.75394109953204,-52.8605440352129,-53.55974403521289,-54.278344035212896,-55.012044035212895,-55.7536440352129,-56.50374403521289,-57.2771440352129,-58.06884403521289,-58.8751440352129,-59.67844403521289,-60.506044035212895,-61.37064403521289,-62.22554403521289,-63.139144035212894,-64.0475440352129,-64.99384403521289,-63.86984403521289,-62.7737440352129,-61.70504403521289,-60.66174403521289,-59.6435440352129,-58.6486440352129,-57.682444035212896,-56.7411440352129,-55.82914403521289,-54.94034403521289
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.9083,-7.1961,-7.63,-7.9376,-9.887236863979375,-10.73698248530583,-11.62132810663229,-12.520473727958747,-13.431719349285206,-14.360564970611662,-15.29671059193812,-16.254756213264578,-17.09140183459104,-17.88344745591749,-18.67919307724395,-19.47813869857041,-20.286684319896867,-20.554984319896867,-20.830784319896868,-21.112284319896865,-21.396984319896866,-21.684784319896867,-21.981584319896868,-22.285484319896867,-22.594884319896867,-22.903184319896866,-23.220784319896865,-23.552584319896866,-23.880684319896865,-24.23128431989687,-24.579984319896866,-24.943084319896865,-24.511684319896865,-24.09108431989687,-23.68088431989687,-23.280584319896867,-22.88978431989687,-22.507984319896867,-22.137184319896868,-21.775884319896868,-21.425884319896866,-21.08478431989687
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.64,6.8692,7.2834,7.577,9.438057207020439,10.249309609360585,11.093462011700732,11.951714414040879,12.821666816381025,13.708319218721169,14.601971621061317,15.516424023401463,16.31507642574161,17.071228828081757,17.830781230421902,18.59343363276205,19.365186035102194,19.621386035102194,19.884586035102195,20.153386035102194,20.425086035102193,20.699886035102196,20.983186035102193,21.273186035102192,21.568586035102193,21.862886035102193,22.166086035102197,22.482886035102194,22.795986035102196,23.130686035102194,23.463486035102193,23.81018603510219,23.39838603510219,22.996886035102193,22.605286035102196,22.223186035102195,21.850086035102194,21.485586035102195,21.13168603510219,20.786786035102196,20.452686035102197,20.127086035102195
24 CHP,0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.64,6.8692,7.2834,7.577,9.438057207020439,10.249309609360585,11.093462011700732,11.951714414040879,12.821666816381025,13.708319218721169,14.601971621061317,15.516424023401463,16.31507642574161,17.071228828081757,17.830781230421902,18.59343363276205,19.365186035102194,19.621386035102194,19.884586035102195,20.153386035102194,20.425086035102193,20.699886035102196,20.983186035102193,21.273186035102192,21.568586035102193,21.862886035102193,22.166086035102197,22.482886035102194,22.795986035102196,23.130686035102194,23.463486035102193,23.81018603510219,23.39838603510219,22.996886035102193,22.605286035102196,22.223186035102195,21.850086035102194,21.485586035102195,21.13168603510219,20.786786035102196,20.452686035102197,20.127086035102195
