,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,4.779,2.3898,-9.6281,-21.9094,-8.7593,-9.272,-19.4413,-20.9365,-21.8483,-23.0598,-56.0172,1476.3799,1077.9625,764.5436,486.5839,241.2763,12.95,-33.6669,-28.2259,-21.1435,-18.756,-28.9361,-42.5425,-53.4973,-61.8402,-67.9221,-72.44,-75.6073,-78.377,-80.602,-82.4349,-83.9217,-85.2842,-87.1126,-89.2841,-91.0761,-91.5814,-92.2641,-92.7295,-93.1891,-93.5214,-93.6713,-93.9165,-94.0001,-94.1741,-94.2311
18 Offshore,0.0,0.0,0.0,0.0,0.0,4.779,2.3898,-9.6281,-21.9094,-8.7593,-9.272,-19.4413,-20.9365,-21.8483,-23.0598,-56.0172,1476.3799,1077.9625,764.5436,486.5839,241.2763,12.95,-33.6669,-28.2259,-21.1435,-18.756,-28.9361,-42.5425,-53.4973,-61.8402,-67.9221,-72.44,-75.6073,-78.377,-80.602,-82.4349,-83.9217,-85.2842,-87.1126,-89.2841,-91.0761,-91.5814,-92.2641,-92.7295,-93.1891,-93.5214,-93.6713,-93.9165,-94.0001,-94.1741,-94.2311
19 Solar PV,0.0,0.0,0.0,0.0,0.0,154.7474,156.2064,170.0274,173.3116,154.9759,156.2751,145.962,132.9541,121.5027,110.1655,19482.375,16733.6836,16528.084,14734.0566,12308.3701,9688.2861,7231.603,5102.1724,3281.8479,1802.6974,795.0927,31.895,14.733,0.7869,-10.0651,-18.3082,-24.7116,-29.5136,-33.7475,-37.2864,-40.3022,-42.8748,-45.2326,-47.9757,-50.9832,-53.5671,-54.8032,-56.1878,-57.3045,-58.3775,-59.2887,-59.9695,-60.7362,-61.3064,-61.9537,-62.458
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,4.779,2.3898,-9.6281,-21.9094,-8.7593,-9.272,-19.4413,-20.9365,-21.8483,-23.0598,-56.0172,1476.3799,1077.9625,764.5436,486.5839,241.2763,12.95,-33.6669,-28.2259,-21.1435,-18.756,-28.9361,-42.5425,-53.4973,-61.8402,-67.9221,-72.44,-75.6073,-78.377,-80.602,-82.4349,-83.9217,-85.2842,-87.1126,-89.2841,-91.0761,-91.5814,-92.2641,-92.7295,-93.1891,-93.5214,-93.6713,-93.9165,-94.0001,-94.1741,-94.2311
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
