,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2925,12.255,17.31,22.64,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.2482114407892,235.7559811319517,235.1782661719798,234.4400812767836,233.6182315018014,232.6807994848546,231.4742107968575,230.1946350050744,228.8220100224344,227.5007311372512,226.2436170329936,224.8630171700328,223.5974464812739,222.3631330415575,221.2444375255969,220.3202256122691,219.5016853234156,218.9606423242924,218.7818408688676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64625,6.1275,8.655,11.32,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.5,236.2482114407892,235.7559811319517,235.1782661719798,234.4400812767836,233.6182315018014,232.6807994848546,231.4742107968575,230.1946350050744,228.8220100224344,227.5007311372512,226.2436170329936,224.8630171700328,223.5974464812739,222.3631330415575,221.2444375255969,220.3202256122691,219.5016853234156,218.9606423242924,218.7818408688676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,53.0,258.0,295.0,359.0,459.0,449.0,712.0,854.0,773.0,765.0,765.0,872.0,911.0,1216.0,1031.0,1016.0,1025.0,1624.0,1601.0,1635.0,1491.0,1271.0,1193.0,1254.0,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1247.4,1246.071961738861,1243.475733040154,1240.428622507093,1236.535126362198,1232.200346618803,1227.255937748023,1220.89188392389,1214.142865561647,1206.903066816002,1199.934088882059,1193.303542862393,1186.021681259614,1179.346531673323,1172.836245902912,1166.935777460589,1162.061096950293,1157.743772822107,1154.890085561615,1153.947011838584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.5865854721097,12.56036093979954,12.52958204552619,12.49025380163836,12.44646814766468,12.3965246237174,12.33224125175646,12.26406934910755,12.1909400688485,12.12054635234403,12.05357114002417,11.98001698242034,11.91259122902346,11.84683076669607,11.78723007535949,11.73799087828579,11.69438154365765,11.6655564198143,11.65603042261196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,14148,15821.0,15349.0,16539.0,16355.0,15885.0,15408.0,16512.0,15383.0,16203.0,16360.0,16563.0,15877.0,16290.0,16046.0,15257.0,15701.0,14279.0,11909.0,11802.0,13502.0,16694.0,13979.0,18116.0,18338.0,13324.0,15021.0,16037.0,15831.0,16649.04086049225,16956.66248084301,17269.96797584457,17589.06236552449,17914.05261034831,18245.04764707267,18582.15842526096,18925.49794447362,19315.47023460982,19713.47815939723,20119.68729835491,20534.26664287645,20957.38866653386,21265.50135728766,21578.14387910554,21895.38282895051,22217.2857828851,22543.92131046598,22818.92967790764,23097.29281230049,23379.05163771316,23664.24757743802,23952.92256008113,24275.07859470673,24601.56748309518,24932.44750018071,25267.77770466921,25607.61794957959,25952.02889292695,26301.07200854941,26654.80959708057,27013.30479706951,27376.62159625038,27347.47521101664,27290.4959175568,27223.62114440821,27138.17079115723,27043.03561019043,26934.52093111997,26794.84937960363,26646.72903180081,26487.83755297081,26334.88976412186,26189.36952253382,26029.55489241072,25883.05573871322,25740.17484243296,25610.67757468719,25503.69322024355,25408.9411367373,25346.31141388615,25325.6138249389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,8.0,28.0,58.0,210.0,364.0,703.0,705.0,885.0,1713.0,2611.0,3093.0,3824.0,4948.897959183674,5960.816326530613,6827.755102040816,7797.551020408164,10042.775510204083,11232.979591836734,11950.040816326535,12339.918367346938,14854.530612244902,13695.985468412404,13263.19672119136,14766.79433678192,16440.8490327532,18304.68487290437,20379.8166158469,22690.19806565229,25262.4985770578,26734.84252248711,28292.99732653083,29941.96420067829,31687.03583603766,33533.81339129348,35057.61721545274,36650.66392789995,38316.09998193995,40057.2148082814,41877.44731204655,43321.52089692441,44815.39093914131,46360.77458607082,47959.44819803578,49613.24939016764,51595.18151698446,53656.28715095092,55799.72908667009,58028.79646491893,60346.90981987952,62757.6263279952,65264.6452665062,67871.8136900408,70583.13233397297,73402.76175360517,73324.61386513147,73171.83980979316,72992.53379047685,72763.42254315254,72508.34413625921,72217.39234344674,71842.90210243344,71445.75877478042,71019.73566874335,70609.64890671725,70219.4770374068,69790.97875910671,69398.1822104838,69015.08700818032,68667.87626639224,68381.02761149226,68126.9763734016,67959.0522703864,67903.55746855238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1783.285714285714,1781.387147940424,1777.675573826731,1773.319418076004,1767.753267640042,1761.556257225603,1754.487719703678,1745.389654712879,1735.741243593079,1725.391211784988,1715.428345989916,1705.949303185054,1695.539138226226,1685.996330066892,1676.68921157219,1668.253889237104,1661.285035528815,1655.112979699303,1651.033342273718,1649.685122057428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,11.0,13.0,16.0,19.0,23.0,28.0,34.0,38.0,44.0,50.0,58.0,68.0,78.0,90.0,105.0,123.0,156.0,156.0,386.0,1388.0,2322.0,3472.0,4007.0,5019.0,6205.0,8069.0,9926.0,9450.541861746358,11072.74255896607,12973.39661267659,15200.3009889832,17809.45708003103,20866.47900691895,24448.2436600718,28644.82397169395,30578.98717667501,32643.74944929912,34847.92913355365,37200.94000792703,39712.83149049094,41810.7645087124,44019.52626373641,46344.97157018031,48793.26453838372,51370.89491375499,54020.01129641494,56805.73845100441,59735.12118051101,62815.56757734998,66054.86775762936,69502.78781935078,73130.6817899693,76947.94391508917,80964.4587994507,85190.62700260786,89637.39197064449,94316.26837366741,99239.37192245484,104419.4507414688,109869.9183794704,109752.9459124541,109524.2723232114,109255.8854500668,108912.9496607045,108531.1459917934,108095.6467140418,107535.1063306683,106940.658602112,106302.9833597937,105689.1617814783,105105.1489948886,104463.7688923169,103875.8274619685,103302.4070946268,102782.6989126814,102353.341248907,101973.0750555596,101721.7247377861,101638.6596159524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.12,3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1718.0,-1924.451866955991,-2155.713031566007,-2414.764824341421,-2704.94684194616,-3030.000000000001,-3273.272151742065,-3536.076098802021,-3819.980006814975,-4126.677946045847,-4458.000000000002,-4717.881663575128,-4992.913277590492,-5283.978017085008,-5592.010542292377,-5918.000000000001,-6327.733704115682,-6765.835388678871,-7234.269115485284,-7735.134928472349,-8270.678268465177,-8843.300039754007,-9455.56737363281,-10110.22513715325,-10810.20823868911,-11558.65478547855,-11546.34892063775,-11522.29175271046,-11494.05662464822,-11457.97872032928,-11417.81179502466,-11371.99592581222,-11313.02534605483,-11250.48760884943,-11183.40220367286,-11118.82627762984,-11057.38632855132,-10989.91116063232,-10928.05790609539,-10867.73231224018,-10813.05740619768,-10767.88765374616,-10727.88247561989,-10701.43964580608,-10692.70093841329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
