,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.1575,2.33,3.4387,3.6697,3.7362,4.0145,4.0165,4.2461,4.5097,4.792,5.1045,5.362,5.6264,5.8603,6.0595,6.1773,6.068,5.8537,5.6495,5.4115,5.0377,5.2451,5.6723,6.1225,6.6015,7.1082,7.6316,8.1876,8.7633,9.3504,9.9516,10.5855,11.2201,11.8563,12.5072,13.1439,13.7536,14.3431,14.9216,15.4789,16.0151,16.5414,17.0637,17.5741,18.0734,18.5609
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.5788,1.165,1.7194,1.8348,1.8516,1.9814,1.9779,2.0856,2.2097,2.3428,2.4903,2.6108,2.7347,2.8437,2.9361,2.9895,2.9341,2.8291,2.7306,2.6177,2.4424,2.5448,2.7541,2.9762,3.2135,3.4661,3.7285,4.0089,4.3014,4.602,4.9127,5.2431,5.5775,5.9172,6.2688,6.6187,6.9339,7.2394,7.5397,7.83,8.1101,8.3857,8.6596,8.9277,9.1907,9.4479
13 Biogas,1.0,9.0,19.0,50.0,51.0,61.0,65.0,66.674,70.169,76.1443,86.5892,91.3094,102.3449,115.0863,129.3982,145.6793,161.6215,178.9535,197.0771,215.6842,234.1469,246.7493,257.9643,270.4721,283.3805,295.9892,313.4959,339.8236,369.3529,401.5011,436.5072,473.664,513.8086,555.8992,599.7357,645.7659,694.6971,744.5931,795.5272,848.1512,900.7302,945.4878,988.5924,1031.1167,1072.6562,1113.0886,1153.1278,1192.8381,1232.0404,1270.7625,1308.7548
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,19883.0,14728.0,12066.0,14957.0,18806.0,16633.0,18028.0,14494.457,17664.2051,17171.332,18153.3672,17620.2461,18002.1895,18423.1738,18831.6738,19269.4082,19452.9316,19655.8555,19852.0332,20046.2578,20270.2754,20103.0156,19958.1836,19765.752,19617.7773,19585.8242,19686.9746,19825.3125,20049.3184,20357.0723,20772.877,21230.9551,21754.2051,22301.3652,22856.7617,23437.4453,24054.2129,24651.6445,25220.791,25784.9121,26295.3613,26600.3613,26832.002,27029.5605,27191.3262,27315.2402,27427.9512,27520.2012,27597.2012,27658.209,27698.416
17 Onshore,1387.2,2639.875,4520.21,6200.9102,7062.9302,6590.0,7406.7021,6322.2192,6772.8091,6706.2324,7467.4326,7684.9517,8426.877,9209.5098,10135.2285,11103.9736,12066.8291,12970.585,13871.6475,14713.9971,15400.1836,15503.1396,15429.2715,15136.9385,14595.6475,13821.4668,12940.2432,11958.0264,11017.6914,10119.917,9233.7041,8549.708,7908.2637,7413.5137,7020.6089,6692.7671,6395.1914,6177.6758,6026.209,5862.8516,5771.894,5615.8403,5498.5366,5372.8203,5260.9419,5159.8428,5094.8652,5014.8086,4943.2866,4878.7329,4841.6885
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.067,63.2222,61.3589,64.821,63.2975,65.2281,67.4922,70.0346,72.9407,75.249,77.8165,80.6387,83.7079,87.0155,88.5775,90.0215,91.3799,92.5702,93.6107,94.7149,95.6825,96.6291,97.624,98.7633,100.0631,101.5072,103.0078,104.4838,105.9877,107.5793,109.0507,110.3738,111.6019,112.6057,112.6785,112.4669,112.087,111.5548,110.8732,110.164,109.3661,108.5164,107.6169,106.6647
19 Solar PV,0.036,1.427,7.998,420.162,1615.991,1982.0,1819.7419,1855.674,1771.027,1824.137,1819.4094,1835.5341,2079.5654,2383.748,2770.457,3265.9775,3855.427,4608.959,5567.9688,6775.0332,8269.6191,9873.2617,11706.5889,13751.3086,15956.1963,18285.7266,20705.5176,23135.2871,25540.332,27900.9629,30254.3203,32574.9473,34867.4922,37099.9531,39284.5703,41413.918,43550.418,45632.9688,47657.3516,49602.207,51457.7969,52840.3906,54114.2031,55274.2422,56313.5156,57261.8438,58173.1328,59015.3945,59784.668,60497.0977,61170.0508
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4191,0.4251,0.4254,0.4498,0.4778,0.5086,0.5431,0.5736,0.6064,0.64,0.6733,0.7043,0.714,0.7207,0.7272,0.7244,0.6948,0.7052,0.7327,0.7611,0.7909,0.8227,0.8564,0.8922,0.9294,0.9672,1.006,1.0466,1.087,1.1267,1.1663,1.2043,1.2329,1.2584,1.2821,1.3038,1.3235,1.3426,1.3604,1.377,1.3926,1.4071
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
