,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.1575,2.33,3.4387,3.6697,3.5995,3.8251,3.8093,4.0127,4.243,4.5455,4.885,5.1825,5.495,5.8348,6.1985,6.5853,6.8221,7.0513,7.2821,7.5159,7.7525,8.0349,8.321,8.6393,8.9793,9.3319,9.7177,10.1411,10.5802,11.0726,11.5437,12.0549,12.5765,13.099,13.6499,14.1979,14.7371,15.2878,15.7976,16.3024,16.7678,17.2113,17.632,18.0294,18.4073,18.7393,19.027,19.3133,19.5795,19.8215,20.0613,20.2805,20.5155,20.7054,20.8792,21.0436
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.5788,1.165,1.7194,1.8348,1.7855,1.8915,1.8806,1.9774,2.0872,2.2329,2.3965,2.5393,2.6893,2.8526,3.0277,3.2144,3.3286,3.4398,3.5525,3.6675,3.7851,3.9263,4.0707,4.2326,4.4069,4.5895,4.7907,5.013,5.246,5.5084,5.7641,6.044,6.3334,6.6286,6.9425,7.2606,7.5379,7.8208,8.0841,8.3452,8.5876,8.8197,9.0409,9.2509,9.4515,9.6296,9.7858,9.9414,10.087,10.2206,10.3529,10.475,10.605,10.7121,10.8111,10.9053
13 Biogas,1.0,9.0,19.0,50.0,51.0,61.0,65.0,66.674,70.169,73.0258,81.1827,84.3127,92.9236,102.6912,114.5101,128.0618,141.3307,156.0008,172.2065,190.066,210.0652,226.0197,242.1254,258.8689,276.0601,293.9269,314.0832,334.6221,356.6573,379.9355,404.1595,430.2976,458.5504,488.2201,520.8018,553.4564,588.7676,625.4102,662.8416,702.0104,741.6149,774.0411,806.8676,838.1549,869.3679,899.4064,929.0518,957.9304,986.041,1013.5911,1039.6305,1064.2064,1089.4846,1114.155,1138.082,1162.0914,1185.4872,1209.9569,1232.631,1254.9677,1277.3792
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,19883.0,14728.0,12066.0,14957.0,18806.0,16633.0,18028.0,14494.457,17664.2051,17865.1699,19012.3555,18554.2598,19040.5078,19542.5957,19617.6602,19552.0234,19387.4746,19198.373,18975.8926,18675.8027,18256.3574,17778.7207,17332.0293,16976.8066,16729.3516,16571.1035,16497.9375,16501.5781,16613.5762,16801.2461,17035.3145,17336.5098,17690.3125,18037.9004,18410.6582,18780.8477,19172.1543,19564.6387,19950.834,20343.7969,20730.5664,21035.3301,21345.1055,21640.8574,21934.3516,22225.5645,22525.8125,22823.1602,23119.5352,23416.0996,23722.4551,24026.6523,24309.0293,24595.0137,24885.2598,25186.4746,25490.4551,25812.4316,26128.8359,26452.1797,26782.7422
17 Onshore,299.7551,1359.6735,2586.1226,4427.7549,6074.4492,6918.8569,6455.5103,7255.5449,6193.1943,6526.9463,7232.249,7485.2471,8201.0205,8958.2344,9730.7197,10655.042,11489.9062,12324.1006,13164.7344,14011.7656,14788.9268,14970.3057,15158.6494,15183.6367,15055.0859,14796.0996,14473.5938,14134.6006,13650.3711,13123.5381,12636.2988,12172.665,11673.9922,11276.0625,10845.2305,10556.8564,10275.6006,10044.1357,9887.2227,9714.9922,9579.1758,9461.0674,9314.5889,9224.2754,9135.6504,9071.8662,9040.7705,9032.3447,9044.2217,9076.0283,9122.7939,9179.3799,9248.499,9331.2881,9425.3262,9501.4824,9621.999,9694.5332,9833.165,9978.8691,10133.1611
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,1.0,8.0,420.0,1616.0,1982.0,1820.0,1855.674,1771.027,1828.9995,1821.3375,1840.5178,2140.3306,2526.7622,2985.5935,3557.531,4210.2554,5009.3301,5985.4834,7153.0278,8544.9404,9915.085,11413.7041,13047.0635,14796.418,16621.4785,18593.4141,20599.4902,22675.8066,24781.6133,26912.6035,29125.8633,31363.8809,33613.1172,35851.8789,38087.0703,40299.9766,42411.4023,44423.8438,46354.8164,48190.1758,49446.9219,50595.8828,51626.1602,52531.3906,53333.7656,54112.2695,54799.1641,55407.4375,55940.2812,56428.9414,56786.9297,57108.3789,57390.0078,57643.3594,57878.0469,58099.0469,58314.0664,58486.3945,58638.2617,58758.2461
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368,0.4398,0.4398,0.4653,0.4941,0.532,0.5746,0.6135,0.6567,0.7046,0.7572,0.8143,0.8528,0.8909,0.9293,0.9679,1.0069,1.0507,1.0932,1.1365,1.1803,1.2241,1.2712,1.3206,1.3698,1.422,1.4728,1.5263,1.5797,1.6323,1.6848,1.7352,1.7694,1.8018,1.8303,1.8572,1.8812,1.9047,1.9264,1.9463,1.9649,1.9815,1.9959,2.0096,2.0224,2.0341,2.0456,2.0569,2.0692,2.0798,2.0901,2.1006
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
