,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0006,0.001,0.0013,0.0016,0.0018,0.002,0.0021,0.0022,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.0041,0.0043,0.0046,0.005,0.0053,0.0057,0.0061,0.0066,0.007,0.0076,0.0081,0.0087,0.0093,0.01,0.0107,0.0114,0.0123,0.0131,0.014,0.015,0.0161,0.0172,0.0183,0.0195,0.0208,0.0222,0.0236,0.0251,0.0266,0.0282
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0007,0.0008,0.0009,0.001,0.001,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0016,0.0017,0.0019,0.002,0.0021,0.0022,0.0024,0.0025,0.0027,0.0029,0.0031,0.0033,0.0035,0.0037,0.004,0.0042,0.0045,0.0048,0.0051,0.0054,0.0058,0.0061,0.0065,0.0069,0.0074,0.0078,0.0083,0.0088,0.0093,0.0099,0.0104,0.011,0.0116
13 Biogas,0.0,0.0,0.0941,0.0935,0.0938,0.1115,0.1135,0.1199,0.1116,0.1355,0.1594,0.1808,0.2091,0.2395,0.2717,0.3055,0.3402,0.3749,0.4094,0.443,0.4765,0.5062,0.5348,0.5625,0.5897,0.6166,0.6415,0.6661,0.6908,0.7154,0.7403,0.7651,0.7898,0.8143,0.8387,0.8627,0.8864,0.9095,0.932,0.9537,0.9744,0.9941,1.0126,1.0293,1.0439,1.0559,1.0656,1.0735,1.0793,1.0827,1.083
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,4.9305,5.0768,5.2467,5.4008,5.6718,5.559,5.6923,5.8409,5.795,5.5366,5.3965,5.2164,5.0065,4.7758,4.5278,4.2666,3.9995,3.7286,3.4649,3.1876,2.9224,2.6719,2.4399,2.2278,2.0311,1.8565,1.704,1.572,1.4587,1.3618,1.2786,1.2074,1.1465,1.0941,1.049,1.0099,0.9758,0.9458,0.9193,0.8959,0.8749,0.8561,0.8393,0.8238,0.8097,0.797,0.7853,0.7747,0.7648
17 Onshore,0.0,0.0,0.482,0.4687,0.5126,0.5573,0.5495,0.4919,0.4875,0.6311,0.7508,0.8407,0.9423,1.0283,1.0943,1.1371,1.1542,1.1459,1.1154,1.067,1.008,0.9374,0.8672,0.801,0.7411,0.6881,0.64,0.5983,0.5625,0.5316,0.5051,0.4824,0.4627,0.4459,0.4315,0.4191,0.4086,0.3997,0.392,0.3853,0.3796,0.3747,0.3704,0.3666,0.3634,0.3604,0.3577,0.3554,0.3532,0.3513,0.3496
18 Offshore,0.0,0.0,0.0689,0.067,0.0732,0.0783,0.0772,0.0691,0.0685,0.09,0.1109,0.1306,0.1555,0.182,0.2094,0.237,0.2639,0.2891,0.3117,0.331,0.3473,0.3577,0.3647,0.3685,0.3699,0.3693,0.3661,0.3618,0.3569,0.3516,0.3464,0.3413,0.3364,0.3319,0.3279,0.3244,0.3214,0.3189,0.3168,0.315,0.3136,0.3124,0.3115,0.3107,0.3101,0.3096,0.3092,0.3088,0.3085,0.3083,0.3081
19 Solar PV,0.0,0.0,0.002,0.0029,0.0079,0.0154,0.024,0.0324,0.0422,0.0625,0.0878,0.1198,0.1684,0.237,0.3336,0.4685,0.654,0.9034,1.2317,1.6505,2.172,2.7834,3.4961,4.3073,5.214,6.2075,7.255,8.3608,9.5186,10.7212,11.9683,13.2574,14.588,15.9669,17.3998,18.8907,20.4505,22.078,23.7745,25.5399,27.3761,29.2861,31.2625,33.3026,35.4035,37.545,39.7231,41.9408,44.1891,46.4615,48.7446
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.8262,0.8582,0.9714,1.0473,1.0494,1.0542,1.0614,1.0099,0.9335,0.8361,0.77,0.7095,0.6555,0.6081,0.5666,0.5302,0.4986,0.4709,0.4477,0.4252,0.406,0.3895,0.3755,0.3637,0.3527,0.3432,0.3349,0.3277,0.3213,0.3158,0.3108,0.3065,0.3027,0.2995,0.2967,0.2942,0.2922,0.2903,0.2887,0.2873,0.2861,0.285,0.2841,0.2831,0.2823,0.2815,0.2808,0.2802,0.2796
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.005,0.0063,0.0068,0.007,0.0073,0.0066,0.007,0.0075,0.0078,0.0079,0.0081,0.0084,0.0087,0.0089,0.0092,0.0095,0.0098,0.0102,0.0105,0.0108,0.0112,0.0116,0.012,0.0125,0.013,0.0135,0.014,0.0145,0.0151,0.0156,0.0162,0.0168,0.0174,0.018,0.0186,0.0193,0.0199,0.0206,0.0213,0.0219,0.0226,0.0233,0.024,0.0247,0.0253,0.026,0.0267,0.0274,0.0281
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
