,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0007,0.0009,0.0012,0.0012,0.0012,0.0012,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0022,0.0023,0.0024,0.0026,0.0028,0.003,0.0032,0.0034,0.0036,0.0038,0.0041,0.0044,0.0047,0.005,0.0053,0.0057,0.006,0.0064,0.0068,0.0072,0.0076,0.0081,0.0085,0.009,0.0094,0.0099,0.0104,0.0109,0.0114,0.012,0.0125,0.0131,0.0137,0.0143,0.0149,0.0155,0.0162,0.0169,0.0175,0.0182,0.019
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0004,0.0006,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.0021,0.0022,0.0024,0.0025,0.0027,0.0029,0.003,0.0032,0.0034,0.0036,0.0038,0.004,0.0042,0.0044,0.0047,0.0049,0.0051,0.0054,0.0056,0.0059,0.0061,0.0064,0.0067,0.0069,0.0072,0.0075,0.0078,0.0081,0.0085,0.0088
13 Biogas,0.0,0.0,0.0941,0.0796,0.1062,0.1029,0.1248,0.106,0.1277,0.1334,0.1462,0.1558,0.1723,0.1905,0.2077,0.2264,0.2467,0.2684,0.2919,0.3172,0.3442,0.3699,0.3967,0.4246,0.454,0.4844,0.5142,0.5441,0.5744,0.6049,0.6355,0.6656,0.6941,0.7216,0.7474,0.7717,0.7945,0.8157,0.836,0.8546,0.8724,0.8897,0.9066,0.9232,0.9392,0.9555,0.9718,0.988,1.0046,1.0214,1.0386,1.0562,1.074,1.0922,1.1109,1.1302,1.1499,1.17,1.1905,1.2115,1.2332
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,4.9305,4.469,4.7706,4.7915,5.1203,4.8724,5.175,4.9854,5.0404,4.9591,4.9995,5.0335,5.1145,5.1988,5.2858,5.3756,5.4691,5.5664,5.6679,5.7568,5.8491,5.9454,6.0462,6.1516,6.2543,6.3616,6.4738,6.5913,6.7148,6.8431,6.9752,7.1108,7.2485,7.3869,7.5272,7.6693,7.8132,7.9588,8.1066,8.257,8.4103,8.5667,8.7267,8.8908,9.0593,9.2325,9.4109,9.5949,9.7848,9.981,10.1837,10.3933,10.6102,10.8348,11.0672,11.3079,11.5572,11.8154,12.083
17 Onshore,0.0,0.0,0.528,0.5138,0.5626,0.6212,0.6124,0.5482,0.5433,0.6943,0.7919,0.9278,1.0778,1.2498,1.3872,1.5392,1.7053,1.8843,2.0774,2.2835,2.4979,2.6961,2.89,3.0739,3.2433,3.3889,3.4904,3.5477,3.5576,3.5168,3.4264,3.2893,3.111,2.9088,2.6949,2.4838,2.2857,2.1058,1.9479,1.8093,1.6902,1.5885,1.5012,1.4262,1.361,1.3051,1.2566,1.2139,1.1768,1.1443,1.1158,1.0908,1.0686,1.049,1.0317,1.0166,1.0033,0.9916,0.9812,0.9721,0.9643
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0079,0.0093,0.0116,0.0147,0.0178,0.0217,0.0266,0.0327,0.0403,0.0499,0.0618,0.0761,0.0935,0.1148,0.1408,0.1719,0.2082,0.2501,0.2978,0.3507,0.4079,0.4676,0.5272,0.585,0.6386,0.6868,0.729,0.7649,0.7954,0.8204,0.8415,0.8599,0.8763,0.8915,0.9058,0.9206,0.9357,0.9514,0.9684,0.9866,1.0062,1.0272,1.0496,1.0733,1.0986,1.1253,1.1533,1.1824,1.2126,1.2438,1.2761
19 Solar PV,0.0,0.0,0.0038,0.0055,0.0148,0.0291,0.0453,0.0611,0.0795,0.1169,0.1436,0.1482,0.1858,0.2346,0.2855,0.3494,0.4291,0.5288,0.6539,0.8113,1.008,1.2442,1.5352,1.8924,2.3304,2.8629,3.4925,4.2357,5.105,6.1069,7.2448,8.511,9.8817,11.3502,12.8884,14.4801,16.1106,17.7641,19.4457,21.1297,22.8322,24.5586,26.3044,28.0716,29.8489,31.6637,33.5054,35.3647,37.2614,39.1911,41.159,43.1632,45.201,47.2752,49.3919,51.5594,53.7658,56.0165,58.3078,60.6452,63.0361
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.8262,0.8582,0.9714,1.0473,1.0494,1.0542,1.0614,0.9902,0.9711,0.9282,0.9033,0.8795,0.8783,0.8776,0.8768,0.8758,0.8755,0.876,0.8765,0.8705,0.8648,0.8599,0.8564,0.8543,0.8505,0.8474,0.8457,0.8454,0.8468,0.8494,0.8518,0.8552,0.8588,0.8625,0.8663,0.8699,0.8737,0.8767,0.8797,0.8828,0.8858,0.8888,0.8914,0.8944,0.8975,0.9005,0.9037,0.9071,0.9108,0.9147,0.9188,0.923,0.9274,0.9323,0.9374,0.9426,0.948,0.9537,0.9596
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.005,0.0063,0.0068,0.007,0.0073,0.0066,0.007,0.0069,0.0071,0.0071,0.0073,0.0076,0.008,0.0085,0.0089,0.0095,0.01,0.0106,0.0112,0.0118,0.0124,0.0131,0.0139,0.0146,0.0155,0.0163,0.0173,0.0183,0.0194,0.0205,0.0218,0.0231,0.0244,0.0258,0.0273,0.0288,0.0304,0.032,0.0336,0.0353,0.037,0.0387,0.0404,0.0422,0.044,0.0458,0.0476,0.0495,0.0514,0.0533,0.0553,0.0573,0.0593,0.0614,0.0634,0.0656,0.0677,0.0699,0.0721
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
