,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,860.6596,678.1934,654.5746,618.0102,556.7198,506.8512,476.4412,464.0201,468.6522,491.8445,534.9175,602.3844,701.8651,846.0398,1051.0308,1336.5914,1708.7834,2133.322,2574.7725,3001.7385,3433.5676,3876.6809,4311.2651,4737.3359,5160.4048,5523.6602,5862.3047,6132.606,6354.3359,6535.8091,6674.3433,6786.3745,6876.707,6945.2085,7002.6519,7051.7979,7093.2573,7128.7192,7159.1611,7185.6597,7209.3613,7230.521,7249.1924,7265.8237,7281.5864,7296.1011
18 Offshore,0.0,0.0,0.0,0.0,0.0,860.6596,678.1934,654.5746,618.0102,556.7198,506.8512,476.4412,464.0201,468.6522,491.8445,534.9175,602.3844,701.8651,846.0398,1051.0308,1336.5914,1708.7834,2133.322,2574.7725,3001.7385,3433.5676,3876.6809,4311.2651,4737.3359,5160.4048,5523.6602,5862.3047,6132.606,6354.3359,6535.8091,6674.3433,6786.3745,6876.707,6945.2085,7002.6519,7051.7979,7093.2573,7128.7192,7159.1611,7185.6597,7209.3613,7230.521,7249.1924,7265.8237,7281.5864,7296.1011
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-129.2976,-118.6593,-92.6938,137.5608,216.3009,298.2572,373.085,445.2003,514.7202,586.2104,664.2697,756.9018,873.9465,1030.0161,1243.204,1533.5142,1908.5128,2335.0962,2777.6172,3207.8721,3643.2454,4090.4568,4528.958,4957.8618,5382.9595,5747.5825,6086.4629,6356.6758,6577.7251,6758.3574,6895.9883,7007.0547,7096.5039,7164.1597,7220.7803,7269.1724,7309.9351,7344.7593,7374.5991,7400.5459,7423.7129,7444.3716,7462.562,7478.7627,7494.0879,7508.1772
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,860.6596,678.1934,654.5746,618.0102,556.7198,506.8512,476.4412,464.0201,468.6522,491.8445,534.9175,602.3844,701.8651,846.0398,1051.0308,1336.5914,1708.7834,2133.322,2574.7725,3001.7385,3433.5676,3876.6809,4311.2651,4737.3359,5160.4048,5523.6602,5862.3047,6132.606,6354.3359,6535.8091,6674.3433,6786.3745,6876.707,6945.2085,7002.6519,7051.7979,7093.2573,7128.7192,7159.1611,7185.6597,7209.3613,7230.521,7249.1924,7265.8237,7281.5864,7296.1011
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
