,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,305.6997,267.1926,216.3934,213.3273,140.9832,84.4358,9.8955,-37.1049,-63.8764,4862.6328,3782.8101,2923.9495,2179.0886,1569.6405,1085.8745,706.017,417.2363,180.8814,-11.725,-43.2565,-44.0393,-46.5099,-54.5088,-65.7177,-76.0261,-83.9847,-92.5325,-100.0729,-105.3407,-110.0231,-113.8189,-117.254,-122.2794,-125.6265,-128.7148,-131.4322,-133.513,-135.6495,-137.3575,-138.9991,-140.1996,-141.2103,-142.1811,-142.7012,-143.2771,-143.7606
18 Offshore,0.0,0.0,0.0,0.0,0.0,305.6997,267.1926,216.3934,213.3273,140.9832,84.4358,9.8955,-37.1049,-63.8764,4862.6328,3782.8101,2923.9495,2179.0886,1569.6405,1085.8745,706.017,417.2363,180.8814,-11.725,-43.2565,-44.0393,-46.5099,-54.5088,-65.7177,-76.0261,-83.9847,-92.5325,-100.0729,-105.3407,-110.0231,-113.8189,-117.254,-122.2794,-125.6265,-128.7148,-131.4322,-133.513,-135.6495,-137.3575,-138.9991,-140.1996,-141.2103,-142.1811,-142.7012,-143.2771,-143.7606
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-504.904,-470.0634,-443.3745,-185.2965,154.2282,230632.1406,281829.4062,4269.063,9781.5537,9208.0127,9016.8252,8419.8682,7591.2153,6618.022,5619.7773,4678.5938,3837.3335,3034.7922,2284.2542,1588.9678,938.6298,338.9474,45.8508,33.5085,22.0078,12.7948,2.9446,-5.9063,-12.493,-18.4911,-23.5861,-28.3014,-34.6058,-39.223,-43.5289,-47.4209,-50.6376,-53.8677,-56.6294,-59.2905,-61.4719,-63.435,-65.3329,-66.753,-68.1984,-69.5356
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,305.6997,267.1926,216.3934,213.3273,140.9832,84.4358,9.8955,-37.1049,-63.8764,4862.6328,3782.8101,2923.9495,2179.0886,1569.6405,1085.8745,706.017,417.2363,180.8814,-11.725,-43.2565,-44.0393,-46.5099,-54.5088,-65.7177,-76.0261,-83.9847,-92.5325,-100.0729,-105.3407,-110.0231,-113.8189,-117.254,-122.2794,-125.6265,-128.7148,-131.4322,-133.513,-135.6495,-137.3575,-138.9991,-140.1996,-141.2103,-142.1811,-142.7012,-143.2771,-143.7606
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
