,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.107
16 Large Hydro,0.0,0.0,0.6217,0.6954,0.6952,0.7018,0.6944,0.6954,0.6924,0.6942,0.6944,0.6944,0.694,0.6936,0.693,0.6923,0.6914,0.6904,0.6892,0.6877,0.6859,0.6838,0.6814,0.6785,0.675,0.6711,0.6664,0.6609,0.6545,0.6472,0.6387,0.6292,0.6185,0.6068,0.5941,0.5807,0.5671,0.5538,0.5412,0.5298,0.5199,0.5113,0.5017,0.494,0.4871,0.4816,0.4772,0.4734,0.4697,0.4668,0.4642
17 Onshore,0.0,0.0,0.4264,0.4264,0.4264,0.4264,0.4235,0.4235,0.4235,0.4235,0.4235,0.4235,0.4212,0.4212,0.4193,0.4193,0.4177,0.4162,0.4148,0.4124,0.4113,0.4093,0.4067,0.4051,0.4016,0.3991,0.3974,0.3947,0.3918,0.3891,0.3863,0.3836,0.3808,0.3788,0.3772,0.3759,0.3744,0.3741,0.374,0.3742,0.3746,0.3754,0.3765,0.3773,0.3779,0.3792,0.3794,0.3797,0.3804,0.3811,0.381
18 Offshore,0.0,0.0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
19 Solar PV,0.0,0.0,0.2012,0.2012,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1899,0.1899,0.1899,0.1899,0.1899,0.1899,0.1899,0.1899,0.1899,0.1898,0.1898,0.1898,0.1897,0.1897,0.1897,0.1896,0.1896,0.1896,0.1895,0.1895,0.1895,0.1894,0.1894,0.1893,0.1893,0.1891,0.189,0.1887,0.1885,0.1882,0.1878,0.1874,0.1871,0.1867,0.1863,0.186,0.1857,0.1854
20 CSP,0.0,0.0,0.44,0.44,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.3799,0.3799,0.3799,0.3799,0.3799
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
22 Wave,0.0,0.0,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2446,0.2445,0.2445,0.2445,0.2445,0.2445,0.2444,0.2444,0.2444,0.2444,0.2443,0.2443,0.2442,0.2441,0.2441,0.2441,0.244,0.2439,0.2438,0.2438,0.2437,0.2437,0.2436,0.2436,0.2436,0.2436,0.2436,0.2436,0.2436,0.2435,0.2434,0.2433,0.2431,0.2429,0.2427,0.2425,0.2424,0.2424,0.2423,0.2422,0.2422,0.2422,0.2421
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556
24 CHP,0.0,0.0,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674,0.674
