,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0006,0.0021,0.0017,0.0019,0.0019,0.002,0.0021,0.0022,0.0024,0.0026,0.0029,0.0032,0.0037,0.0043,0.0045,0.0047,0.005,0.0052,0.0055,0.0057,0.006,0.0063,0.0065,0.0068,0.0071,0.0073,0.0076,0.0079,0.0082,0.0085,0.0088,0.0092,0.0095,0.0099,0.0102,0.0105,0.0107,0.011,0.0113,0.0115,0.0118,0.012,0.0123,0.0125
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0011,0.0009,0.001,0.001,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0017,0.002,0.0023,0.0024,0.0025,0.0027,0.0028,0.003,0.0031,0.0033,0.0034,0.0036,0.0037,0.0039,0.004,0.0042,0.0044,0.0045,0.0047,0.0049,0.0052,0.0054,0.0056,0.0058,0.006,0.0062,0.0063,0.0065,0.0067,0.0069,0.007,0.0072,0.0074
13 Biogas,0.0,0.0,0.0212,0.028,0.0473,0.0596,0.0866,0.0908,0.1211,0.1007,0.1091,0.1029,0.1054,0.1087,0.1124,0.1162,0.1233,0.1322,0.1436,0.1585,0.1783,0.1829,0.1862,0.1895,0.1924,0.1947,0.1968,0.1987,0.2002,0.2015,0.2026,0.2034,0.2044,0.2053,0.2064,0.2075,0.2096,0.2119,0.2143,0.2168,0.2195,0.2205,0.2213,0.2222,0.2232,0.2243,0.225,0.2256,0.2263,0.227,0.2277
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.9649,1.4932,1.6008,1.1535,1.2223,1.0077,1.3968,1.1569,1.2425,1.1593,1.1718,1.1889,1.2062,1.2218,1.2666,1.3255,1.4039,1.5093,1.6538,1.6498,1.6321,1.6125,1.5885,1.5604,1.5318,1.5033,1.4746,1.4472,1.4221,1.3979,1.3773,1.3593,1.3442,1.3317,1.3266,1.3238,1.3228,1.3237,1.3257,1.3182,1.3106,1.3042,1.2982,1.2937,1.2872,1.2806,1.2744,1.2686,1.2632
17 Onshore,0.0,0.0,0.1732,0.2448,0.2682,0.3226,0.3987,0.4542,0.5074,0.4849,0.6073,0.6571,0.7694,0.8995,1.0444,1.2003,1.3981,1.622,1.8743,2.1579,2.4778,2.5649,2.6008,2.601,2.562,2.4846,2.3779,2.2495,2.1054,1.9559,1.8114,1.6753,1.5557,1.4524,1.3655,1.294,1.2398,1.1962,1.1616,1.1345,1.1131,1.0897,1.0707,1.0565,1.0449,1.037,1.0293,1.0231,1.0185,1.0153,1.0134
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0044,0.0042,0.0052,0.0058,0.007,0.0087,0.0108,0.0135,0.0176,0.0233,0.0314,0.0431,0.0604,0.0761,0.0938,0.1134,0.1337,0.1533,0.1708,0.1853,0.196,0.203,0.2066,0.2075,0.2067,0.2047,0.2021,0.1991,0.1968,0.1946,0.1924,0.1903,0.1884,0.1851,0.1818,0.1788,0.176,0.1734,0.1708,0.1682,0.1657,0.1634,0.1612
19 Solar PV,0.0,0.0,0.0012,0.0058,0.0181,0.0385,0.0441,0.053,0.0504,0.085,0.1101,0.1091,0.1281,0.152,0.1817,0.2188,0.2691,0.3377,0.4355,0.5786,0.7936,0.9904,1.2245,1.506,1.834,2.2056,2.6183,3.0627,3.5252,3.9946,4.4606,4.9098,5.3453,5.7615,6.1603,6.543,6.9384,7.3269,7.7085,8.0857,8.4573,8.752,9.0293,9.2993,9.5587,9.8167,10.048,10.2668,10.479,10.6834,10.8833
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0009,0.0011,0.0011,0.0011,0.0012,0.0013,0.0014,0.0015,0.0016,0.0018,0.0021,0.0024,0.0025,0.0026,0.0028,0.0029,0.003,0.0031,0.0033,0.0034,0.0035,0.0036,0.0037,0.0039,0.004,0.0041,0.0042,0.0044,0.0045,0.0046,0.0048,0.0049,0.005,0.0051,0.0052,0.0053,0.0054,0.0055,0.0056,0.0056,0.0057,0.0058
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0007,0.0007,0.0008,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0012
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
