2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-11.5789,-13.9744,-14.7529,-15.3371,-20.166108807042576,-22.163111742723437,-24.222714678404298,-26.306217614085156,-28.415620549766018,-30.559923485446877,-32.71562642112774,-34.9213293568086,-36.91853229248946,-38.82853522817031,-40.75083816385117,-42.68404109953204,-44.637044035212895,-45.18984403521289,-45.757344035212896,-46.3387440352129,-46.92914403521289,-47.52694403521289,-48.13734403521289,-48.7655440352129,-49.40274403521289,-50.040944035212895,-50.69514403521289,-51.3751440352129,-52.04744403521289,-52.759444035212894,-53.46694403521289,-54.202544035212895,-53.37234403521289,-52.56154403521289,-51.767644035212896,-50.995344035212895,-50.243844035212895,-49.5099440352129,-48.7942440352129,-48.1054440352129,-47.440544035212895,-46.79524403521289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-4.4437,-5.3631,-5.6618,-5.886,-7.739236863979373,-8.505682485305831,-9.296128106632288,-10.095673727958747,-10.905219349285204,-11.728164970611662,-12.55551059193812,-13.401956213264578,-14.168501834591037,-14.901447455917493,-15.63919307724395,-16.38113869857041,-17.130684319896865,-17.342784319896865,-17.56058431989687,-17.783684319896867,-18.01028431989687,-18.239784319896867,-18.473984319896868,-18.715084319896867,-18.95958431989687,-19.204484319896867,-19.455584319896865,-19.716584319896867,-19.974584319896866,-20.24788431989687,-20.519384319896865,-20.801684319896864,-20.483084319896868,-20.17188431989687,-19.867184319896865,-19.570784319896866,-19.282384319896867,-19.000784319896866,-18.726084319896867,-18.461784319896868,-18.20658431989687,-17.958884319896868
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,4.2419,5.1195,5.4047,5.6187,7.387757207020439,8.119309609360585,8.873862011700732,9.637114414040878,10.409966816381026,11.19551921872117,11.985171621061317,12.793224023401464,13.52487642574161,14.224628828081755,14.9288812304219,15.637133632762051,16.352586035102192,16.555086035102192,16.762986035102195,16.975986035102196,17.192286035102192,17.411286035102194,17.634886035102195,17.864986035102195,18.098486035102194,18.332286035102193,18.571886035102196,18.820986035102194,19.067386035102196,19.328186035102192,19.587386035102192,19.856786035102196,19.552686035102194,19.255686035102194,18.964786035102193,18.681886035102195,18.406586035102194,18.137686035102192,17.875486035102192,17.623186035102194,17.379586035102193,17.143186035102197
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,4.2419,5.1195,5.4047,5.6187,7.387757207020439,8.119309609360585,8.873862011700732,9.637114414040878,10.409966816381026,11.19551921872117,11.985171621061317,12.793224023401464,13.52487642574161,14.224628828081755,14.9288812304219,15.637133632762051,16.352586035102192,16.555086035102192,16.762986035102195,16.975986035102196,17.192286035102192,17.411286035102194,17.634886035102195,17.864986035102195,18.098486035102194,18.332286035102193,18.571886035102196,18.820986035102194,19.067386035102196,19.328186035102192,19.587386035102192,19.856786035102196,19.552686035102194,19.255686035102194,18.964786035102193,18.681886035102195,18.406586035102194,18.137686035102192,17.875486035102192,17.623186035102194,17.379586035102193,17.143186035102197
