,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,3752.0,3456.7737,3230.783,3494.7808,3570.7881,3472.7925,3465.7585,3571.7517,3503.7576,3538.5806,3538.5781,3667.6401,3707.7583,3744.5125,3782.4216,3819.6667,3838.8464,3857.3591,3876.5249,3895.4795,3915.4729,3935.5901,3956.7053,3978.2478,4000.3701,4022.8391,4054.7131,4086.5662,4118.7349,4150.8779,4183.1094,4214.6079,4246.1377,4277.0576,4307.9487,4338.6562,4369.959,4401.7876,4433.8286,4465.6216,4498.1147,4530.7944,4564.1089,4597.8018,4632.0356,4667.3574,4703.2559,4739.689,4776.5581,4813.2598,4851.1543
12 Engineering etc,967.0001,1010.4055,1095.412,1088.4067,1004.4395,905.4588,887.4553,887.4434,893.447,902.3342,902.325,942.7554,943.3116,952.9733,962.8643,972.4567,977.7902,983.1755,988.4199,994.1505,999.4862,1005.1948,1010.4203,1015.7154,1021.9202,1027.4415,1035.7756,1043.3899,1051.0977,1058.9027,1066.8586,1074.5934,1082.4153,1089.9131,1098.2948,1106.5198,1114.9236,1122.9911,1131.3101,1140.1489,1148.5911,1157.0648,1165.662,1174.3845,1184.3752,1193.6215,1202.1857,1213.045,1220.7909,1233.062,1241.9917
13 Other industry,1706.0,1701.826,1761.842,1858.8291,1494.8651,1460.8627,1520.849,1542.8523,1532.855,1548.0901,1548.0814,1610.7621,1624.6631,1639.6119,1654.3362,1669.8994,1678.0502,1686.2212,1694.3041,1702.7036,1710.9918,1719.5917,1728.2717,1737.0415,1746.9766,1757.3066,1771.5033,1785.7811,1799.6909,1813.4458,1827.1957,1840.8827,1854.4692,1867.5701,1881.3964,1895.3119,1909.5391,1923.5795,1937.6899,1952.1458,1966.9543,1981.6343,1996.6018,2011.7805,2028.194,2044.8417,2060.7102,2078.4397,2094.5779,2113.6353,2131.8499
14 Construction,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0997,0.0997,0.0997
15 Rail transport,0.0,0.1,0.1,0.0999,0.1,0.0999,0.0999,0.1,0.1,0.1,0.0999,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.0999
16 Road transport,86.0,89.1,0.5023,0.5768,0.6622,0.7664,0.8811,26.5687,29.0812,32.0788,31.9973,37.4432,41.965,47.2434,53.3347,60.396,68.5481,77.9057,88.4519,100.312,113.4772,127.8735,143.1893,159.2256,175.5739,191.7124,206.8606,220.4464,231.7718,240.1842,245.0091,245.9565,242.8463,235.736,224.8587,210.7642,194.145,175.9227,156.7955,137.5961,119.0262,101.6794,85.8497,71.7449,59.4298,48.8604,39.9188,32.4441,26.2571,21.1769,17.033
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,265.0,270.0368,279.0342,377.0179,408.019,455.0111,523.0002,570.9758,578.9844,653.0934,653.087,675.9795,763.8763,860.6107,971.2045,1095.6437,1061.4774,1028.3925,996.273,965.0621,934.8867,979.6687,1026.4352,1075.6818,1127.3108,1181.4473,1220.4888,1260.4573,1301.4659,1343.9716,1387.9167,1433.2443,1480.0729,1528.4148,1578.4751,1629.9901,1683.3342,1738.2628,1795.0463,1853.644,1914.0865,1976.505,2040.8508,2107.3567,2176.1892,2247.4778,2321.0906,2396.4373,2474.936,2555.4673,2639.5596
19 Households,13814.0,14299.0996,14185.0996,14734.0996,14846.0996,14162.5127,13680.916,13446.3203,13337.7764,13051.2988,12746.4043,12708.1777,12434.7793,12168.5586,11910.665,11662.0635,11476.3252,11301.9395,11139.3535,10988.8271,10850.4912,10709.7314,10580.8779,10463.8066,10358.3125,10264.1338,10181.2441,10108.9453,10046.8076,9994.3955,9951.2588,9916.9346,9890.9502,9872.8369,9862.1514,9858.4619,9861.3447,9870.3877,9885.1904,9905.3633,9930.5391,9962.8818,9999.209,10038.3154,10081.1045,10127.3545,10176.8486,10229.3848,10284.7812,10342.8604,10403.4658
"20 Agriculture, forestry",818.0,821.9557,804.9562,867.9526,837.9633,870.9609,822.9688,840.9692,882.9684,908.5982,908.5964,951.2701,966.5008,995.0987,1023.8886,1053.5588,1055.6758,1058.1558,1060.2091,1062.4276,1064.5112,1067.3765,1069.689,1071.922,1075.7374,1078.1136,1078.1416,1076.9788,1076.2727,1075.5232,1074.4885,1073.6461,1072.9622,1071.1421,1071.1603,1070.5657,1070.3345,1069.4661,1068.8097,1068.7581,1067.9055,1067.6774,1067.4127,1067.0403,1068.1626,1067.9797,1067.6069,1068.051,1066.9161,1068.7301,1068.5945
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,10917.0,11178.5918,11049.5762,11315.5801,11742.5889,11747.5781,11740.5771,12559.5723,12869.5771,12906.4785,12906.4727,13390.3428,13421.0977,13455.6543,13493.3682,13528.5947,13659.6045,13790.9668,13924.3311,14059.4658,14195.877,14309.3594,14423.5752,14539.5811,14660.5547,14782.4531,14910.0439,15035.8467,15163.5576,15291.293,15419.6582,15549.2461,15677.1221,15807.0576,15937.626,16069.5508,16202.7656,16334.4346,16468.4121,16604.0742,16739.4492,16875.373,17013.0488,17151.7227,17292.7949,17436.2598,17579.3301,17723.4062,17867.6699,18016.2559,18166.1621
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
