,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
CY,1.0,1.0244,1.0428,1.0377,1.0266,1.0283,1.019,1.0216,1.0348,1.0383,1.0331,1.0329,1.0544,1.0747,1.0961,1.1182,1.1407,1.1648,1.1899,1.2158,1.2425,1.2666,1.2982,1.3307,1.3641,1.3988,1.4343,1.4707,1.5074,1.5454,1.5844,1.6241,1.6645,1.7058,1.7475,1.7903,1.8339,1.8791,1.925,1.9722,2.0198,2.069,2.1198,2.1723,2.2265,2.282,2.3388,2.397,2.4568,2.5182,2.5811
LV,1.0,1.0552,1.0861,1.0841,1.0977,1.1106,1.1271,1.1527,1.1917,1.2167,1.1951,1.2087,1.2296,1.2543,1.2798,1.3043,1.3288,1.3544,1.3803,1.4066,1.4332,1.4609,1.4976,1.5352,1.5737,1.6132,1.6535,1.6949,1.7371,1.7806,1.8254,1.8708,1.9173,1.9648,2.0136,2.0634,2.1143,2.1662,2.2193,2.2737,2.3296,2.3866,2.4453,2.5055,2.5675,2.6313,2.6969,2.7643,2.8335,2.9043,2.9768
LT,1.0,1.0411,1.0727,1.0908,1.1005,1.0981,1.1124,1.1461,1.1665,1.1859,1.2235,1.2332,1.2543,1.2828,1.3117,1.3408,1.3707,1.4036,1.4371,1.4717,1.5066,1.5368,1.5764,1.617,1.6587,1.7016,1.7451,1.7899,1.8354,1.8823,1.9303,1.9793,2.0296,2.081,2.1339,2.1881,2.2436,2.3006,2.359,2.4188,2.4802,2.5431,2.6077,2.6739,2.742,2.8118,2.8836,2.9572,3.0326,3.1098,3.1884
HU,1.0,1.0298,1.0847,1.1082,1.1257,1.25,1.2601,1.2995,1.3389,1.2989,1.3086,1.3041,1.3219,1.3479,1.3744,1.4008,1.426,1.4546,1.483,1.5116,1.5401,1.5712,1.6119,1.6536,1.6964,1.7403,1.785,1.8309,1.8773,1.925,1.9741,2.0241,2.0753,2.1275,2.1815,2.2367,2.2935,2.3517,2.4114,2.4726,2.5356,2.6,2.6664,2.7347,2.8051,2.8777,2.9525,3.0292,3.1081,3.1885,3.2704
MT,1.0,1.0243,1.0551,1.0659,1.0769,1.0953,1.1083,1.121,1.1226,1.1552,1.2088,1.2429,1.2588,1.2817,1.305,1.3292,1.3542,1.3813,1.4093,1.4382,1.4713,1.4971,1.5365,1.5765,1.6174,1.6592,1.7021,1.7461,1.7912,1.8374,1.8848,1.9324,1.9812,2.0312,2.0825,2.1351,2.1892,2.2446,2.3014,2.3597,2.4195,2.4808,2.5437,2.6082,2.6745,2.7426,2.8124,2.8838,2.957,3.0318,3.108
PL,1.0,1.0568,1.1063,1.0593,1.0572,1.0395,1.0379,1.0562,1.0653,1.0437,1.0327,1.0342,1.0497,1.0701,1.0903,1.1104,1.1305,1.1536,1.1771,1.2015,1.2265,1.2514,1.284,1.3171,1.3513,1.3863,1.4222,1.4594,1.4966,1.5349,1.5741,1.6136,1.6541,1.6934,1.7353,1.7793,1.8256,1.8734,1.9226,1.973,2.025,2.0785,2.1338,2.1906,2.2493,2.3108,2.3747,2.44,2.5084,2.5772,2.6466
SI,1.0,1.0122,1.0299,1.0506,1.0473,1.044,1.0419,1.0552,1.0771,1.0788,1.1121,1.1014,1.115,1.1328,1.1522,1.1718,1.192,1.2135,1.2352,1.2567,1.2785,1.302,1.3336,1.3658,1.3989,1.4328,1.4674,1.5029,1.539,1.576,1.614,1.6529,1.6928,1.7334,1.7752,1.8179,1.8617,1.9064,1.9523,1.9992,2.0473,2.0966,2.1471,2.1992,2.2524,2.3069,2.3627,2.4198,2.4783,2.5378,2.5984
SK,1.0,1.0376,1.0745,1.0905,1.0912,0.8759,0.8765,0.8923,0.8789,0.8994,0.934,0.9643,0.9814,1.0046,1.0283,1.0523,1.0773,1.1041,1.1322,1.1618,1.1929,1.2159,1.2466,1.2781,1.3104,1.3433,1.3774,1.4123,1.4482,1.4851,1.523,1.5618,1.6018,1.6429,1.6853,1.729,1.7744,1.8212,1.8696,1.9196,1.9714,2.0251,2.0806,2.1383,2.1979,2.2596,2.3236,2.3896,2.4578,2.5281,2.6007
BG,1.0,1.0325,1.0587,1.0251,1.0289,1.0204,1.0289,1.063,1.1089,1.1348,1.1223,1.1591,1.1915,1.2031,1.2259,1.2491,1.2732,1.299,1.3255,1.3525,1.3801,1.406,1.4406,1.4763,1.5128,1.5503,1.5887,1.6279,1.668,1.7091,1.7514,1.7948,1.8394,1.8851,1.932,1.9802,2.0296,2.0804,2.1325,2.1859,2.2407,2.297,2.3549,2.4144,2.4753,2.5381,2.6027,2.6692,2.7374,2.8074,2.8792
RO,1.0,1.0349,1.0808,1.1048,1.1152,1.3,1.3089,1.342,1.4173,1.4173,1.3675,1.3887,1.4083,1.4273,1.4468,1.4663,1.4855,1.5055,1.5253,1.5447,1.5638,1.5834,1.6123,1.6399,1.6708,1.7015,1.7326,1.7673,1.7959,1.8296,1.8628,1.8989,1.9357,1.9732,2.0114,2.0504,2.0904,2.1312,2.1728,2.2156,2.2597,2.3053,2.3525,2.4014,2.4524,2.5051,2.5597,2.6158,2.6742,2.7337,2.7947
NO,1.0,1.0104,1.0272,1.0434,1.0652,1.0855,1.1138,1.1324,1.16,1.1715,1.184,1.1886,1.1983,1.2144,1.2306,1.2471,1.2644,1.2835,1.3031,1.3235,1.345,1.3726,1.4098,1.4463,1.4849,1.5241,1.564,1.6046,1.6459,1.6878,1.7305,1.7746,1.8202,1.867,1.9149,1.964,2.0144,2.066,2.1191,2.1736,2.2297,2.2875,2.3469,2.4083,2.4715,2.5366,2.6039,2.6731,2.7443,2.8174,2.8924
CH,1.0,1.0088,0.9993,0.9936,0.9926,0.8871,0.8849,0.8904,0.8838,0.9065,0.962,0.9683,0.9834,1.0049,1.026,1.0483,1.0704,1.0959,1.1226,1.1513,1.181,1.2058,1.2315,1.2659,1.2993,1.3326,1.3681,1.4055,1.4418,1.4792,1.518,1.558,1.598,1.6391,1.6812,1.7244,1.7688,1.8143,1.8612,1.9093,1.9586,2.0093,2.0613,2.1149,2.1697,2.2259,2.2836,2.3426,2.4031,2.4648,2.5281
IS,1.0,1.0337,1.0934,1.1358,1.1649,2.4032,2.4514,2.4362,2.5265,2.5806,2.6643,2.6891,2.7086,2.7474,2.7899,2.8345,2.881,2.9315,2.9801,3.0279,3.0726,3.1177,3.1849,3.2534,3.3181,3.3843,3.4463,3.5111,3.5704,3.6197,3.6669,3.7155,3.7727,3.8274,3.8797,3.9315,3.9827,4.0343,4.0875,4.143,4.2009,4.2575,4.3132,4.3674,4.4208,4.4738,4.5267,4.5801,4.6345,4.688,4.7411
HR,1.0,1.0193,1.0381,1.0552,1.0543,1.04,1.036,1.0507,1.0659,1.0603,1.0802,1.0675,1.0818,1.0929,1.1088,1.1242,1.1403,1.157,1.1739,1.1911,1.2084,1.2308,1.2619,1.2934,1.3258,1.3591,1.3931,1.4278,1.4633,1.4998,1.5372,1.5758,1.6152,1.6556,1.697,1.7394,1.7829,1.8275,1.8731,1.9198,1.9676,2.0168,2.0673,2.1188,2.1717,2.226,2.2819,2.3392,2.398,2.4585,2.5201
TR,1.0,1.061,1.1525,1.2179,1.3044,1.6638,1.7688,1.9476,2.296,2.2205,2.0112,1.9761,2.0306,2.033,2.0396,2.0463,2.0536,2.0722,2.0908,2.1097,2.1286,2.1537,2.1909,2.2291,2.2685,2.3094,2.3511,2.3943,2.4386,2.4843,2.5306,2.5843,2.6395,2.6961,2.754,2.8137,2.8746,2.9374,3.0017,3.0678,3.1359,3.2058,3.2777,3.3515,3.4276,3.5059,3.587,3.6701,3.7564,3.8444,3.9351
MK,1.0,1.0992,1.0924,1.1177,1.1182,1.1192,1.1131,1.1137,1.1137,1.0629,1.1014,1.1012,1.1198,1.1458,1.1741,1.2047,1.2384,1.2785,1.323,1.376,1.4394,1.4598,1.4884,1.5181,1.5484,1.5788,1.6106,1.6432,1.6764,1.71,1.7445,1.7792,1.815,1.8518,1.8895,1.928,1.9674,2.0077,2.0489,2.0912,2.1346,2.1791,2.2247,2.2716,2.3196,2.369,2.4197,2.4717,2.5253,2.5802,2.6364
US,1.0,1.0593,0.9993,1.0245,1.0249,0.9193,0.8942,0.9097,0.9607,0.9745,0.9886,1.0197,1.0373,1.0576,1.0779,1.0983,1.1192,1.1414,1.1641,1.1873,1.2107,1.2349,1.2666,1.2992,1.3325,1.3668,1.4019,1.438,1.475,1.513,1.552,1.5917,1.6323,1.6741,1.7168,1.7607,1.8056,1.8518,1.899,1.9475,1.9971,2.0481,2.1002,2.1538,2.2087,2.2652,2.3229,2.3823,2.443,2.5054,2.5691
JA,1.0,0.9837,0.9379,1.184,1.279,1.0412,0.8841,0.9189,0.9467,0.9756,0.9715,0.985,1.0054,1.0244,1.0441,1.0644,1.085,1.1072,1.1299,1.1531,1.1769,1.2006,1.2317,1.2637,1.2966,1.3304,1.3652,1.4009,1.4377,1.4755,1.5145,1.5541,1.5948,1.6368,1.6798,1.724,1.7693,1.8155,1.8627,1.9109,1.96,2.0102,2.0617,2.1145,2.1688,2.225,2.2833,2.3439,2.4068,2.4719,2.5392
CA,1.0,1.0094,1.0237,1.0327,1.0488,0.9813,0.9912,0.99,1.0054,1.0072,0.9957,1.0081,1.0246,1.0416,1.0587,1.0761,1.0938,1.1127,1.1318,1.1515,1.1715,1.1939,1.2235,1.2541,1.2855,1.3176,1.3504,1.384,1.4184,1.4535,1.4895,1.5265,1.5643,1.6029,1.6425,1.683,1.7244,1.7669,1.8103,1.8549,1.9006,1.9477,1.996,2.0455,2.0963,2.1484,2.2018,2.2566,2.3128,2.3705,2.4296
AU,1.0,0.8948,0.8317,1.0093,1.0915,1.0002,1.0189,0.9677,1.0664,1.1034,1.1451,1.2026,1.2258,1.2515,1.2776,1.3043,1.3316,1.3583,1.3855,1.4133,1.4415,1.4709,1.5093,1.5484,1.5884,1.6294,1.6715,1.7147,1.759,1.8046,1.8514,1.8992,1.9483,1.9989,2.0508,2.104,2.1586,2.2145,2.2714,2.3292,2.3879,2.4475,2.508,2.5696,2.6324,2.6967,2.7626,2.8304,2.9002,2.9724,3.047
NZ,1.0,0.9758,0.8984,0.9063,0.9018,0.9185,0.903,0.8715,0.9461,0.945,0.9731,0.9831,1.0053,1.0177,1.0384,1.0595,1.0811,1.1002,1.1197,1.1395,1.1596,1.1846,1.2168,1.2496,1.283,1.3171,1.3517,1.3869,1.4232,1.4608,1.4997,1.5388,1.5789,1.6201,1.6623,1.7056,1.7495,1.7945,1.8407,1.8881,1.9368,1.9868,2.0379,2.0903,2.144,2.1989,2.2554,2.3133,2.3729,2.434,2.4969
RS,1.0,0.9082,0.8626,0.9634,1.1553,1.9658,2.3675,2.0499,2.141,2.1747,2.1838,2.2045,2.2387,2.2779,2.3179,2.3582,2.3995,2.4436,2.4881,2.5338,2.5801,2.6291,2.6939,2.7599,2.8277,2.8968,2.9685,3.0425,3.1188,3.1968,3.2763,3.3572,3.4388,3.5217,3.6073,3.6955,3.7858,3.8786,3.9736,4.0711,4.171,4.2739,4.3793,4.4876,4.5984,4.7124,4.8287,4.9482,5.0702,5.1951,5.3231
RA,1.0,1.3858,1.9916,2.286,2.7269,4.5135,5.258,5.4609,5.4823,5.2686,5.047,4.9614,4.9341,4.9092,4.8874,4.8696,4.8633,4.8688,4.879,4.8931,4.9113,5.0156,5.1506,5.2867,5.4253,5.5662,5.71,5.8578,6.0081,6.1632,6.3238,6.4911,6.6638,6.8393,7.0188,7.2017,7.3892,7.5803,7.7763,7.9761,8.1812,8.3912,8.6062,8.8256,9.0513,9.2822,9.5191,9.7616,10.0107,10.2644,10.5234
CN,1.0,1.0801,1.1189,1.155,1.177,1.0577,1.0746,1.0936,1.0973,1.1305,1.1756,1.2231,1.241,1.2647,1.2891,1.3138,1.3387,1.3652,1.392,1.4194,1.4479,1.4741,1.5101,1.5473,1.5854,1.624,1.6631,1.7023,1.7422,1.7828,1.8243,1.8668,1.9104,1.9551,2.0011,2.0483,2.097,2.1473,2.1992,2.2528,2.3079,2.3643,2.4217,2.48,2.5393,2.5998,2.6615,2.7247,2.7898,2.8566,2.9253
IN,1.0,1.0983,1.1962,1.2985,1.388,1.6126,1.6805,1.723,1.7965,1.8299,1.8566,1.911,1.9447,1.9811,2.0176,2.0547,2.0928,2.1336,2.1751,2.2176,2.2611,2.3059,2.3649,2.4253,2.4873,2.5512,2.6162,2.683,2.7512,2.8213,2.8929,2.966,3.041,3.118,3.1969,3.2775,3.3599,3.4435,3.529,3.6161,3.7056,3.7972,3.8912,3.9874,4.0861,4.1875,4.2914,4.3984,4.5083,4.6212,4.7372
MX,1.0,1.0526,1.0667,1.1064,1.1591,1.4314,1.6526,1.6538,1.7814,1.7835,1.7759,1.806,1.8348,1.8661,1.898,1.9306,1.9637,1.9988,2.0344,2.0706,2.1074,2.1454,2.1966,2.2491,2.3028,2.3578,2.4141,2.4717,2.5307,2.5913,2.6532,2.7168,2.782,2.8487,2.9172,2.9875,3.0594,3.1332,3.2089,3.2862,3.3655,3.4468,3.53,3.6151,3.7024,3.7917,3.8829,3.9764,4.0722,4.1701,4.2705
BR,1.0,1.0649,1.1497,1.2269,1.3278,1.151,1.2668,1.2958,1.3519,1.336,1.2926,1.2993,1.3398,1.3622,1.3844,1.4074,1.4306,1.4557,1.4814,1.508,1.5385,1.5672,1.605,1.6438,1.6838,1.7248,1.7663,1.8087,1.8522,1.8967,1.9421,1.9913,2.0419,2.0939,2.1473,2.202,2.2575,2.3146,2.373,2.4328,2.4941,2.5573,2.6222,2.6888,2.7571,2.8271,2.899,2.9727,3.0482,3.1257,3.2047
AR,1.0,1.195,1.4399,1.7854,2.5168,4.5255,6.2729,7.8568,11.0892,10.3973,10.5217,10.9019,10.9793,11.1312,11.2745,11.4303,11.5879,11.7643,11.9517,12.1502,12.3754,12.6629,13.0142,13.3584,13.7141,14.0758,14.4435,14.8193,15.2053,15.6031,16.0287,16.4448,16.8741,17.3072,17.751,18.1987,18.6518,19.1112,19.5783,20.0536,20.5357,21.0321,21.5341,22.0469,22.5653,23.0951,23.6344,24.1846,24.7441,25.3185,25.9011
CO,1.0,1.0381,1.0644,1.0955,1.1421,1.0964,1.1834,1.2079,1.2245,1.2867,1.3214,1.3674,1.3894,1.4137,1.4387,1.4641,1.4913,1.5184,1.5461,1.5743,1.6031,1.6327,1.6725,1.7133,1.7551,1.798,1.8421,1.8872,1.9335,1.9809,2.0295,2.079,2.1298,2.1819,2.2352,2.2899,2.3461,2.4035,2.4624,2.5227,2.5845,2.6478,2.7127,2.7793,2.8477,2.9177,2.9896,3.0634,3.1389,3.2163,3.2958
LA,1.0,0.9422,1.0873,1.0663,1.1095,1.5377,1.5709,1.6597,1.5517,1.6014,1.5762,1.6378,1.6914,1.7226,1.7554,1.7904,1.8269,1.8641,1.9017,1.94,1.9791,2.0158,2.0646,2.1148,2.1663,2.219,2.2728,2.3285,2.3866,2.447,2.5094,2.5757,2.6438,2.7127,2.7826,2.8537,2.9264,3.0007,3.0768,3.1549,3.2349,3.3173,3.4019,3.4886,3.5778,3.6692,3.763,3.8589,3.9573,4.0581,4.1614
KR,1.0,1.0286,0.9952,0.9769,0.9414,1.0273,1.018,0.995,1.0308,1.0457,1.0507,1.0691,1.0867,1.1073,1.1283,1.1495,1.1715,1.1946,1.2179,1.2415,1.2654,1.2898,1.3221,1.3553,1.3893,1.4241,1.4599,1.4965,1.534,1.5724,1.6116,1.6514,1.6923,1.7344,1.7775,1.8217,1.867,1.9135,1.9611,2.0098,2.0598,2.1109,2.1633,2.217,2.2722,2.3287,2.3865,2.4454,2.5047,2.5693,2.6331
TW,1.0,1.0579,0.9932,1.0289,1.0359,0.9055,0.9104,0.9678,1.0539,1.0533,1.0544,1.0861,1.1095,1.1336,1.1588,1.185,1.2122,1.2416,1.272,1.3036,1.3363,1.364,1.3998,1.4365,1.474,1.5125,1.552,1.5926,1.6347,1.6782,1.7235,1.7706,1.8189,1.8685,1.9195,1.9719,2.0259,2.0813,2.1385,2.1968,2.2567,2.3172,2.3798,2.444,2.5099,2.5771,2.6458,2.7163,2.7889,2.8633,2.9396
ID,1.0,1.0652,1.1558,1.232,1.3047,1.3684,1.419,1.4545,1.5028,1.5446,1.5772,1.6349,1.6652,1.6961,1.7271,1.7586,1.7909,1.8246,1.8591,1.8941,1.9299,1.9682,2.0186,2.0701,2.1229,2.1769,2.2324,2.2896,2.348,2.4079,2.4692,2.532,2.5964,2.6622,2.7295,2.7984,2.8688,2.9405,3.0139,3.0891,3.1666,3.2467,3.3295,3.4151,3.5038,3.5956,3.6899,3.787,3.8866,3.9882,4.0915
AS,1.0,1.0513,1.178,1.1674,1.1547,1.3195,1.2929,1.2779,1.2634,1.2735,1.3285,1.2905,1.3098,1.3332,1.3556,1.3783,1.4013,1.4249,1.4489,1.4734,1.4983,1.5284,1.568,1.6085,1.65,1.6927,1.7369,1.782,1.828,1.8751,1.923,1.9718,2.0216,2.0727,2.1251,2.1789,2.234,2.2904,2.3484,2.4077,2.4687,2.5312,2.5952,2.661,2.7283,2.7973,2.868,2.9405,3.0147,3.0906,3.1683
OP,1.0,1.1226,1.3302,1.1822,1.0531,1.1357,1.1147,1.1633,1.1904,1.212,1.2159,1.2555,1.2806,1.3058,1.3326,1.3595,1.3865,1.4156,1.4452,1.4754,1.506,1.5383,1.5801,1.623,1.6668,1.7117,1.7576,1.8045,1.8523,1.9009,1.9501,2.0006,2.0527,2.1062,2.1609,2.2166,2.2736,2.3317,2.391,2.4517,2.5138,2.5774,2.6425,2.7092,2.7774,2.8472,2.9187,2.9918,3.0668,3.1434,3.2218
RW,1.0,1.0349,1.107,1.0939,1.1165,1.2847,1.277,1.2822,1.2293,1.262,1.2856,1.3362,1.3635,1.3948,1.4262,1.4581,1.4895,1.5229,1.557,1.5918,1.6273,1.6604,1.7038,1.7482,1.7938,1.8406,1.8886,1.938,1.9885,2.0404,2.0937,2.148,2.2037,2.2609,2.3194,2.3795,2.441,2.5038,2.5682,2.6341,2.7015,2.7705,2.8413,2.9139,2.9883,3.0647,3.1431,3.2237,3.3064,3.3911,3.4779
UE,1.0,1.0437,1.0105,1.03,1.2091,3.1358,3.5365,3.8485,4.2564,4.2555,4.2284,4.3309,4.3296,4.4436,4.4411,4.5475,4.5578,4.6703,4.692,4.813,4.8341,4.9882,5.0632,5.2554,5.3584,5.5231,5.6603,5.8169,5.9678,6.1254,6.286,6.4522,6.6209,6.7946,6.972,7.1541,7.3386,7.5276,7.7214,7.9192,8.1257,8.3328,8.5465,8.7646,8.9875,9.217,9.4506,9.6909,9.9368,10.1875,10.4453
