,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0012,0.0025,0.0039,0.0053,0.0054,0.0057,0.0058,0.0059,0.0061,0.0063,0.0066,0.0069,0.0072,0.0075,0.0079,0.0084,0.0088,0.0093,0.0099,0.0105,0.0112,0.0121,0.0131,0.0142,0.0155,0.017,0.0187,0.0205,0.0226,0.025,0.0275,0.0303,0.0332,0.0365,0.0399,0.0435,0.0472,0.0509,0.0548,0.0586,0.0625,0.0664,0.0702,0.0741,0.078,0.0819
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0013,0.002,0.0026,0.0027,0.0028,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0035,0.0037,0.0039,0.0041,0.0043,0.0045,0.0048,0.0051,0.0054,0.0058,0.0063,0.0068,0.0074,0.0081,0.0089,0.0098,0.0107,0.0118,0.013,0.0143,0.0157,0.0172,0.0188,0.0205,0.0222,0.0239,0.0257,0.0275,0.0292,0.031,0.0328,0.0346,0.0364,0.0382
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.002,0.0014,0.0015,0.0017,0.0018,0.0019,0.0021,0.0023,0.0025,0.0027,0.003,0.0033,0.0037,0.0041,0.0046,0.0051,0.0057,0.0063,0.0071,0.008,0.0091,0.0103,0.0117,0.0133,0.0152,0.0173,0.0198,0.0225,0.0255,0.0289,0.0327,0.0369,0.0415,0.0465,0.0519,0.0577,0.0638,0.0702,0.077,0.0841,0.0916,0.0994,0.1077,0.1163
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,8.4678,7.9512,7.5993,7.7638,7.8142,9.8305,9.5062,9.7337,10.1044,10.0459,10.2137,10.3846,10.5583,10.7376,11.0082,11.289,11.5806,11.8849,12.2006,12.4565,12.7213,12.9979,13.285,13.5813,13.8789,14.1746,14.4656,14.7388,14.9833,15.1896,15.3479,15.4563,15.5177,15.5425,15.5469,15.5562,15.6102,15.7079,15.8222,15.955,16.0962,16.2438,16.3904,16.529,16.673,16.8032,16.9406,17.0704,17.2008
17 Onshore,0.0,0.0,0.017,0.0205,0.0199,0.0149,0.0691,0.0696,0.0696,0.0853,0.1066,0.1279,0.1574,0.1941,0.2396,0.2959,0.3685,0.4586,0.57,0.7049,0.8759,1.0812,1.3274,1.6182,1.9543,2.3328,2.7446,3.1756,3.6059,4.008,4.3516,4.6078,4.7564,4.7919,4.7245,4.5785,4.3849,4.1759,3.9785,3.8029,3.6468,3.5117,3.3945,3.2932,3.2049,3.1264,3.059,2.9978,2.9455,2.8985,2.8574
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0004,0.0004,0.0005,0.0007,0.0008,0.001,0.0013,0.0016,0.0019,0.0024,0.0029,0.0036,0.0045,0.0056,0.0069,0.0084,0.0103,0.0125,0.0151,0.0181,0.0214,0.0251,0.029,0.0332,0.0377,0.0425,0.0473,0.0523,0.0573,0.0624,0.0675,0.0726,0.0777,0.0827,0.0877,0.0927,0.0977
19 Solar PV,0.0,0.0,0.0046,0.0047,0.0048,0.0053,0.0053,0.0086,0.0092,0.0261,0.0862,0.1858,0.227,0.2789,0.3439,0.4256,0.5325,0.6677,0.839,1.0566,1.3076,1.6082,1.9882,2.4687,3.0776,3.8507,4.8307,6.0707,7.6334,9.5842,11.9909,14.9167,18.4052,22.4772,27.1187,32.2831,37.9002,43.9145,50.3245,57.0411,63.9152,70.9123,77.9644,85.0463,92.1062,99.087,106.0643,112.908,119.7557,126.5032,133.208
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0009,0.0019,0.0019,0.002,0.002,0.0021,0.0022,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0033,0.0035,0.0038,0.0041,0.0044,0.0048,0.0053,0.0058,0.0064,0.0071,0.0078,0.0086,0.0095,0.0105,0.0115,0.0126,0.0138,0.015,0.0162,0.0174,0.0186,0.0199,0.0211,0.0223,0.0235,0.0247,0.0258,0.027
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
