,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0013,0.0026,0.0037,0.0054,0.0055,0.0058,0.0058,0.006,0.0062,0.0064,0.0066,0.0069,0.0071,0.0074,0.0078,0.0081,0.0084,0.0087,0.0091,0.0094,0.0099,0.0103,0.0108,0.0113,0.012,0.0127,0.0135,0.0145,0.0156,0.0169,0.0184,0.0199,0.0217,0.0238,0.0261,0.0283,0.0306,0.0325,0.034,0.0354,0.037,0.0387,0.0405,0.0424,0.0444,0.0464
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0007,0.0013,0.0019,0.0026,0.0027,0.0028,0.0028,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0037,0.0038,0.004,0.0041,0.0043,0.0044,0.0046,0.0048,0.005,0.0052,0.0055,0.0058,0.0062,0.0066,0.0071,0.0077,0.0083,0.009,0.0098,0.0107,0.0116,0.0126,0.0136,0.0143,0.0149,0.0155,0.0161,0.0168,0.0175,0.0182,0.019,0.0197
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0019,0.0014,0.0016,0.0018,0.0019,0.0021,0.0023,0.0026,0.0028,0.0032,0.0035,0.0039,0.0044,0.0049,0.0055,0.0061,0.0068,0.0076,0.0085,0.0095,0.0107,0.012,0.0135,0.0153,0.0175,0.02,0.0229,0.0265,0.0308,0.0352,0.041,0.0477,0.0552,0.0636,0.0727,0.082,0.0912,0.1008,0.1119,0.1243,0.1381,0.1533,0.1702,0.189
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,8.3406,8.9875,8.475,8.6214,8.8085,10.9162,10.748,10.812,11.233,11.1806,11.3693,11.5595,11.7513,11.9459,12.2386,12.5392,12.8459,13.1606,13.4827,13.7353,13.9908,14.2531,14.5203,14.7992,15.0819,15.3756,15.6817,16.0031,16.3354,16.6808,17.0318,17.3904,17.7415,18.1191,18.0755,18.1828,18.152,17.9573,17.5798,17.0668,16.3554,15.4637,14.5549,13.7578,13.0401,12.3963,11.8105,11.2834,10.8033
17 Onshore,0.0,0.0,0.0102,0.0108,0.013,0.0127,0.0095,0.0006,0.0081,0.0108,0.0143,0.018,0.0232,0.03,0.0388,0.0502,0.0657,0.0861,0.1129,0.1483,0.1949,0.2547,0.333,0.4351,0.5679,0.7402,0.9621,1.2468,1.61,2.0703,2.6498,3.3762,4.2804,5.4022,6.7835,8.3807,10.0187,11.7598,13.4673,14.957,15.9969,16.416,16.0227,14.8506,13.2297,11.5236,9.9079,8.5189,7.4064,6.5563,5.9202
18 Offshore,0.0,0.0,0.0015,0.0015,0.0019,0.0018,0.0014,0.0001,0.0012,0.0014,0.0017,0.002,0.0024,0.0028,0.0034,0.0041,0.005,0.0061,0.0075,0.0093,0.0114,0.0141,0.0173,0.0214,0.0265,0.0329,0.041,0.0512,0.0642,0.0808,0.1022,0.1299,0.1659,0.2131,0.2748,0.3557,0.4539,0.5773,0.727,0.902,1.0949,1.2949,1.4787,1.6251,1.7343,1.8204,1.8809,1.9204,1.9434,1.9554,1.9602
19 Solar PV,0.0,0.0,0.0052,0.0052,0.0059,0.0059,0.0059,0.0093,0.0136,0.0155,0.0176,0.0192,0.0215,0.0243,0.0277,0.0318,0.0371,0.0437,0.0519,0.0622,0.0753,0.0915,0.1119,0.138,0.1713,0.214,0.2687,0.3394,0.4306,0.5491,0.7031,0.9036,1.1641,1.5023,1.9381,2.705,3.8266,5.4005,7.5635,10.468,14.2295,18.9122,24.2937,29.9769,35.77,41.679,47.4088,52.7926,57.7389,62.2963,66.5103
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
