,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
13 Biogas,0.0,0.0,0.0009,0.0011,0.0011,0.001,0.001,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0018,0.002,0.0022,0.0024,0.0026,0.0028,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0036,0.0037,0.0038,0.0038,0.0039,0.004,0.004,0.0041,0.0042,0.0042,0.0043,0.0044,0.0044,0.0045,0.0046,0.0046,0.0047,0.0048,0.0048,0.0049,0.005,0.005,0.0051,0.0052,0.0053,0.0054
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.1235,0.1117,0.1431,0.1188,0.1141,0.1152,0.1112,0.1022,0.1,0.0943,0.0918,0.0891,0.0861,0.0829,0.0795,0.0758,0.0719,0.0679,0.0638,0.0604,0.0576,0.0554,0.0536,0.052,0.0507,0.0495,0.0484,0.0474,0.0465,0.0457,0.0448,0.0441,0.0433,0.0426,0.0418,0.0411,0.0404,0.0397,0.039,0.0383,0.0375,0.0368,0.036,0.0353,0.0345,0.0338,0.033,0.0323,0.0315
17 Onshore,0.0,0.0,0.0162,0.029,0.0385,0.0461,0.0463,0.0557,0.0665,0.0892,0.0908,0.1054,0.1164,0.1269,0.1358,0.1414,0.1422,0.1369,0.1255,0.1097,0.0921,0.0756,0.0617,0.0509,0.0426,0.0363,0.0314,0.0276,0.0245,0.0221,0.02,0.0183,0.0168,0.0156,0.0145,0.0136,0.0127,0.012,0.0113,0.0107,0.0102,0.0097,0.0093,0.0089,0.0085,0.0082,0.0078,0.0075,0.0073,0.007,0.0068
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0005,0.0009,0.0009,0.0011,0.0013,0.0015,0.0018,0.0022,0.0026,0.0031,0.0035,0.0039,0.0043,0.0045,0.0046,0.0047,0.0047,0.0047,0.0047,0.0046,0.0046,0.0045,0.0045,0.0044,0.0043,0.0043,0.0042,0.0041,0.0041,0.004,0.0039,0.0039,0.0038,0.0038,0.0037,0.0036,0.0036,0.0035,0.0035,0.0034,0.0034,0.0033,0.0033
19 Solar PV,0.0,0.0,0.0005,0.0009,0.0016,0.0018,0.0022,0.01,0.0249,0.0652,0.0719,0.0963,0.1135,0.1383,0.1701,0.2108,0.2613,0.3212,0.3877,0.4554,0.5183,0.5717,0.6145,0.6473,0.6725,0.6923,0.7082,0.7213,0.7323,0.7417,0.7499,0.757,0.7635,0.7692,0.7745,0.7793,0.7838,0.7879,0.7918,0.7954,0.7989,0.8021,0.8052,0.8082,0.811,0.8137,0.8163,0.8187,0.8211,0.8234,0.8256
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0007,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.0123,0.015,0.0145,0.0148,0.014,0.0132,0.0109,0.01,0.0097,0.0092,0.009,0.0088,0.0087,0.0085,0.0083,0.0081,0.0079,0.0078,0.0076,0.0074,0.0072,0.0071,0.0069,0.0068,0.0066,0.0065,0.0063,0.0062,0.0061,0.0059,0.0058,0.0057,0.0056,0.0055,0.0054,0.0053,0.0052,0.0051,0.005,0.0049,0.0048,0.0048,0.0047,0.0046,0.0045,0.0045,0.0044,0.0043,0.0043
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
