,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,22.7525,35.69,42.7669,58.5616,8.3233,11.0728,13.4042,16.7842,21.6896,28.1047,35.896,43.4428,52.458,59.9812,63.7674,65.4875,67.44,69.9291,74.1741,83.4283,112.5772,163.9013,199.3202,227.9785,251.6799,273.0821,294.2965,315.6906,338.4677,361.7229,385.9703,410.87,436.1457,462.0513,488.2634,515.73,542.4217,567.9713,593.73,619.0596,645.4198,672.7817,699.591,726.6151,752.8448,779.9326
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,11.3763,17.845,21.3834,29.2808,3.99,5.2538,6.283,7.8087,10.0256,12.9723,16.6508,20.298,24.6735,28.3354,30.301,31.4671,32.7975,34.5349,37.4156,43.3235,59.1767,81.0608,97.0349,110.2957,121.2114,131.1558,141.4151,151.9102,163.0716,174.8036,187.0275,200.0531,213.3483,227.3608,241.8753,257.3379,272.1165,286.6603,301.0454,315.8759,331.1017,346.9299,362.8207,378.8627,394.9006,411.3257
13 Biogas,398.0,451.0,565.0,690.0,816.0,906.0,1027.0,1096.4301,1127.623,471.1825,757.7985,956.1282,1184.0759,1444.9427,1722.3484,2010.2625,2264.6614,2527.4175,2781.9075,3006.0986,3195.0476,3344.3223,3478.4736,3638.5603,3870.2703,4185.9829,4569.4146,4933.1089,5277.3389,5594.0884,5898.9102,6209.2671,6522.2544,6835.5713,7155.7256,7489.7236,7854.4258,8223.5107,8609.7529,8991.6904,9389.752,9706.1074,9993.9268,10272.0254,10536.6885,10777.7383,11027.6357,11265.7324,11495.1963,11706.4834,11912.4697
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,2920.0,2331.0,2037.0,2439.0,2183.0,1832.0,2140.0,2559.5811,1969.9969,1206.8748,1647.726,1844.4965,2069.6079,2289.2742,2482.0862,2647.7361,2763.8936,2859.6868,2926.512,2955.1062,2950.4492,2917.6189,2880.0928,2868.3052,2903.4458,2975.6348,3078.8284,3195.885,3301.8489,3376.9087,3429.9758,3465.3726,3477.9177,3484.7927,3490.1511,3491.3328,3491.5425,3490.3584,3488.9634,3484.4287,3484.6616,3473.5256,3458.1438,3443.4231,3428.6104,3414.5872,3401.718,3389.3042,3378.5132,3364.8325,3353.5754
17 Onshore,1426.2858,2747.1428,4068.8572,5146.2856,6579.4287,9306.8574,10789.7139,12779.1768,10970.3936,16797.3652,20689.7422,23181.5137,26882.0449,29981.2617,32810.5352,35087.9727,36448.1328,37330.957,37648.2383,37385.4102,36452.5312,34802.0469,32644.8613,30101.7754,27373.5527,24654.6758,22212.4316,20373.5195,18878.3242,17720.582,16878.8574,16285.8145,15824.8994,15492.2373,15240.3379,15110.7637,14989.5771,14938.8193,14914.2119,14937.709,14942.8662,14884.9668,14852.7041,14788.1973,14756.0605,14693.1787,14676.2051,14635.3457,14610.4072,14555.7031,14521.5547
18 Offshore,203.7551,392.449,581.2653,735.1837,939.9184,1329.551,1541.3877,1825.5967,1567.199,2510.7358,3718.04,5098.4316,7292.5635,10278.3223,14316.7217,19459.8906,25399.7324,32168.1504,39506.2891,46800.3633,53193.3047,57817.6172,60071.3086,59836.0625,57386.5781,53252.3906,48547.2578,44220.3438,40335.8672,37257.9922,34849.2266,33087.6797,31787.75,30831.9805,30117.666,29637.1074,29259.9766,29062.3867,28967.0078,29007.2266,29063.1875,28885.5938,28868.0449,28774.0625,28677.9688,28570.832,28531.5234,28479.7109,28429.2109,28350.9492,28282.7734
19 Solar PV,0.0,0.0,1.0,1.0,7.0,57.0,124.0,165.463,300.488,484.7217,729.9823,1029.0144,1519.0326,2267.7869,3396.2002,5079.0542,7451.5361,10814.7998,15499.5449,21921.2207,30425.8633,41191.543,54156.7266,68844.5547,84539.3516,99826.1875,114074.8672,127648.2188,140198.0625,151506.6719,161768.5,171707.9375,180833.25,189476.0938,197752.6719,205726.0312,213557.125,221090.4688,228525.7031,235795.6562,242949.7656,248220.0,253012.5,257510.625,261557.4531,265234.7188,269307.3125,272986.75,276255.4062,279412.75,282162.9375
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,7.0,8.0,8.0,8.0,8.0,9.0,10.0,7.5,59.543,0.0884,0.1085,0.1183,0.1328,0.1477,0.1628,0.1783,0.1919,0.2057,0.2201,0.235,0.2504,0.2657,0.2807,0.2958,0.3105,0.3228,0.3337,0.3453,0.3568,0.368,0.3791,0.391,0.4029,0.4147,0.4268,0.4391,0.4513,0.4635,0.4758,0.4879,0.5004,0.509,0.5167,0.5236,0.5298,0.5353,0.5414,0.5469,0.5522,0.5565,0.5608
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
