,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,22.7525,35.69,42.7669,58.5616,265.0762,280.604,263.7172,273.8759,285.7397,299.3117,316.8236,336.0615,363.331,401.5284,454.7398,523.8492,611.3558,711.3743,820.1534,931.7107,1041.9519,1144.8505,1243.4337,1336.3969,1426.4912,1512.8448,1600.5046,1687.7979,1774.3739,1859.9117,1944.4183,2027.787,2108.8987,2189.812,2265.4727,2339.3425,2399.3513,2450.2932,2494.5042,2533.5334,2566.9678,2599.2551,2627.9253,2651.1411,2670.3105,2684.7314
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,11.3763,17.845,21.3834,29.2808,141.5795,149.4492,140.285,145.4199,151.3827,158.1557,166.9717,176.7611,191.0235,211.4245,240.252,278.0892,326.3022,381.8672,442.9055,506.264,569.7664,630.0936,688.9312,745.5953,801.6387,856.6168,913.5217,971.4615,1030.3682,1090.0983,1150.7515,1212.3892,1274.4117,1338.2335,1400.8154,1464.3401,1517.8695,1566.8016,1612.4098,1655.524,1695.6893,1735.9071,1774.2902,1809.4435,1842.1882,1871.8607
13 Biogas,398.0,451.0,565.0,690.0,816.0,906.0,1027.0,1096.4301,1127.623,2105.1094,2290.6895,2210.3684,2345.3286,2502.8931,2682.8579,2894.407,3106.9407,3354.8113,3644.2073,3986.6348,4376.1338,4814.7847,5274.499,5747.6074,6206.0244,6635.8418,7009.2964,7356.519,7689.1445,8021.0356,8341.7148,8673.7979,9012.3926,9351.6865,9691.6621,10032.0488,10378.5723,10734.0498,11112.5908,11503.0596,11924.0146,12295.374,12652.6621,13006.0557,13369.3271,13736.0176,14131.2783,14539.2793,14947.7266,15363.1289,15775.6484
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,2920.0,2331.0,2037.0,2439.0,2183.0,1832.0,2140.0,2559.5811,1969.9969,2662.875,2794.2192,2605.3318,2685.5464,2795.1411,2929.5159,3095.2056,3266.9749,3469.26,3701.2202,3965.8091,4249.3979,4545.3755,4820.4185,5064.834,5252.5381,5375.2793,5430.0659,5433.3745,5395.936,5336.0933,5256.9624,5174.2896,5092.1548,5010.4497,4929.9453,4850.6777,4775.7476,4702.6108,4636.7905,4567.0664,4502.208,4420.9453,4335.0098,4249.8149,4168.1958,4088.6836,4015.7219,3946.6802,3878.0969,3811.792,3746.0989
17 Onshore,3204.5481,4746.5898,6003.8062,7675.6289,10858.3652,12587.5898,14909.041,12798.792,15106.7588,14815.6631,16111.3457,17745.6934,21653.8594,26062.0156,30951.5586,36151.1172,40754.1406,44767.9414,47601.4766,48547.9219,47601.7188,44684.6523,40654.3828,35973.8945,31458.5098,27514.5078,24254.0938,21729.4355,19738.1035,18201.8027,17078.6699,16227.9404,15547.7451,14991.3809,14609.4238,14280.8701,14078.3057,13890.998,13762.4648,13750.8105,13687.5068,13576.541,13458.5186,13341.3066,13232.3701,13125.4131,13043.3271,12968.792,12889.6279,12811.6641,12728.0723
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0904,127.9879,267.572,290.9721,321.4279,439.1852,601.8829,840.1545,1165.559,1611.0825,2180.0161,2934.769,3841.5798,4890.8457,5967.0112,7025.6572,8028.7109,8852.9209,9581.7168,10179.5283,10645.458,11068.6602,11376.3887,11655.7559,11951.3477,12199.3418,12459.6914,12684.4268,12923.6699,13132.5703,13357.4072,13529.292,13740.6533,13947.9951,14017.6719,14104.3447,14164.8301,14210.6221,14238.1289,14274.7178,14304.1865,14315.0771,14315.5156,14299.2334
19 Solar PV,0.0,0.175,1.141,1.482,6.891,56.639,123.875,165.463,300.488,1607.8971,4159.8169,6462.3467,7636.8838,9438.5479,11748.7441,14768.7793,18514.4453,23318.6504,29352.9688,36611.6211,44849.5625,53730.9766,62848.5586,71809.9688,80374.3828,88280.1406,95289.1719,101743.8125,107794.4219,113561.4453,119123.4844,124905.2422,130609.5469,136283.9219,141939.2344,147685.4375,153311.6094,158961.1094,164562.9062,170137.4844,175648.6562,179790.0156,183804.8594,187607.25,191079.0938,194291.0469,197855.1719,201084.8594,204091.6562,206875.2031,209504.9531
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,7.0,8.0,8.0,8.0,8.0,9.0,10.0,7.5,59.543,53.5573,57.908,56.5771,61.4882,67.5877,74.7229,82.9759,91.4028,100.7338,110.9187,121.9071,133.31,144.9409,156.5223,168.1981,179.8378,191.5311,202.7123,213.9506,225.2027,236.6579,248.2339,260.6115,273.3771,286.5399,300.0943,313.8638,327.9822,342.1855,356.7406,371.1866,385.7446,398.259,409.7167,420.4438,430.7253,440.4208,450.307,459.9564,468.9496,477.5222,485.453
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
