,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,293.6602,293.6602,1146.1395,728.1006,770.3975,695.6045,680.1808,657.513,636.6057,611.7997,582.6281,555.7111,535.8123,520.2946,508.7844,499.9344,494.6169,493.0587,493.1904,493.8613,494.3813,495.5669,496.6952,497.3284,497.6527,496.9978,495.9145,494.9832,494.1455,493.4739,492.9296,492.4978,492.1604,491.9178,491.731,491.5749,491.4861,491.4305,491.549,491.6344,491.6819,491.7485,491.796,491.8746,492.0035,485.0664,485.0873,483.7853
12 BIGCC + CCS,0.0,0.0,0.0,325.833,325.833,1394.7867,983.6194,1000.9022,920.8575,840.9603,790.2176,754.4347,715.6818,671.2951,631.7666,601.7985,577.7772,558.8237,543.0423,531.1927,523.1437,517.7346,512.9905,507.8379,503.1144,498.1896,492.9382,487.4292,480.9887,474.2133,467.6459,461.1681,454.8447,448.661,442.6732,436.7556,430.8531,425.0812,419.1707,413.3047,407.3258,408.7263,410.0529,411.302,412.5249,413.7044,414.9175,416.1836,414.7573,415.916,416.5045
13 Biogas,0.0,0.0,0.0,766.8396,807.5426,820.6986,854.1784,849.538,869.6707,841.0618,801.5225,761.5672,712.1996,651.761,597.868,560.5992,533.0052,512.863,497.2567,486.6609,480.7586,476.5265,472.4539,467.5901,462.8484,457.5261,451.3021,444.6118,436.9669,429.0007,421.2835,413.7704,406.5361,399.559,392.8373,386.3481,380.0782,373.9985,368.0895,362.3215,356.6608,351.2837,345.9546,340.6634,335.453,330.2993,325.2668,320.385,314.2843,309.6866,304.9848
14 Biogas + CCS,0.0,0.0,0.0,355.9453,355.9453,355.9453,355.9453,355.9453,355.9453,55309.8438,54810.5,54504.3008,54204.0664,53903.4023,53621.5664,53344.5352,53074.5547,52810.3984,52552.8906,52299.6094,52049.5312,51823.1055,51603.2422,51386.8594,51172.8125,50962.0547,50759.9766,50560.2852,50361.8086,50164.9102,49970.2422,49775.9961,49585.1328,49397.957,49214.1914,49035.043,48857.832,48683.7852,48513.0117,48345.4766,48180.6406,48024.5547,47872.625,47724.3242,47578.8984,47436.4844,47297.6602,47161.2188,47027.0039,46894.1758,46762.4922
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,194.5235,240.6336,246.4078,241.7492,245.2914,243.9247,245.5222,250.967,252.5941,257.8143,263.4528,269.687,276.0157,282.5299,288.8539,295.2115,301.3163,307.2227,312.9123,318.4253,323.974,329.3665,334.5544,339.4605,344.2049,348.9595,353.4346,357.4904,361.3744,364.9306,368.2565,371.4459,374.2435,376.9249,379.3161,381.5487,383.4966,385.3057,386.943,388.4151,389.837,391.3707,392.8939,394.5129,396.3426,398.0786,399.8068,401.9663
17 Onshore,0.0,0.0,0.0,50.6409,49.3232,53.9262,53.9289,54.4193,54.5419,54.203,64.2742,64.1436,64.495,64.7398,65.027,65.2206,65.5572,65.8128,66.0815,66.3187,66.5958,66.8568,67.1089,67.3316,67.567,67.8132,68.0699,68.2954,68.4887,68.725,68.9269,69.1738,69.3932,69.5864,69.8553,70.067,70.318,70.5449,70.8151,71.0229,71.2681,71.5655,71.8008,72.0377,72.3231,72.5839,72.7724,73.0062,73.2815,73.4703,73.7329
18 Offshore,0.0,0.0,0.0,128.1815,128.1815,131.7893,131.869,94.8098,95.0807,92.1617,90.2107,89.17,88.5087,87.6223,86.8448,86.4419,85.8162,85.2494,84.9918,84.5317,84.1034,83.9635,83.6619,83.3956,83.1562,83.1403,82.9487,82.7741,82.7939,82.6423,82.4993,82.3685,82.4201,82.3159,82.2174,82.1396,82.0681,82.012,81.965,82.0869,82.0558,82.0429,82.3297,82.3329,82.3493,82.3793,82.4117,82.4541,82.5018,82.8325,82.9053
19 Solar PV,0.0,0.0,0.0,118.1521,118.1521,123.0142,123.1069,123.1394,123.4554,116.4012,121.3097,118.0181,114.7157,111.6055,108.7221,105.9829,103.4448,101.0387,98.7746,96.6381,94.6266,92.2775,90.6637,89.161,87.77,86.4858,85.3286,84.2575,83.2625,82.397,81.5272,80.7133,79.9572,79.2592,78.6133,78.0664,77.4953,76.9661,76.4711,76.0629,75.6254,75.2307,74.916,74.5725,74.2548,74.0114,73.7376,73.5306,73.2957,73.0952,72.9486
20 CSP,0.0,0.0,0.0,233.6797,233.6797,233.6797,233.6797,233.6797,233.6797,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,281.9528,281.9528,285.5607,285.6404,285.7538,286.0247,66964.8516,66964.8906,66964.9453,66965.0312,66965.0938,66965.1484,66965.2188,66965.2812,66965.3438,66965.3984,66965.4844,66965.5312,66965.6172,66965.6797,66965.75,66965.8281,66965.9219,66966.0,66966.0781,66966.1484,66966.2656,66966.3516,66966.4531,66966.5469,66966.6484,66966.7422,66966.8594,66966.9766,66967.0859,66967.2031,66967.3594,66967.4531,66967.6094,66967.75,66967.9062,66968.0391,66968.2188,66968.3594,66968.5547,66968.7266,66968.9453,66969.1328
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80585.9141,78679.5469,77633.8516,76716.6719,75913.0703,75179.5391,74496.5859,73851.0156,73246.9375,72681.9219,72148.4141,71643.8203,71197.2891,70775.7266,70372.5469,69985.2344,69614.9375,69261.0547,68920.7344,68591.1797,68271.4453,67961.0078,67653.1094,67353.0156,67060.6328,66774.7422,66496.4375,66220.6641,65951.6172,65688.9531,65433.457,65183.5742,64949.7852,64724.2188,64505.5156,64292.9805,64086.4453,63886.3008,63691.1875,63500.5078,63313.7109,63130.3516
24 CHP,0.0,0.0,0.0,124.7215,124.7215,124.7215,124.7215,125.73,125.9043,26373.5742,26374.7188,26375.1855,26375.5469,26375.9824,26376.3691,26376.7832,26377.1973,26377.627,26378.0645,26378.5215,26379.002,26379.3496,26379.6543,26379.9746,26380.2891,26380.627,26380.9473,26381.291,26381.6289,26381.9824,26382.3496,26382.6934,26383.0898,26383.4531,26383.8594,26384.2637,26384.6758,26385.1016,26385.543,26385.9863,26386.4434,26386.1777,26385.9199,26385.6777,26385.4512,26385.2344,26385.0234,26384.8301,26384.6426,26384.4688,26384.3164
