,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0105,0.0106,0.019,0.0216,0.0197,0.0211,0.0211,0.0222,0.0233,0.0241,0.025,0.0259,0.0269,0.028,0.0292,0.0305,0.0317,0.033,0.0345,0.036,0.0376,0.0393,0.0411,0.0431,0.0453,0.0476,0.0501,0.0528,0.0557,0.0588,0.0621,0.0656,0.0694,0.0733,0.0774,0.0815,0.0858,0.0902,0.0946,0.099,0.1034,0.1078,0.1123,0.1167,0.1212,0.1281,0.1331,0.1378,0.1426,0.1503,0.1556,0.1607,0.1691,0.1749,0.1803,0.186
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0063,0.0067,0.0118,0.0137,0.0125,0.0134,0.0134,0.0141,0.0148,0.0153,0.0158,0.0164,0.017,0.0177,0.0185,0.0192,0.02,0.0208,0.0217,0.0227,0.0237,0.0248,0.0259,0.0272,0.0285,0.0299,0.0315,0.0332,0.035,0.037,0.0391,0.0413,0.0437,0.0461,0.0487,0.0513,0.054,0.0568,0.0595,0.0623,0.0651,0.0679,0.0707,0.0735,0.0764,0.0808,0.084,0.087,0.09,0.0949,0.0984,0.1016,0.107,0.1107,0.1142,0.1178
13 Biogas,0.0,0.0,0.0969,0.109,0.1089,0.1131,0.1186,0.1227,0.1229,0.1143,0.1249,0.1275,0.1366,0.1464,0.152,0.158,0.1647,0.1718,0.1793,0.1874,0.196,0.2043,0.2131,0.2225,0.2324,0.2429,0.254,0.2658,0.2784,0.2918,0.3062,0.3216,0.338,0.3557,0.3744,0.3942,0.415,0.437,0.4595,0.4827,0.5061,0.5302,0.554,0.5778,0.6013,0.6243,0.6472,0.6699,0.6921,0.7145,0.7523,0.777,0.7993,0.8222,0.8627,0.8883,0.9119,0.955,0.9827,1.0077,1.0338
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,7.347,8.1881,8.3318,8.1073,7.3415,7.2776,7.8396,6.9319,7.1873,6.9526,6.9011,6.8528,6.9065,6.9641,7.0285,7.0961,7.1668,7.2407,7.3176,7.3902,7.4657,7.544,7.6252,7.709,7.7949,7.8837,7.976,8.0708,8.1691,8.2701,8.3734,8.4793,8.5868,8.6956,8.8048,8.9136,9.0207,9.1259,9.2283,9.3287,9.4251,9.5179,9.6073,9.6936,9.7774,9.8592,9.9391,10.0177,9.8456,9.9277,10.0075,10.0868,9.8913,9.9745,10.0555,9.8428,9.9256,10.0048,10.0814
17 Onshore,0.0,0.0,0.0281,0.0288,0.0323,0.0366,0.0363,0.0441,0.0411,0.0753,0.0879,0.088,0.1037,0.1224,0.1363,0.1517,0.169,0.1881,0.2088,0.2313,0.2555,0.2805,0.3071,0.3353,0.365,0.3964,0.4292,0.4635,0.4996,0.5371,0.5763,0.6171,0.6593,0.7032,0.7483,0.7947,0.8418,0.8897,0.9374,0.9848,1.0308,1.0769,1.1204,1.1622,1.2021,1.2398,1.2759,1.3109,1.3438,1.3764,1.4438,1.4791,1.5097,1.5413,1.6101,1.6469,1.6798,1.7533,1.7958,1.8336,1.8744
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.2445,0.4075,0.6864,0.9157,1.093,1.3815,1.5977,2.5065,3.0,3.4827,3.8644,4.2974,4.5159,4.7601,5.0398,5.3471,5.683,6.0501,6.4492,6.8564,7.2965,7.7701,8.2803,8.827,9.4123,10.0408,10.7209,11.4486,12.238,13.0891,14.0035,14.9926,16.0519,17.1875,18.3953,19.6791,21.0211,22.4224,23.8596,25.3644,26.8808,28.423,29.9805,31.5389,33.108,34.6965,36.2776,37.8874,40.5084,42.3029,43.9858,45.717,48.5831,50.5183,52.3478,55.4304,57.5397,59.4994,61.5246
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
