,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0105,0.0169,0.0249,0.0211,0.0192,0.0204,0.0205,0.0214,0.0224,0.0235,0.0246,0.0258,0.0271,0.0284,0.0299,0.0315,0.0331,0.0347,0.0365,0.0384,0.0403,0.0424,0.0445,0.0468,0.0491,0.0516,0.0541,0.0568,0.0596,0.0625,0.0656,0.0687,0.072,0.0753,0.0787,0.0822,0.0856,0.0892,0.0928,0.0964,0.1,0.1036,0.1072,0.1107,0.1142,0.1176
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0061,0.0104,0.0151,0.0119,0.0107,0.0114,0.0114,0.0119,0.0125,0.013,0.0136,0.0143,0.0149,0.0157,0.0165,0.0173,0.0182,0.0191,0.02,0.0211,0.0221,0.0233,0.0244,0.0257,0.0269,0.0283,0.0297,0.0311,0.0327,0.0343,0.036,0.0377,0.0395,0.0413,0.0432,0.0451,0.047,0.0489,0.0509,0.0529,0.0549,0.0569,0.0589,0.0608,0.0627,0.0646
13 Biogas,0.0,0.0,0.1362,0.1366,0.1308,0.1396,0.1568,0.1616,0.1636,0.1523,0.1666,0.1708,0.1829,0.1958,0.2086,0.2218,0.2353,0.2492,0.2633,0.2776,0.2921,0.3063,0.3206,0.3351,0.35,0.3653,0.3808,0.3967,0.4131,0.4297,0.4469,0.4646,0.4832,0.5034,0.5252,0.5489,0.5742,0.6019,0.6314,0.6631,0.6973,0.7337,0.7731,0.8151,0.8602,0.9075,0.9576,1.0104,1.0656,1.1239,1.1847
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,8.2625,7.165,7.1647,7.1728,6.4697,6.4144,6.7038,5.8778,6.0688,5.8699,5.7358,5.6133,5.4881,5.3741,5.2825,5.2132,5.1709,5.155,5.1644,5.1869,5.2262,5.2793,5.3459,5.4203,5.4999,5.5837,5.6693,5.754,5.8407,5.9262,6.0107,6.0955,6.1774,6.2587,6.3321,6.4045,6.4685,6.5252,6.5755,6.613,6.6448,6.6677,6.687,6.6939,6.6954,6.6882,6.6728,6.6522,6.6231
17 Onshore,0.0,0.0,0.0298,0.0334,0.0364,0.0363,0.0624,0.0641,0.0641,0.0752,0.0879,0.0881,0.1091,0.1349,0.1655,0.2017,0.2434,0.2898,0.3398,0.3921,0.4453,0.4971,0.5473,0.5952,0.6408,0.6834,0.7229,0.7596,0.7939,0.8258,0.8561,0.8848,0.9121,0.9385,0.9639,0.9889,1.0124,1.0361,1.0587,1.0807,1.1024,1.1227,1.143,1.1626,1.1826,1.2012,1.2194,1.2367,1.2531,1.2692,1.284
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.2116,0.3527,0.5941,0.7888,0.9417,1.1904,1.3772,2.5051,2.9998,3.4884,3.8839,4.3396,4.8347,5.3788,5.9806,6.6358,7.348,8.1159,8.9396,9.7981,10.7059,11.6641,12.683,13.7551,14.8802,16.0609,17.2946,18.5734,19.9127,21.3017,22.7441,24.2471,25.7999,27.4167,29.0613,30.7686,32.5022,34.2626,36.0567,37.8417,39.6566,41.4743,43.3286,45.1496,46.9769,48.7803,50.5536,52.3165,54.0353
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
