,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,3.0,2.7361,2.6917,1.785,2.56,1.6638,1.6638,1.7342,1.7342,1.4208,1.162,1.1835,1.2132,1.2446,1.2752,1.3042,1.3239,1.3417,1.3585,1.3749,1.3916,1.4049,1.4187,1.4327,1.447,1.4618,1.4803,1.5004,1.5207,1.5417,1.5625,1.5637,1.5649,1.5665,1.5685,1.5707,1.5746,1.5778,1.5819,1.5852,1.5891,1.5843,1.5796,1.5751,1.5704,1.5655,1.565,1.5643,1.5636,1.563,1.5622
12 Engineering etc,11.0,11.6012,11.6196,14.5935,11.6366,11.5814,11.6241,11.6122,11.6366,11.9304,12.2318,11.9469,11.5531,11.1498,10.7605,10.3851,10.7718,11.2264,11.6613,12.1087,12.5672,12.9348,13.3111,13.7151,14.1263,14.5523,14.9468,15.359,15.7775,16.2179,16.6572,16.8441,17.0257,17.2096,17.3904,17.5599,17.6674,17.7683,17.8811,17.9967,18.1142,18.1876,18.2663,18.3466,18.427,18.5031,18.5977,18.6909,18.7796,18.867,18.9541
13 Other industry,47.0,47.9446,52.9403,58.9285,64.9381,67.9409,68.9371,72.9349,76.945,77.6596,78.3809,76.5277,75.5735,74.7432,73.9672,73.1904,73.6763,74.2442,74.7823,75.3204,75.866,77.032,78.191,79.4586,80.7838,82.1503,82.2697,82.4152,82.587,82.7711,82.9622,82.7804,82.6084,82.4432,82.2759,82.1106,82.2993,82.4965,82.712,82.9254,83.1508,83.0794,83.0155,82.9508,82.8903,82.8514,82.886,82.9215,82.9619,82.9896,83.0229
14 Construction,9.0,7.9222,6.9659,5.951,6.8993,5.918,5.918,5.9016,5.9016,5.9591,6.0175,6.0045,5.94,5.8765,5.8127,5.749,5.7805,5.8339,5.8666,5.9023,5.9338,6.026,6.1192,6.2221,6.3253,6.4321,6.4454,6.4649,6.4839,6.5072,6.5277,6.5126,6.4938,6.4755,6.4543,6.4295,6.4383,6.4446,6.4517,6.4614,6.4674,6.4504,6.4328,6.4152,6.3971,6.3783,6.3666,6.3553,6.3424,6.3303,6.3174
15 Rail transport,3.0,3.0588,3.0612,3.0566,3.0555,3.0536,3.0462,3.0425,5.9958,6.0417,6.0881,6.6478,7.2264,7.8553,8.532,9.2744,9.7477,10.382,10.9481,11.4843,12.0209,12.3897,12.7949,13.283,13.8173,14.3663,14.7388,15.1051,15.459,15.8271,16.2053,16.3378,16.4766,16.6239,16.7653,16.8618,17.0065,17.173,17.3838,17.6114,17.8381,17.914,17.979,18.041,18.0983,18.1604,18.1713,18.1818,18.184,18.1803,18.1667
16 Road transport,6.0,6.1,0.0,0.0,0.0,0.0,0.0,0.6061,0.6585,0.7216,0.7067,0.8103,0.901,1.0053,1.1178,1.2497,1.4057,1.5926,1.831,2.1186,2.4719,2.9042,3.4329,4.0823,4.8818,5.8458,7.0495,8.5304,10.3225,12.4722,15.0556,18.1104,21.7557,26.0342,31.1016,36.9694,42.4103,49.3108,56.1425,63.2013,69.8095,77.0435,84.0147,90.537,96.4575,101.6679,106.1098,109.772,112.6819,114.8955,116.486
17 Air transport,0.0,0.0991,0.0991,0.0991,0.099,0.099,0.0991,0.0992,0.0993,0.0992,0.0987,0.0989,0.0991,0.0992,0.0993,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
18 Other transp. serv.,2.0,1.8234,1.785,1.8975,1.785,0.8715,0.9084,0.9084,0.935,0.9341,0.9332,0.9227,0.9157,0.9119,0.907,0.8999,0.8864,0.8733,0.8606,0.8474,0.8337,0.8154,0.7976,0.7807,0.7641,0.7482,0.7257,0.7048,0.6856,0.6682,0.6527,0.6389,0.6267,0.6164,0.6077,0.6004,0.6008,0.6007,0.6009,0.6012,0.6016,0.6012,0.6007,0.6,0.5994,0.5991,0.5985,0.5978,0.5971,0.5963,0.5955
19 Households,167.0,152.1,153.1,153.1,150.1,148.6534,151.342,142.4856,144.4138,142.2228,140.096,144.4572,148.9659,153.6274,158.4467,163.4292,164.3137,165.1901,166.057,166.9131,167.757,167.9249,168.0739,168.2028,168.3105,168.3957,168.9814,169.5496,170.0994,170.6298,171.1401,173.4132,175.6949,177.9844,180.2815,182.5861,182.1615,181.7062,181.2206,180.705,180.1601,179.6592,179.1328,178.4787,177.8094,177.1253,176.5317,175.924,175.3028,174.6689,174.0235
"20 Agriculture, forestry",11.0,11.0163,12.0087,12.0136,13.9979,13.01,15.0036,16.0066,15.0105,16.0147,17.0869,19.2934,19.9456,20.1834,20.3677,20.5099,19.8629,20.4621,20.1631,19.6221,19.0789,19.461,19.8169,20.3395,20.9641,21.6321,21.8519,22.1269,22.4054,22.7049,23.0191,23.3864,23.734,24.0985,24.4109,24.4507,24.4141,24.4303,24.5493,24.6924,24.828,24.9572,25.0872,25.2347,25.371,25.5444,25.803,26.0513,26.2664,26.4327,26.5093
21 Fishing,1.0,1.01,0.9709,0.9709,0.9709,0.935,0.9835,0.9835,0.9551,1.014,1.077,1.0971,1.0992,1.1174,1.1307,1.1435,1.1106,1.0813,1.0448,1.0143,0.9827,0.9924,1.0008,1.0116,1.0223,1.0344,1.0158,0.9996,0.9844,0.9728,0.9623,0.9547,0.9483,0.9444,0.9419,0.9405,0.9475,0.9541,0.9615,0.9686,0.9758,0.9821,0.9883,0.9947,1.0012,1.0078,1.0159,1.024,1.0319,1.04,1.0479
22 Other final use,208.0,213.6873,240.6835,231.6844,247.6609,233.6702,234.6741,237.6786,245.6564,243.3671,241.1017,241.8551,241.427,240.9735,240.6635,240.3234,240.368,241.1405,241.1846,241.3214,241.3912,245.9425,250.5626,255.4848,260.4369,265.4632,268.8743,272.4009,275.8379,279.4276,282.9505,284.5791,286.1111,287.6801,289.2433,290.6287,291.9555,293.2026,294.5915,295.9966,297.426,297.8462,298.2749,298.6774,299.0652,299.4384,299.7053,299.9579,300.1953,300.3866,300.585
23 Non-energy use,0.0,0.0988,0.0989,0.099,0.0988,0.099,0.0989,0.0987,0.0989,0.0989,0.0989,0.0988,0.0988,0.0987,0.0986,0.0985,0.0984,0.0982,0.098,0.0978,0.0976,0.0973,0.097,0.0965,0.0961,0.0956,0.0947,0.0936,0.0924,0.0909,0.0892,0.0871,0.0847,0.082,0.0789,0.0755,0.0757,0.0759,0.0761,0.0763,0.0765,0.0763,0.0761,0.0759,0.0757,0.0755,0.0751,0.0748,0.0744,0.074,0.0736
