,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,249.5293,249.5293,630.8354,431.492,470.992,416.0681,388.5934,373.3355,361.7959,353.5058,347.7345,345.4224,342.7082,331.6358,285.6183,266.7314,255.9305,248.8431,243.7228,239.5383,235.9519,232.8879,230.2969,228.2309,226.5907,225.4713,224.7192,224.3551,224.2046,224.2647,224.6153,225.1421,225.7647,226.427,227.1694,227.7699,228.2331,228.7542,228.0314,227.3624,226.5587,225.77,224.833,223.8779,222.6669,221.6986,220.6739,220.1046
12 BIGCC + CCS,0.0,0.0,0.0,273.7287,273.7287,788.876,583.7632,617.5355,550.3591,439.7477,397.1989,371.3121,351.9648,335.6004,322.826,311.5538,302.2986,288.4728,277.286,268.7773,261.9185,255.7853,250.3364,245.1034,240.1523,235.6201,231.4382,227.7743,224.4165,221.4228,218.6833,215.9485,213.2687,210.7559,208.3019,205.8484,203.3553,201.1038,198.7891,196.5351,194.4355,194.6151,194.8481,195.0226,195.2495,195.502,196.3369,197.8508,199.3309,200.4891,201.5632
13 Biogas,0.0,0.0,0.0,167.5446,168.0324,164.7127,152.6221,161.0613,161.637,163.8784,166.5655,168.7026,172.2203,175.424,178.1682,181.278,185.4341,186.7723,187.0275,186.108,184.3014,181.8209,179.6131,177.3452,175.1579,173.3323,171.7064,170.4692,169.4286,168.5017,167.8204,167.2503,166.8665,166.5128,166.2369,166.1719,166.1881,166.1141,166.1954,166.2311,166.3885,166.5663,166.7063,166.833,166.9279,167.0171,167.0214,166.9969,166.8865,166.7818,166.6515
14 Biogas + CCS,0.0,0.0,0.0,275.8046,275.8046,275.8046,275.8046,275.8046,275.8046,55309.7109,54810.4102,54504.207,54203.9297,53903.2461,53621.3594,53344.2891,53074.2578,52810.0547,52552.4961,52299.1523,52049.0234,51822.5352,51602.6055,51386.1211,51172.0234,50961.1719,50759.0312,50559.2422,50360.6797,50163.6836,49968.9258,49774.5703,49583.6133,49396.3477,49212.4844,49033.1992,48855.8867,48681.7109,48510.8203,48343.1445,48178.2031,48022.0664,47870.1367,47721.8164,47576.3906,47433.9688,47295.1562,47158.6992,47024.4883,46891.668,46759.9648
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,129.8073,160.8527,168.2859,162.2135,188.4018,187.8899,190.1558,195.487,198.5609,206.1704,213.3683,226.1195,239.7905,253.1881,256.6924,256.8012,253.6449,248.1009,240.9473,234.5858,228.2553,222.3955,217.4418,213.27,210.3607,208.3326,206.8661,205.9867,205.3935,205.3481,205.5368,205.9163,206.4722,207.1592,207.7276,208.2249,208.6824,208.7437,208.4204,208.2293,208.0424,207.8695,207.7944,207.6518,207.6258,207.5247,207.4935,207.5921
17 Onshore,0.0,0.0,0.0,97.7157,84.478,104.6329,107.013,106.5036,107.2827,106.8288,117.747,115.9624,115.6477,115.5597,115.6288,115.9937,118.4744,121.219,124.1578,126.9794,129.8514,132.0559,134.0893,135.9687,137.5903,138.9788,139.8617,140.5068,141.1076,141.4428,141.843,142.0135,142.0621,142.1748,142.2232,142.3179,142.48,142.6443,142.7141,142.7547,142.6903,142.5959,142.5646,142.5424,142.495,142.322,142.0816,142.0736,141.9189,141.6161,141.6084
18 Offshore,0.0,0.0,0.0,162.4934,162.4934,181.573,184.0663,178.9991,179.3025,29317.6973,28392.5742,27885.1406,27389.375,26952.041,26565.3125,26218.4238,25905.0371,25619.4727,25361.5938,25126.0352,24904.7637,24713.2168,24542.0391,24390.5859,24250.1289,24119.2949,23997.5566,23881.8613,23770.248,23662.5273,23558.2285,23457.3008,23360.4102,23267.8965,23177.1777,23092.8066,23012.4844,22934.9297,22860.0195,22787.9336,22718.0703,22651.6289,22586.998,22523.8223,22462.3789,22401.8848,22342.6094,22284.0625,22226.1953,22168.4531,22111.1387
19 Solar PV,0.0,0.0,0.0,100.6806,98.7348,118.8969,121.0803,115.8067,116.209,110.975,117.7966,115.6702,113.3153,111.7164,110.4017,109.5257,109.0689,109.551,110.6452,111.9811,113.8574,115.7553,117.6,119.2814,120.9304,122.3907,123.3708,124.1043,124.5571,124.8927,124.9608,124.8958,124.7977,124.6525,124.4463,124.1892,124.1014,123.8774,123.6608,123.3967,123.1651,122.8552,122.4717,122.1517,121.8553,121.4668,121.1196,120.7161,120.3962,119.9735,119.6709
20 CSP,0.0,0.0,0.0,194.049,194.049,194.049,194.049,194.049,194.049,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,321.9569,321.9569,341.0366,343.5297,338.4625,338.766,66977.875,66978.3438,66979.0078,66979.4453,66980.3516,66981.3281,66982.5312,66983.9141,66986.0859,66988.5781,66991.3203,66994.2812,66997.3047,67000.1719,67002.8828,67005.3516,67007.5547,67009.4297,67010.9297,67012.2109,67013.2344,67014.0234,67014.7188,67015.3281,67015.8203,67016.2734,67016.6562,67017.0234,67017.3125,67017.5938,67017.8359,67018.0312,67018.2031,67018.3594,67018.5469,67018.6641,67018.7656,67018.875,67018.9531,67019.1016,67019.1641,67019.2109
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80586.0547,78679.6328,77633.9453,76716.8359,75913.2109,75179.75,74496.8203,73851.2891,73247.2734,72682.3125,72148.8438,71644.3125,71197.8203,70776.3438,70373.2344,69985.9922,69615.7578,69261.9688,68921.7344,68592.25,68272.6094,67962.2656,67654.4609,67354.4609,67062.1719,66776.3984,66498.1875,66222.5391,65953.5859,65691.0469,65435.668,65185.9102,64952.1562,64726.5781,64507.8906,64295.3711,64088.8555,63888.7148,63693.5898,63502.9062,63316.1328,63132.7812
24 CHP,0.0,0.0,0.0,119.7151,119.7151,119.7151,119.7151,120.7236,120.898,26373.6953,26374.7891,26375.25,26375.6719,26376.1309,26376.5625,26377.0215,26377.4766,26377.9609,26378.4473,26378.959,26379.4961,26379.8926,26380.2617,26380.6582,26381.0527,26381.4746,26381.8711,26382.2832,26382.707,26383.1426,26383.6035,26384.0488,26384.5293,26385.0039,26385.5098,26386.0234,26386.5508,26387.0781,26387.6367,26388.209,26388.791,26388.5371,26388.2891,26388.0645,26387.8438,26387.6309,26387.4238,26387.2324,26387.0508,26386.877,26386.7227
