,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,264.3773,264.3773,264.3773,264.3773,264.3773,264.3773,262.4516,259.4778,257.7444,255.505,253.3618,251.3421,249.4243,247.6583,245.9945,244.4364,242.9844,241.6338,240.4595,239.3714,238.3431,237.3733,236.4624,235.6335,234.8547,234.1207,233.4249,232.7607,232.1242,231.5174,230.9343,230.3742,229.8335,229.3101,228.8028,228.3109,227.8341,227.3685,226.923,226.4888,226.0677,225.6563,225.2536,224.861,224.4758,224.0984,223.7268,223.3614
12 BIGCC + CCS,0.0,0.0,0.0,296.6674,296.6674,296.6674,296.6674,296.6674,296.6674,293.4981,288.5425,285.7071,282.0152,278.5168,275.2365,272.1372,269.2979,266.6345,264.1495,261.8403,259.6979,257.8417,256.1241,254.5046,252.9812,251.5519,250.2531,249.0335,247.8853,246.7977,245.7604,244.766,243.8186,242.9083,242.0343,241.1908,240.3739,239.5827,238.8153,238.072,237.3468,236.6545,235.9808,235.329,234.6929,234.0717,233.4669,232.8743,232.2949,231.725,231.1654
13 Biogas,0.0,0.0,0.0,265.3881,265.3881,265.3881,265.3881,265.3881,265.3881,260.7449,253.9151,250.986,247.3978,244.5859,241.9115,239.4577,237.1706,235.0589,233.0782,231.2252,229.4863,227.9941,226.5833,225.2833,224.0617,222.9179,221.8561,220.8373,219.8541,218.9048,217.9857,217.0832,216.2083,215.353,214.5207,213.705,212.9028,212.1172,211.3455,210.588,209.8418,209.1288,208.4336,207.7575,207.0927,206.443,205.8068,205.1819,204.5648,203.9606,203.3678
14 Biogas + CCS,0.0,0.0,0.0,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573,346.573
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,81.62,63.8481,63.9647,63.8758,64.1213,64.1709,64.0925,64.1148,64.0987,64.1209,64.1424,64.1654,64.19,64.2233,64.26,64.2991,64.3408,64.3845,64.4297,64.4753,64.5221,64.5676,64.6095,64.6476,64.682,64.7112,64.7348,64.7507,64.7606,64.7624,64.7574,64.7475,64.7314,64.7177,64.6912,64.6608,64.627,64.591,64.5544,64.5186,64.4849,64.4651,64.4413,64.4245,64.4147,64.4122,64.4174,64.4297
17 Onshore,0.0,0.0,0.0,60.6468,60.648,65.2613,64.8229,64.7633,63.6094,58.58,55.0903,52.5524,50.311,48.3151,46.624,45.2412,44.1921,43.4418,46.1185,44.8892,43.916,43.1227,42.4604,41.9068,41.41,40.9788,40.6385,40.3932,40.2741,40.3247,40.6118,41.2118,42.1923,43.5256,45.0196,46.3831,47.3708,48.0658,48.4109,48.5343,48.5519,48.5519,48.4091,48.2498,48.1638,48.0994,48.0803,48.0989,48.1512,48.2324,48.3368
18 Offshore,0.0,0.0,0.0,128.4571,128.46,133.0804,132.653,132.5813,131.4278,115.0318,108.9381,99.927,95.554,91.5032,87.9459,84.8537,82.3026,80.203,81.8297,79.8015,78.2215,76.9968,76.0179,75.2087,74.5068,73.9066,73.438,73.0706,72.8362,72.7687,72.9254,73.379,74.2023,75.3674,76.6968,77.8944,78.6395,79.0896,79.194,79.0832,78.8741,78.6633,78.3177,77.9885,77.7533,77.5432,77.3871,77.2745,77.2033,77.1642,77.1546
19 Solar PV,0.0,0.0,0.0,102.3748,106.4883,110.7107,110.4932,110.3985,109.2607,89.8971,82.7047,77.3497,72.5078,68.3231,64.4795,60.9609,57.8192,55.0449,52.6426,50.613,48.9144,47.55,46.4258,59.8833,55.2408,52.669,50.4835,48.7408,47.4081,46.4777,45.9711,45.9297,46.3785,47.2388,48.2745,49.156,49.5777,49.6742,49.4356,49.0074,48.5103,48.0296,47.6028,47.2431,46.991,46.7606,46.5867,46.4629,46.3851,46.3467,46.3435
20 CSP,0.0,0.0,0.0,199.5788,212.0497,212.0497,212.0497,212.0497,212.0497,180.8448,174.5211,169.0153,166.3197,163.5791,160.8264,158.0685,155.4156,152.829,150.3344,147.9517,145.6928,143.6768,141.7797,139.9944,138.3188,136.7511,135.3298,134.0008,132.7583,131.5872,130.4771,129.4232,128.426,127.4754,126.5674,125.6945,124.8539,124.0383,123.2482,122.4815,121.7323,121.0032,120.2909,119.5969,118.9181,118.2536,117.6041,116.9661,116.3411,115.727,115.1253
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,249.7293,249.7346,263.0188,256.8156,257.2168,254.8977,256.2171,255.771,254.7152,254.0006,253.3288,252.7953,252.3996,252.1358,251.9919,255.6706,254.9939,254.574,254.3535,254.2979,254.3839,254.5752,254.8749,255.3034,255.8677,256.593,257.5219,258.7169,260.2518,262.1725,264.4081,266.7118,268.7458,270.2039,271.3044,272.0691,272.6898,273.3288,274.1027,275.1042,276.3626,277.909,279.6914,281.7487,284.0704,286.6413,289.4395,292.428
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,137.8504,137.8504,137.8504,137.8504,138.8589,139.0333,138.9893,139.0093,139.0594,139.1144,139.1653,139.2128,139.2596,139.2832,139.3148,139.3529,139.3763,139.4184,139.4332,139.4483,139.4633,139.4785,139.4959,139.5098,139.5256,139.5449,139.5814,139.6187,139.6612,139.7121,139.7709,139.8361,139.9064,139.9892,140.0636,140.1406,140.2102,140.3022,140.3916,140.4822,140.573,140.6654,140.7595,140.8544,140.9511,141.0497,141.1499,141.2518
