,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,330.8689,330.8689,238.5081,237.2076,237.2753,236.9143,235.9189,235.2369,234.8423,234.5307,234.1544,233.7759,233.4165,233.1296,232.8517,232.5269,232.2628,232.0502,231.828,231.6156,231.4603,231.3231,231.1899,231.1001,231.0073,230.9646,230.8995,230.8275,230.8076,230.8157,230.8017,230.8679,230.8672,230.8645,230.8766,230.9142,231.0095,231.115,231.2277,231.3953,231.4874,231.5749,231.67,231.7723,231.8847,232.0023,232.1295,232.2779
12 BIGCC + CCS,0.0,0.0,0.0,374.7744,374.7744,266.0087,264.5625,264.7754,264.4887,262.7301,261.2643,260.3797,259.6161,258.7777,257.9572,257.1713,256.4647,255.7632,255.0336,254.3755,253.7582,253.1739,252.6076,252.0996,251.6088,251.1304,250.7069,250.2884,249.9093,249.523,249.1379,248.8018,248.4973,248.1721,247.9294,247.6463,247.3685,247.1109,246.8819,246.7032,246.5075,246.3417,246.2204,246.0424,245.8639,245.6956,245.5391,245.3938,245.2574,245.1306,244.9926
13 Biogas,0.0,0.0,0.0,265.3916,265.3916,265.3916,265.3916,265.3916,265.3916,40535.7891,40316.1758,40188.6484,40038.3906,39888.4414,39750.3125,39613.457,39479.6055,39348.6328,39221.1836,39095.793,38971.8086,38858.7227,38749.1875,38641.168,38533.8711,38427.8125,38324.457,38221.832,38119.0,38016.3633,37914.4062,37811.4531,37709.5195,37608.9414,37509.8125,37412.4805,37315.6055,37220.2969,37126.6328,37034.6602,36944.0859,36858.7617,36776.125,36695.7578,36617.3594,36540.9648,36467.0078,36394.7266,36323.8984,36254.207,36185.3125
14 Biogas + CCS,0.0,0.0,0.0,346.5321,346.5321,346.5321,346.5321,346.5321,346.5321,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,84.4918,65.3344,66.1136,65.3659,65.575,66.2474,66.139,66.1695,66.1507,66.1627,66.1634,66.1621,66.1519,66.1509,66.154,66.1587,66.1685,66.1831,66.201,66.2246,66.2544,66.2905,66.3337,66.3834,66.4682,66.5727,66.6825,66.8289,66.996,67.1672,67.3428,67.523,67.7224,67.9496,68.1825,68.4207,68.6577,68.8866,69.1206,69.3606,69.6308,69.9145,70.2071,70.5077,70.817,71.1362,71.4664,71.7967
17 Onshore,0.0,0.0,0.0,124.9889,124.9889,135.0859,136.3678,137.1683,137.9079,18794.9102,18452.3262,18257.0645,18066.4258,17893.6055,17733.2305,17585.2266,17450.1855,17326.5742,17214.3105,17110.418,17010.0488,16921.4375,16840.873,16768.9453,16702.4102,16640.127,16581.5742,16525.4648,16471.2617,16418.7559,16367.7705,16318.46,16271.3564,16227.2285,16183.582,16143.6318,16105.7344,16069.3203,16034.2041,16000.5869,15968.0498,15937.2324,15907.2266,15877.7969,15849.2178,15821.0342,15793.3613,15765.9014,15738.7646,15711.4834,15684.3965
18 Offshore,0.0,0.0,0.0,177.4266,177.4266,187.5236,188.8055,189.606,190.3456,29362.375,28437.1387,27929.3496,27433.4336,26995.4922,26608.0215,26260.2051,25945.6816,25658.1855,25398.043,25159.9707,24935.9512,24741.5977,24567.7402,24413.7871,24271.043,24138.2148,24014.8008,23897.7891,23785.0801,23676.5312,23571.6328,23470.1797,23372.8848,23280.0625,23189.0898,23104.5059,23023.998,22946.332,22871.3359,22799.1934,22729.293,22662.8477,22598.2324,22535.0645,22473.6621,22413.2324,22353.998,22295.5352,22237.709,22180.0547,22122.8262
19 Solar PV,0.0,0.0,0.0,142.1455,142.1455,172.6221,172.6613,172.6884,172.7157,166.4164,171.8515,168.8982,165.916,163.0818,160.4427,157.9253,155.586,153.3611,151.2627,149.2765,147.4015,145.7263,144.1792,142.7419,141.4049,140.1634,139.0354,137.984,137.0006,136.0773,135.2076,134.3853,133.612,132.8894,132.2137,131.573,130.9643,130.3858,129.8363,129.3134,128.8136,128.3437,127.8943,127.4641,127.0493,126.6499,126.2665,125.8955,125.538,125.1896,124.8511
20 CSP,0.0,0.0,0.0,189.2469,189.2469,189.2469,189.2469,189.2469,189.2469,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,249.7195,249.7195,259.8166,261.0984,261.8989,262.6385,66974.5469,66974.8984,66975.2188,66975.5078,66975.8047,66976.0547,66976.3047,66976.5859,66976.8047,66977.0312,66977.2422,66977.4688,66977.6875,66977.8828,66978.1016,66978.2578,66978.4609,66978.6562,66978.8594,66979.0391,66979.2344,66979.4141,66979.5938,66979.7891,66980.0,66980.1719,66980.3594,66980.5391,66980.7266,66980.9141,66981.0625,66981.2578,66981.4375,66981.6016,66981.7734,66981.9453,66982.1094,66982.2891,66982.4375,66982.6172,66982.7656,66982.9297
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,115.7816,115.7816,115.7816,115.7816,116.79,116.9644,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
