,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0083,0.0138,0.021,0.0275,0.0284,0.0294,0.0273,0.0296,0.0322,0.0351,0.0384,0.0422,0.0462,0.0506,0.0552,0.0603,0.0649,0.0697,0.0746,0.0799,0.0852,0.0905,0.0958,0.1011,0.1063,0.1113,0.1165,0.1216,0.1266,0.1313,0.136,0.1413,0.1467,0.1521,0.1575,0.1629,0.1669,0.1706,0.1743,0.1781,0.1817,0.1849,0.1879,0.1909,0.1939,0.1968
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0041,0.0069,0.0106,0.014,0.0144,0.0149,0.0138,0.0149,0.0162,0.0177,0.0194,0.0212,0.0233,0.0255,0.0278,0.0304,0.0327,0.0352,0.0377,0.0404,0.0432,0.0459,0.0487,0.0515,0.0542,0.0569,0.0596,0.0624,0.065,0.0677,0.0702,0.0732,0.0762,0.0792,0.0823,0.0854,0.0878,0.0901,0.0923,0.0946,0.0968,0.0988,0.1007,0.1026,0.1045,0.1063
13 Biogas,0.0,0.0,0.4295,0.3834,0.3934,0.4116,0.3837,0.3505,0.3362,0.3633,0.3943,0.3811,0.4299,0.4848,0.5449,0.61,0.6801,0.7537,0.8306,0.9099,0.9937,1.0687,1.1448,1.2219,1.3015,1.3812,1.4594,1.5368,1.6124,1.6854,1.7545,1.8259,1.8944,1.9592,2.0213,2.0803,2.1499,2.2197,2.2923,2.3691,2.4493,2.5122,2.5736,2.6376,2.7053,2.7738,2.8378,2.901,2.9671,3.0337,3.1021
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0533,0.0545,0.051,0.045,0.045,0.0283,0.0323,0.033,0.034,0.0313,0.0335,0.0361,0.039,0.0423,0.0459,0.0497,0.0539,0.0582,0.0628,0.0668,0.0709,0.0751,0.0793,0.0835,0.0874,0.0913,0.0949,0.0982,0.1012,0.1042,0.1069,0.1092,0.1113,0.1132,0.1153,0.1173,0.119,0.1206,0.122,0.1225,0.1227,0.1228,0.123,0.1229,0.1226,0.1222,0.1218,0.1213,0.1208
17 Onshore,0.0,0.0,1.5038,1.567,2.0015,1.7909,2.0748,2.1151,2.4096,3.5246,4.2082,5.3689,5.6489,5.8501,5.9685,5.9875,5.91,5.7473,5.5378,5.315,5.1195,4.9006,4.7222,4.5847,4.4884,4.4197,4.3706,4.3401,4.3233,4.3144,4.3083,4.3198,4.3336,4.3468,4.3609,4.3735,4.4162,4.4653,4.5166,4.5722,4.63,4.6458,4.6508,4.6542,4.6583,4.6586,4.6449,4.6245,4.6039,4.58,4.5546
18 Offshore,0.0,0.0,0.1865,0.1827,0.178,0.2667,0.5356,0.885,0.877,0.9563,2.4885,2.4728,3.0833,3.7888,4.5724,5.4004,6.229,7.0029,7.6865,8.2552,8.7313,9.0101,9.2062,9.346,9.4603,9.5465,9.6071,9.658,9.702,9.7364,9.7578,9.8061,9.8516,9.8911,9.9303,9.9659,10.0698,10.1891,10.3151,10.4526,10.597,10.6486,10.6793,10.7088,10.7435,10.7717,10.77,10.7549,10.741,10.7209,10.6979
19 Solar PV,0.0,0.0,0.1911,0.4116,0.73,1.1091,1.6097,2.2248,3.7654,7.2208,11.0787,14.3234,16.4252,19.1228,22.2991,26.0015,30.2369,34.9404,40.074,45.5517,51.4458,57.0258,62.7519,68.5759,74.5725,80.5916,86.5186,92.384,98.1211,103.6704,108.9431,114.3231,119.4822,124.3643,129.0409,133.4758,138.5317,143.5504,148.43,153.2673,157.9888,161.3183,164.2834,167.1653,170.0653,172.793,175.0791,177.1419,179.23,181.1994,183.1278
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0196,0.0164,0.0193,0.02,0.0184,0.0168,0.0138,0.0142,0.0148,0.0137,0.0147,0.0158,0.0171,0.0185,0.0201,0.0219,0.0237,0.0256,0.0277,0.0296,0.0315,0.0335,0.0355,0.0375,0.0395,0.0414,0.0434,0.0452,0.0469,0.0487,0.0503,0.0519,0.0534,0.0548,0.0564,0.0581,0.0597,0.0613,0.0628,0.0638,0.0646,0.0654,0.0663,0.067,0.0676,0.0681,0.0686,0.0691,0.0695
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
