,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0013,0.0103,0.0232,0.0449,0.0436,0.0456,0.0458,0.0476,0.0494,0.0511,0.0528,0.0543,0.0559,0.0574,0.0589,0.0605,0.0619,0.0634,0.065,0.0666,0.0682,0.0698,0.0714,0.0731,0.0748,0.0767,0.0784,0.0802,0.082,0.0839,0.0859,0.0879,0.0899,0.092,0.0942,0.0964,0.0987,0.1011,0.1035,0.1061,0.1087,0.1114,0.1142,0.1171,0.12,0.1231
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0006,0.0051,0.0115,0.022,0.0212,0.0221,0.0222,0.023,0.0237,0.0245,0.0252,0.0259,0.0266,0.0273,0.028,0.0287,0.0293,0.03,0.0307,0.0314,0.0322,0.0329,0.0336,0.0344,0.0351,0.0359,0.0367,0.0375,0.0383,0.0392,0.04,0.0409,0.0419,0.0428,0.0437,0.0447,0.0457,0.0468,0.0479,0.049,0.0501,0.0513,0.0526,0.0538,0.0552,0.0565
13 Biogas,0.0,0.0,0.1985,0.3926,0.3125,0.4887,0.2937,0.3752,0.4173,0.4415,0.5003,0.5396,0.5979,0.6572,0.7167,0.7744,0.8287,0.8786,0.9248,0.9676,1.0087,1.0441,1.0784,1.1124,1.1465,1.1807,1.2125,1.2448,1.2777,1.3111,1.346,1.3799,1.4141,1.4492,1.4852,1.5224,1.5606,1.5997,1.6399,1.6811,1.7235,1.7671,1.8123,1.859,1.9075,1.9576,2.0097,2.0636,2.1194,2.177,2.2364
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.3003,0.2334,0.412,0.2807,0.3217,0.3461,0.3358,0.3517,0.3541,0.3689,0.384,0.3996,0.4152,0.4304,0.4452,0.46,0.475,0.4906,0.5047,0.5194,0.5345,0.5504,0.5668,0.5824,0.5985,0.6152,0.6323,0.6503,0.668,0.6859,0.7044,0.7234,0.7431,0.7633,0.7841,0.8055,0.8274,0.8499,0.8731,0.897,0.9218,0.9474,0.9738,1.0012,1.0295,1.0588,1.089,1.12
16 Large Hydro,0.0,0.0,2.465,2.1575,1.2213,1.4211,1.4716,1.5496,1.8676,1.7412,1.7589,1.7113,1.7229,1.7332,1.7423,1.7486,1.7523,1.7536,1.7538,1.7537,1.7547,1.7536,1.7537,1.7549,1.7571,1.7601,1.7622,1.7647,1.7679,1.7715,1.7759,1.7796,1.7834,1.7875,1.7918,1.7964,1.8013,1.8063,1.8114,1.8165,1.8218,1.8271,1.8326,1.8383,1.8442,1.8503,1.8567,1.8633,1.8701,1.8769,1.8839
17 Onshore,0.0,0.0,0.3885,0.4867,0.4855,0.499,0.6404,0.8571,1.0221,1.119,1.2074,1.2473,1.3329,1.4213,1.5139,1.607,1.6977,1.7819,1.858,1.9241,1.9826,2.0251,2.0626,2.0963,2.1277,2.1572,2.1807,2.2039,2.2274,2.2509,2.2763,2.2993,2.3224,2.3467,2.372,2.3986,2.4265,2.4554,2.4853,2.5163,2.5484,2.5819,2.617,2.6534,2.6917,2.7315,2.7731,2.8164,2.8614,2.9078,2.9555
18 Offshore,0.0,0.0,0.0555,0.0695,0.0694,0.0812,0.1019,0.1313,0.1492,0.1581,0.1672,0.17,0.1788,0.188,0.1977,0.2076,0.2175,0.2274,0.2371,0.2464,0.2557,0.2637,0.2717,0.2796,0.2877,0.2959,0.3035,0.3112,0.3192,0.3273,0.3358,0.3442,0.3526,0.3613,0.3703,0.3796,0.3892,0.399,0.4092,0.4197,0.4305,0.4417,0.4533,0.4653,0.4778,0.4907,0.5042,0.5181,0.5326,0.5476,0.5631
19 Solar PV,0.0,0.0,0.5923,0.8618,1.373,2.1084,2.7192,3.7481,4.8959,5.3871,5.8178,6.039,6.5073,7.0149,7.557,8.1014,8.6126,9.0544,9.4107,9.6738,9.8663,9.9583,10.0153,10.0511,10.0793,10.1065,10.1153,10.1338,10.1658,10.2116,10.2781,10.3465,10.4276,10.5262,10.6416,10.775,10.9262,11.0939,11.2797,11.4839,11.7086,11.9548,12.2248,12.5191,12.8402,13.1868,13.56,13.9585,14.3813,14.8256,15.29
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.052,0.0772,0.1257,0.1455,0.1525,0.1959,0.2353,0.2235,0.2294,0.2265,0.2317,0.2369,0.2422,0.2475,0.2525,0.2571,0.2618,0.2665,0.2716,0.2757,0.2801,0.2847,0.2895,0.2945,0.299,0.3037,0.3085,0.3134,0.3187,0.3236,0.3286,0.3336,0.3389,0.3443,0.3498,0.3554,0.3612,0.3671,0.3731,0.3793,0.3856,0.3922,0.399,0.4059,0.4132,0.4206,0.4283,0.4362,0.4443
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
