,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.002,0.0094,0.0243,0.0277,0.0292,0.0302,0.03,0.0314,0.0331,0.035,0.0372,0.0399,0.043,0.0469,0.0516,0.0573,0.0636,0.0706,0.0778,0.0853,0.093,0.1006,0.1084,0.1165,0.1247,0.133,0.1412,0.1478,0.1532,0.1576,0.1622,0.1671,0.1722,0.1776,0.1833,0.1894,0.1958,0.2025,0.2097,0.2172,0.2252,0.2336,0.2426,0.2532,0.2606,0.2702
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.001,0.0047,0.0119,0.0137,0.0143,0.0148,0.0147,0.0153,0.0161,0.017,0.018,0.0192,0.0207,0.0225,0.0247,0.0274,0.0303,0.0336,0.037,0.0405,0.044,0.0476,0.0512,0.0549,0.0587,0.0626,0.0663,0.0693,0.0717,0.0736,0.0756,0.0777,0.0799,0.0822,0.0847,0.0873,0.0901,0.0931,0.0962,0.0994,0.1029,0.1065,0.1105,0.1151,0.1182,0.1224
13 Biogas,0.0,0.0,0.3507,0.3361,0.3304,0.37,0.2358,0.3626,0.2665,0.2961,0.3236,0.339,0.3765,0.4193,0.4684,0.5253,0.5917,0.67,0.7635,0.8752,1.0065,1.1499,1.3043,1.4641,1.6259,1.791,1.9555,2.1236,2.2963,2.4728,2.6542,2.8356,3.0044,3.1632,3.315,3.4727,3.6416,3.8139,3.9953,4.1852,4.3843,4.5923,4.8101,5.0379,5.2759,5.5242,5.7844,6.0613,6.3762,6.6108,6.9023
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.2672,0.247,0.3086,0.2253,0.3081,0.2235,0.2355,0.2443,0.2429,0.2551,0.269,0.2847,0.3031,0.3247,0.3505,0.3821,0.4205,0.4666,0.5173,0.5727,0.6305,0.6891,0.7487,0.8073,0.8664,0.9261,0.9858,1.0457,1.1019,1.1437,1.1735,1.1948,1.2157,1.2393,1.2629,1.2884,1.3154,1.3442,1.3745,1.4066,1.4404,1.4761,1.5136,1.5533,1.5964,1.6483,1.6786,1.7226
16 Large Hydro,0.0,0.0,2.1148,1.9549,1.251,1.1164,1.183,1.4059,1.3563,1.4095,1.4413,1.4145,1.4605,1.5132,1.5727,1.6422,1.7238,1.8217,1.94,2.0814,2.2441,2.4123,2.5773,2.724,2.8422,2.9315,2.992,3.0253,3.0349,3.0219,2.989,2.9333,2.8395,2.7321,2.6288,2.5451,2.4819,2.4292,2.3869,2.3522,2.3236,2.2996,2.2795,2.2625,2.2478,2.2349,2.2236,2.2145,2.2109,2.1907,2.1804
17 Onshore,0.0,0.0,0.6421,0.6334,0.744,0.8694,1.168,1.3866,1.5462,1.4312,1.5113,1.5821,1.7882,2.0155,2.2705,2.551,2.8509,3.1658,3.4958,3.8398,4.1906,4.5114,4.8004,5.0448,5.2421,5.4062,5.5327,5.6405,5.7354,5.818,5.894,5.9601,6.0558,6.1996,6.3851,6.5722,6.7398,6.8806,7.0098,7.1271,7.2368,7.3388,7.4356,7.5285,7.6192,7.7071,7.7946,7.8879,8.0102,8.0213,8.0936
18 Offshore,0.0,0.0,0.0045,0.0045,0.0094,0.0094,0.0363,0.0363,0.0363,0.0735,0.137,0.1369,0.1498,0.1651,0.1839,0.2069,0.235,0.2692,0.3108,0.361,0.4199,0.4838,0.5515,0.62,0.6877,0.7549,0.8199,0.8843,0.9485,1.012,1.0754,1.137,1.2055,1.2883,1.3865,1.4953,1.6113,1.7303,1.8544,1.9832,2.1164,2.2535,2.3949,2.5408,2.6908,2.8443,3.0017,3.165,3.3448,3.4789,3.6396
19 Solar PV,0.0,0.0,0.7462,1.0882,1.7347,2.8586,3.6889,5.0773,6.6247,12.0802,14.7288,18.3293,20.1607,23.0101,26.6885,31.694,38.525,47.8412,60.3886,76.8585,97.5991,121.638,148.2477,176.1969,204.6342,233.4226,261.907,290.584,319.5057,348.5027,377.6948,405.1459,424.3648,436.8781,444.8502,452.5742,461.7523,471.3889,482.1526,493.9142,506.727,520.5025,535.3209,551.1732,568.0524,585.9515,605.0167,625.7281,650.2181,666.4717,688.4652
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0208,0.1208,0.1473,0.1833,0.1904,0.1987,0.2081,0.2191,0.2323,0.2483,0.2679,0.292,0.3209,0.3526,0.3871,0.4227,0.4586,0.4947,0.5299,0.5652,0.6006,0.6359,0.6713,0.7041,0.7274,0.743,0.7531,0.7628,0.7743,0.7857,0.7984,0.812,0.8268,0.8425,0.8592,0.877,0.8959,0.9158,0.9369,0.96,0.9882,1.0033,1.0266
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.052,0.0772,0.1257,0.1455,0.1525,0.1959,0.2353,0.2444,0.25,0.2455,0.2534,0.2629,0.2738,0.2868,0.3024,0.3214,0.345,0.3741,0.409,0.4471,0.4884,0.5307,0.573,0.6152,0.6558,0.6963,0.7367,0.7766,0.8163,0.8528,0.8776,0.8931,0.902,0.9105,0.9209,0.9314,0.9432,0.9562,0.9704,0.9857,1.0022,1.0198,1.0386,1.0584,1.0796,1.103,1.1322,1.1462,1.1695
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
