,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,405.0,400.8425,409.8273,421.8287,411.8281,412.8238,431.8424,408.8465,414.8515,414.3738,413.8968,419.7216,425.5208,431.5528,437.4658,443.5314,452.1795,461.0289,470.2166,479.6271,489.0922,488.4927,487.9468,487.373,486.898,486.3717,487.6574,488.9524,490.3547,491.5662,492.7642,495.726,498.7719,501.6677,504.7487,507.6677,512.4232,517.2267,521.9542,526.7954,531.5898,532.3404,533.0743,533.95,534.776,535.4158,536.7675,537.9527,539.4239,540.8456,542.2082
12 Engineering etc,379.0,404.5532,404.5724,359.4829,356.4585,371.4623,395.4559,399.4495,437.4556,444.4586,451.574,458.9923,466.548,474.6139,482.9526,491.3926,494.6508,497.7454,501.0016,504.2704,507.8991,510.8055,513.2181,515.5874,518.1316,520.709,524.5245,528.7161,533.002,537.2767,541.5699,547.6133,553.064,558.163,563.0441,567.8801,572.2693,576.7516,581.529,585.9786,590.7897,594.5108,598.8318,603.4838,608.1997,612.6539,617.947,623.0212,628.285,633.4957,638.6039
13 Other industry,285.0,294.7337,297.7509,274.7768,255.7814,263.7752,266.7496,272.7468,274.7408,273.6311,272.5262,272.3459,271.9454,272.1009,271.6917,271.6048,277.7077,283.2793,289.4043,295.2921,301.4761,306.6204,312.1047,316.955,322.8556,328.3491,334.5835,340.8668,347.4342,354.1181,360.8453,367.0388,373.131,379.2511,385.3978,391.4453,396.9909,402.5545,408.0541,414.9807,419.2437,422.8344,425.2597,429.6164,434.2497,438.5299,441.2591,443.9881,446.6343,449.7734,452.9699
14 Construction,53.0,54.982,54.9861,51.9375,43.9397,39.9502,41.9348,48.9251,45.9435,45.7613,45.5799,45.5529,45.515,45.4908,45.4757,45.4438,46.3887,47.3476,48.3245,49.3354,50.3696,51.2335,52.117,53.0216,53.9228,54.8754,55.9435,57.0295,58.156,59.3153,60.4905,61.5348,62.5918,63.6465,64.7095,65.7918,66.7189,67.6692,68.6348,69.5983,70.6187,71.1602,71.7768,72.3556,73.0404,73.7079,74.2053,74.6994,75.1775,75.6559,76.1506
15 Rail transport,193.0,184.2316,176.2469,175.2203,172.2393,173.2222,173.2303,174.2046,173.2012,165.8604,158.8302,168.3264,178.4738,189.1647,200.4475,212.3786,215.5801,218.9291,222.3639,225.9124,229.5436,231.4733,233.4169,235.4486,237.495,239.5663,240.791,242.0259,243.2287,244.4159,245.6051,246.3523,247.1318,247.903,248.686,249.459,249.8219,250.1512,250.4755,250.7621,251.0597,250.7747,250.5141,250.2417,249.9468,249.67,249.3659,249.0806,248.7998,248.5019,248.2281
16 Road transport,1.0,1.1,0.0008,0.002,0.0441,0.0558,0.1787,0.2106,0.2471,0.2911,0.3094,0.3849,0.4634,0.5598,0.6774,0.8223,1.0016,1.2237,1.5081,1.8634,2.3078,2.8635,3.5403,4.382,5.4278,6.7259,8.3154,10.2747,12.6807,15.622,19.1963,23.5097,28.6719,34.7864,41.8892,50.072,59.3424,69.5929,80.7387,92.5779,104.8417,117.1308,129.1926,140.7238,151.4713,161.2523,169.9615,177.5668,184.0963,189.6217,194.2417
17 Air transport,0.0,0.0999,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,82.0,81.8339,84.7811,89.8283,89.7873,96.8031,100.7846,103.8058,105.7854,105.793,105.8006,105.8731,105.7088,105.6899,105.6261,105.6012,105.6515,105.6211,105.6543,105.6045,105.6365,105.6781,105.7424,105.7346,105.8063,105.8228,105.8166,105.8545,105.8818,105.8546,105.8277,105.8282,105.7776,105.7295,105.6706,105.6007,105.496,105.3911,105.3107,105.158,105.1232,104.9983,104.9385,104.8602,104.801,104.6923,104.654,104.4894,104.3801,104.2798,104.1582
19 Households,1518.0,1485.1,1509.1,1518.1,1436.1,1393.0065,1425.0946,1423.922,1398.5975,1416.6486,1435.4315,1402.9006,1371.0066,1339.7484,1309.1259,1279.1389,1256.3322,1233.9142,1211.8923,1190.2738,1169.0653,1156.6763,1144.4845,1132.4998,1120.7311,1109.1862,1107.8163,1106.663,1105.7284,1105.0134,1104.5172,1105.0785,1105.8643,1106.8693,1108.0873,1109.5111,1107.5872,1105.8461,1104.2769,1102.8679,1101.6075,1099.5232,1097.5388,1095.3068,1093.1649,1091.1033,1090.0751,1089.1069,1088.1895,1087.3143,1086.4736
"20 Agriculture, forestry",100.0,97.8948,98.8958,99.9021,93.9069,97.9046,101.8985,101.9007,99.8957,97.1643,94.5177,96.1879,97.4652,98.8105,100.2372,101.8145,103.7194,105.692,107.712,109.6924,111.6289,112.8708,114.1553,115.1681,116.2353,117.1407,117.8791,118.6815,119.4997,120.2779,121.1064,121.8195,122.5589,123.3832,124.2833,125.1503,125.3612,125.5783,125.7123,125.7319,125.8427,126.4615,127.1769,127.9552,128.7634,129.4895,130.3149,130.8829,131.4809,132.1504,132.7712
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,1016.0,1005.6453,1031.6262,1031.6167,1053.5905,1054.6034,991.6183,1049.6285,1053.6014,994.4388,938.6023,965.3883,992.9248,1021.3811,1050.9679,1080.9418,1110.4369,1140.8763,1172.032,1204.4856,1237.8826,1242.9778,1248.2886,1253.7126,1258.7175,1264.403,1273.2885,1282.2673,1291.4124,1300.7216,1309.8967,1320.2588,1330.2878,1340.2233,1349.8907,1359.599,1365.4885,1371.5549,1377.7166,1383.1869,1389.7285,1396.5009,1404.6201,1411.8719,1420.2205,1428.5365,1433.0375,1436.9987,1441.1877,1445.0929,1449.1583
23 Non-energy use,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
