,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Biomass,0.0,0.0,0.4692,0.6332,0.6649,0.761,0.7841,0.7699,0.6449,0.6304,0.6253,0.7744,0.7941,0.6936,0.6183,0.562,0.5225,0.495,0.4759,0.463,0.4544,0.4488,0.4451,0.4428,0.4413,0.4404,0.4398,0.4395,0.4391,0.4387,0.4382,0.4374,0.4368,0.4362,0.4356,0.4349,0.4343,0.4338,0.4333,0.4328,0.4323,0.4319,0.4315,0.4311,0.4308,0.4305,0.4303,0.4302,0.43,0.4298,0.4297,0.4295,0.4294,0.4293,0.4292,0.429,0.4289,0.4288,0.4287,0.4285,0.4284
Biomass + CCS,0.0,0.0,0.4692,0.6332,0.6649,0.761,0.7841,0.7699,0.6449,0.6304,0.6253,0.7744,0.7941,0.6995,0.6321,0.5812,0.5472,0.5247,0.51,0.5007,0.495,0.4916,0.4898,0.489,0.4888,0.489,0.4894,0.4899,0.4905,0.4909,0.4912,0.4914,0.4918,0.492,0.492,0.4918,0.4915,0.4912,0.4908,0.4904,0.4899,0.4895,0.4889,0.4883,0.4877,0.4872,0.4866,0.4861,0.4855,0.4849,0.4842,0.4836,0.483,0.4824,0.4817,0.4809,0.4802,0.4795,0.4787,0.478,0.4772
Large Hydro,0.0,0.0,0.416,0.5124,0.389,0.3403,0.4427,0.5874,0.4202,0.3368,0.2931,0.3741,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528,0.4528
Pumped Hydro,0.0,0.0,0.0772,0.0823,0.1034,0.1013,0.0886,0.0869,0.0793,0.0904,0.117,0.1066,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835,0.0835
Geothermal,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009,0.0068,0.0051,0.0038,0.0029,0.0021,0.0016,0.0012,0.0009,0.0007,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.9,0.675,0.5062,0.3797,0.2848,0.2136,0.1602,0.1201,0.0901,0.0676,0.0507,0.038,0.0285,0.0214,0.016,0.012,0.009
Marine,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0001,0.2,0.15,0.1125,0.0844,0.0633,0.0475,0.0356,0.0267,0.02,0.015,0.0113,0.0084,0.0063,0.0048,0.0036,0.0027,0.002,0.0015,0.0011,0.0008,0.0006,0.0005
Onshore,0.0,0.0,0.224,0.2466,0.2531,0.2119,0.2546,0.3003,0.2448,0.3203,0.3278,0.2315,0.1824,0.2832,0.3641,0.362,0.3639,0.364,0.3672,0.3672,0.3688,0.3685,0.3684,0.3679,0.3662,0.3645,0.3618,0.3605,0.3601,0.3595,0.3592,0.3527,0.3514,0.3528,0.3535,0.3537,0.3518,0.3525,0.3534,0.3525,0.3524,0.3549,0.3558,0.3557,0.3557,0.3557,0.3558,0.3559,0.356,0.3561,0.3549,0.3541,0.3541,0.3544,0.3546,0.3547,0.3533,0.3529,0.3532,0.3535,0.3536
Offshore,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.51,0.5108,0.512,0.5124,0.5125,0.5126,0.5126,0.5126,0.5126,0.51,0.5077,0.5055,0.5032,0.5017,0.5,0.4992,0.4983,0.4976,0.4931,0.4911,0.4925,0.4933,0.4932,0.4941,0.4947,0.4957,0.496,0.4957,0.4986,0.4996,0.4993,0.499,0.4989,0.4988,0.4987,0.4986,0.4986,0.4985,0.4972,0.4971,0.4972,0.4972,0.497,0.4965,0.4958,0.4959,0.496,0.4959
Solar PV,0.0,0.0,0.0326,0.0755,0.1207,0.1207,0.1076,0.1052,0.1205,0.1009,0.0896,0.0854,0.0682,0.0573,0.0987,0.0987,0.0988,0.0988,0.0988,0.0988,0.0988,0.0987,0.0987,0.0986,0.0986,0.0981,0.0978,0.0974,0.0972,0.0971,0.0969,0.096,0.0957,0.096,0.0962,0.0962,0.0964,0.0966,0.0968,0.0968,0.0968,0.0973,0.0975,0.0974,0.0973,0.0972,0.0971,0.097,0.097,0.0969,0.0969,0.0966,0.0965,0.0966,0.0966,0.0965,0.0964,0.0962,0.0962,0.0962,0.0962
CSP,0.0,0.0,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.1976,0.1977,0.1977,0.1977,0.1977,0.1977,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1978,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1977,0.1976,0.1976,0.1976,0.1976
Fuel cells  Turbine,0.0,0.0,0.1095,0.0844,0.0739,0.1076,0.0538,0.0393,0.0219,0.0345,0.1115,0.0804,0.0336,0.0252,0.0189,0.0142,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.0336,0.0252,0.0189,0.0142,0.0106,0.008,0.006,0.0045,0.0034,0.0025,0.0019,0.0014,0.0011,0.0008,0.0006,0.0004,0.0003,0.0003,0.0002,0.0001,0.0001,0.0336,0.0252,0.0189,0.0142,0.0106,0.008,0.006
Lithium-ion,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002,0.0001,0.0001,0.01,0.0075,0.0056,0.0042,0.0032,0.0024,0.0018,0.0013,0.001,0.0008,0.0006,0.0004,0.0003,0.0002,0.0002
