,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.3264,0.3264,0.3264,0.3167,0.2961,0.2501,0.2599,0.259,0.2477,0.2397,0.2321,0.2237,0.2155,0.2087,0.2034,0.1993,0.1967,0.1966,0.1993,0.2037,0.211,0.2415,0.266,0.2842,0.2976,0.3084,0.3167,0.3238,0.329,0.3337,0.3367,0.339,0.3407,0.3415,0.3423,0.3431,0.3434,0.3435,0.3435,0.3442,0.3445,0.3448,0.345,0.3453,0.3455,0.3456,0.3457,0.3456,0.3456
12 BIGCC + CCS,0.0,0.0,0.3264,0.3264,0.3264,0.3181,0.2999,0.255,0.2636,0.259,0.247,0.2378,0.2286,0.2187,0.209,0.2009,0.1945,0.19,0.1873,0.1879,0.1917,0.1983,0.2117,0.2426,0.2647,0.281,0.2929,0.3022,0.3092,0.3148,0.3191,0.3224,0.3249,0.3268,0.3284,0.3296,0.3307,0.3319,0.3331,0.3342,0.335,0.3368,0.338,0.3392,0.3402,0.341,0.3419,0.3425,0.3429,0.3435,0.344
13 Biogas,0.0,0.0,0.5037,0.3475,0.3482,0.3545,0.3491,0.3269,0.3252,0.3215,0.3117,0.3027,0.2949,0.2864,0.2783,0.2708,0.2619,0.2541,0.2487,0.2469,0.249,0.254,0.263,0.277,0.288,0.2983,0.3061,0.3124,0.318,0.3225,0.3261,0.3291,0.3315,0.3335,0.3353,0.3368,0.3378,0.3383,0.3386,0.3389,0.339,0.3393,0.3395,0.3398,0.34,0.3403,0.3406,0.3409,0.3411,0.3414,0.3416
14 Biogas + CCS,0.0,0.0,0.2846,0.2846,0.2846,0.2846,0.2846,0.2846,0.2846,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.3556,0.4507,0.4356,0.415,0.4098,0.4039,0.3748,0.367,0.3503,0.3235,0.3011,0.2807,0.2636,0.2481,0.2365,0.2278,0.2226,0.2215,0.2245,0.2314,0.2424,0.2584,0.2727,0.2852,0.2983,0.3094,0.3177,0.3238,0.3279,0.3311,0.3333,0.3348,0.3359,0.3367,0.3374,0.3378,0.3381,0.3383,0.3384,0.3385,0.3386,0.3388,0.3388,0.3389,0.339,0.339,0.339,0.3391,0.3391
17 Onshore,0.0,0.0,0.2568,0.2568,0.29,0.2834,0.2746,0.2691,0.2746,0.2554,0.2522,0.2473,0.2439,0.2412,0.2392,0.2378,0.2388,0.2404,0.2429,0.246,0.2497,0.2533,0.2572,0.2627,0.2672,0.2722,0.2763,0.2809,0.2844,0.2883,0.29,0.2919,0.2932,0.2945,0.2952,0.2952,0.2959,0.2959,0.2959,0.2959,0.2959,0.2966,0.2959,0.2966,0.2959,0.2959,0.2959,0.2959,0.2959,0.2959,0.2959
18 Offshore,0.0,0.0,0.2568,0.2568,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
19 Solar PV,0.0,0.0,0.1744,0.1744,0.1744,0.1744,0.1744,0.1744,0.1744,0.1769,0.1769,0.1768,0.1768,0.1768,0.1767,0.1766,0.1765,0.1765,0.1764,0.1763,0.1762,0.176,0.1759,0.1758,0.1756,0.1754,0.1753,0.1753,0.1751,0.175,0.1749,0.1748,0.1748,0.1745,0.1745,0.1743,0.1742,0.1742,0.1739,0.1739,0.1737,0.1737,0.1736,0.1734,0.1733,0.1732,0.1732,0.1731,0.1729,0.1728,0.1727
20 CSP,0.0,0.0,0.4358,0.4358,0.4358,0.4358,0.4358,0.4358,0.4358,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.2568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.7719,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
