,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,8.7942,658.7256,8.7121,812.8632,1899.1276,191.5896,835.85,82.8871,55.9771,30.217,6.5656,-7.1583,-7.4224,-7.3506,-10.4984,-10.0759,-9.2733,-9.0146,-9.1233,-9.6668,-10.3509,-10.7824,-12.0727,-13.6159,-15.6333,-17.3998,-19.0078,-20.5927,-22.3744,-24.1224,-25.6241,-27.2743,-29.5686,-31.5512,-33.6011,-35.7274,-37.8176,-39.9401,-41.7766,-43.6449,-45.6644,-47.646,-49.4839,-51.3251,-53.0881,-54.8745
18 Offshore,0.0,0.0,0.0,0.0,0.0,8.7942,658.7256,8.7121,812.8632,1899.1276,191.5896,835.85,82.8871,55.9771,30.217,6.5656,-7.1583,-7.4224,-7.3506,-10.4984,-10.0759,-9.2733,-9.0146,-9.1233,-9.6668,-10.3509,-10.7824,-12.0727,-13.6159,-15.6333,-17.3998,-19.0078,-20.5927,-22.3744,-24.1224,-25.6241,-27.2743,-29.5686,-31.5512,-33.6011,-35.7274,-37.8176,-39.9401,-41.7766,-43.6449,-45.6644,-47.646,-49.4839,-51.3251,-53.0881,-54.8745
19 Solar PV,0.0,0.0,0.0,0.0,0.0,133.799,133.239,136.4757,140.2787,136.2153,139.2512,121.4966,106.6588,98.7955,91.3027,84.417,78.7449,74.024,70.7055,5533.7554,5211.8496,5001.4731,4736.0522,4418.6074,4037.7788,3621.4238,3172.9731,2700.3989,2214.4983,1744.3823,1318.4712,951.8243,644.5693,387.8592,172.5329,79.4411,77.1711,74.0065,71.0522,67.9335,64.6533,61.3328,57.9356,54.837,51.752,48.4526,45.2553,42.2101,39.1143,36.1838,33.2266
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,8.7942,658.7256,8.7121,812.8632,1899.1276,191.5896,835.85,82.8871,55.9771,30.217,6.5656,-7.1583,-7.4224,-7.3506,-10.4984,-10.0759,-9.2733,-9.0146,-9.1233,-9.6668,-10.3509,-10.7824,-12.0727,-13.6159,-15.6333,-17.3998,-19.0078,-20.5927,-22.3744,-24.1224,-25.6241,-27.2743,-29.5686,-31.5512,-33.6011,-35.7274,-37.8176,-39.9401,-41.7766,-43.6449,-45.6644,-47.646,-49.4839,-51.3251,-53.0881,-54.8745
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
