,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,190.0,217.5814,228.6053,228.663,275.604,280.5917,291.6772,300.6529,295.6627,296.666,296.6535,314.4384,315.2897,315.9183,316.8934,318.1472,319.4196,320.7845,321.9917,323.0625,323.1655,323.5471,324.508,326.0986,326.7494,325.7376,325.7566,327.5551,328.6584,329.2859,330.0394,330.838,331.8123,333.079,334.2041,335.2993,336.5189,337.6267,338.7308,339.8548,341.0033,342.0509,343.0359,343.9802,344.9426,345.9776,346.9706,347.9922,348.9123,349.7355,350.5119
12 Engineering etc,413.0,468.4524,480.2948,454.3343,512.3005,550.4708,553.4446,679.4306,647.4404,649.6384,649.629,688.4037,690.7002,693.0342,695.5066,697.8969,699.7876,701.5919,703.3977,705.1921,707.0009,707.9736,708.9037,709.7982,710.772,711.8665,713.9889,716.0499,718.1431,720.2609,722.4023,724.571,726.7293,728.8401,730.9757,733.1244,735.2668,737.461,739.6383,741.7819,743.9581,746.1289,748.3339,750.5493,752.8273,755.105,757.3259,759.5811,761.7764,763.9681,766.2236
13 Other industry,1194.0,1411.8433,1600.8396,1630.7957,1774.7875,1940.637,1896.5437,1924.7012,1872.7212,1879.0764,1879.0686,1990.6284,1998.0099,2004.5236,2011.0051,2018.3563,2024.7321,2030.0376,2034.6241,2039.4542,2043.6654,2044.9014,2047.7002,2051.2271,2054.7952,2057.2839,2063.342,2069.2612,2076.0181,2083.4424,2089.0859,2094.3459,2093.4583,2105.7717,2111.3699,2115.7915,2124.6191,2132.2893,2138.322,2142.8975,2148.0476,2154.5737,2160.8928,2167.9626,2173.6682,2179.363,2184.3467,2190.2039,2196.7666,2202.937,2207.9185
14 Construction,194.0,243.7163,248.7084,261.7166,239.7007,245.7182,259.7707,319.7217,325.7206,326.8259,326.8163,346.4964,347.9232,349.1709,350.4686,351.5883,352.45,353.3404,354.2928,355.3527,356.4495,357.0913,357.8123,358.5206,359.2747,360.0194,361.2953,362.4959,363.7353,364.9802,366.1996,367.4165,368.5451,369.6626,370.8637,371.9439,373.1698,374.2851,375.4124,376.5342,377.6819,378.8539,380.0529,381.165,382.3153,383.4725,384.6223,385.8777,387.2137,388.6138,390.0432
15 Rail transport,34.0,38.8825,50.8143,56.795,63.7926,68.7398,75.6538,84.6543,87.6579,94.3772,94.3553,100.0381,107.7059,115.965,124.8609,134.4418,134.3745,134.3072,134.2398,134.1723,134.1047,140.0268,146.2013,152.6466,159.3831,166.4151,173.2853,180.4436,187.9028,195.6836,203.766,212.191,220.9749,230.112,239.6178,249.5317,259.8493,270.5882,281.7676,293.4276,305.5497,318.1758,331.321,345.0187,359.3037,374.1505,389.6306,405.7361,422.4941,439.9778,458.1693
16 Road transport,0.0,0.1,0.0029,0.0,0.0,0.0,0.0,13.4614,13.098,12.7209,10.965,11.0228,10.6049,10.2114,9.8503,9.528,9.2444,8.9977,8.7606,8.5409,8.331,8.1218,7.8854,7.6329,7.3589,7.058,6.7086,6.3313,5.927,5.501,5.0459,4.5847,4.1262,3.6794,3.2457,2.8382,2.4621,2.1189,1.8097,1.5367,1.2982,1.0907,0.9127,0.7613,0.6331,0.5252,0.4348,0.3593,0.2965,0.2443,0.2011
17 Air transport,0.0,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
18 Other transp. serv.,17.0,18.0778,17.0717,14.0831,15.0797,22.0586,23.0609,23.0641,20.0727,21.6025,21.6006,22.8925,24.6382,26.5171,28.5393,30.7181,30.701,30.6839,30.6668,30.6511,30.6354,31.9798,33.3831,34.8477,36.3763,37.9753,39.5389,41.1674,42.8633,44.6292,46.468,48.3823,50.3752,52.4496,54.6141,56.8669,59.2113,61.6506,64.1949,66.8416,69.5947,72.4652,75.4502,78.5616,81.8045,85.1756,88.6881,92.3475,96.1595,100.1198,104.2438
19 Households,3561.0,3807.1001,3902.1001,3867.1001,3972.1001,4030.1067,4213.8896,4383.7202,4360.1206,4347.7227,4308.4155,4514.5049,4516.6001,4522.5884,4532.144,4545.0005,4615.6968,4690.6113,4769.4795,4852.0962,4938.272,4985.5459,5034.7788,5085.7334,5138.2695,5192.269,5244.5659,5298.0698,5352.7085,5408.4194,5465.1523,5522.8628,5581.5171,5641.0835,5701.5396,5762.8652,5825.043,5888.0615,5951.9102,6016.582,6082.0708,6148.4058,6215.5469,6283.4731,6352.21,6421.7603,6492.127,6563.3135,6635.3232,6708.1611,6781.833
"20 Agriculture, forestry",467.0,428.0135,492.9707,416.9831,437.9817,410.9598,573.8976,569.9248,781.8754,784.1785,784.1755,831.3892,833.6945,836.078,838.412,840.8785,833.8833,827.1219,820.3151,813.6686,806.9306,801.5963,796.3583,791.0634,785.8648,780.6143,772.5116,764.3432,756.4437,748.5826,740.8082,733.1185,725.3937,717.8008,709.9744,702.1617,694.4088,686.8277,679.3295,672.0056,664.8822,657.9327,651.1813,644.4257,637.7889,631.1724,624.6049,617.7236,611.116,603.9797,597.0342
21 Fishing,13.0,14.7545,9.9157,5.9229,6.0418,8.0362,12.01,13.9898,15.9827,16.0296,16.0282,16.9213,16.995,17.0634,17.1327,17.1871,17.0689,16.9188,16.7581,16.584,16.3978,16.26,16.1587,16.0954,16.0322,15.9306,15.7813,15.671,15.5219,15.3529,15.1757,14.9939,14.8195,14.6464,14.4715,14.3117,14.1657,14.0192,13.8738,13.7258,13.588,13.4476,13.3111,13.1767,13.0421,12.9074,12.7731,12.6396,12.5072,12.3734,12.2404
22 Other final use,3881.0,4130.6592,4350.6821,4648.6387,4928.6289,5152.6533,5480.6333,6039.6177,6482.5415,6533.418,6533.4121,6925.6699,6980.6934,7035.3936,7090.7427,7146.6934,7292.5474,7441.0132,7591.8857,7745.3247,7901.7222,7993.1699,8086.0894,8180.1455,8274.7227,8370.252,8462.5938,8557.4961,8652.4307,8748.2012,8844.9688,8943.4854,9042.4961,9142.6465,9243.8994,9346.4082,9450.4277,9555.0771,9661.4863,9768.8096,9877.7617,9986.8779,10097.71,10210.0488,10323.5801,10438.8877,10555.3086,10673.4365,10792.3623,10913.3809,11034.6602
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
