,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
13 Biogas,0,0.0,0.0,25.0,25.0,54.0,74.0,99.0,90.0,68.0,71.0,59.0,37.0,50.0,58.0,307.0,409.0,539.0,601.0,611.0,646.155,625.115,641.672,622.787,613.294,633.524,665.712,670.346,628.313,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,618.75,621.3108754942784,623.0146139953206,624.4988005053384,626.3976336205127,628.624195586042,630.9986306149347,633.3721249754856,636.3766196598543,640.090002006759,643.8013148833115,647.4983296010655,651.5390645309885,655.7671805946393,660.089551626159,664.6260187723195,669.3874937858878,674.2488677773773,679.3638459538719,684.697623586717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.275867429235135,6.293076909043642,6.308068691973117,6.327248824449624,6.349739349353961,6.373723541564999,6.397698232075614,6.428046663230853,6.465555575825851,6.503043584679916,6.54038716768753,6.581202672030187,6.623910915097367,6.667571228547063,6.71339412901333,6.761489836221092,6.810594624013915,6.862261070241133,6.916137611987043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,31509,31443.0,34848.0,36706.0,35708.0,37067.0,34216.0,36105.0,37164.0,40501.0,41836.0,40189.0,39881.0,32827.0,36337.0,36225.0,35452.0,36689.0,37902.0,40882.0,38363.418,34237.171,43847.698,42016.72,41007.237,37156.866,39971.337,38293.75,37637.91,39600.20386825909,40531.82079110061,41485.35452259827,42461.32066792183,43460.24696214082,44482.67355558708,45529.15330593089,46600.25207712808,46846.55110466739,47094.15191080796,47343.06137591606,47593.2864167232,47844.83398651827,48053.11174168888,48262.29616994589,48472.39121821146,48683.40085058944,48895.3290484402,49074.51172321777,49254.35103394739,49434.84938694861,49616.00919735922,49797.83288916759,49997.46471994783,50197.89684394464,50399.13246941006,50601.17481745756,50804.02712211352,51007.69263036906,51212.17460223196,51417.4763107789,51623.6010422078,51830.55209589037,52045.06779805972,52187.784092421,52312.10927420281,52471.16797108756,52657.67938272246,52856.57761054199,53055.39704182091,53307.07319254414,53618.13041627457,53929.01428761566,54238.7004515394,54577.17887140373,54931.35356215852,55293.42366628288,55673.42786305115,56072.28019233445,56479.50071423101,56907.96478347731,57354.75692807055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,45.0,51.0,104.647,139.818,372.279,933.628,1331.277,1752.793,2037.185,2011.257,1954.04,2063.914,1936.196,2462.864,3152.433,3845.675,4840.321,5234.838,6571.511,6030.429,7477.363,7481.695260300728,8172.816014913541,7652.382758990545,8193.572736920256,8773.03662265567,9393.481214323989,10057.80473958029,10769.11039384069,11108.12703930408,11457.81608775137,11818.51351143342,12190.56585916508,12574.33058928043,12878.40385257038,13189.83023488255,13508.78754980953,13835.45791084354,14170.02783535684,14462.78788261496,14761.5965026964,15066.57866221987,15377.86190967855,15695.57642878295,16047.46767816232,16407.24824922105,16775.09501875467,17151.18882909617,17535.71457702246,17928.8613046541,18330.82229239295,18741.79515394343,19161.98193346426,19591.58920489815,19672.67465247599,19726.62042189011,19773.61447830663,19833.73756252668,19904.2375825152,19979.4197331088,20054.57209915656,20149.70393854961,20267.28141168299,20384.79335881554,20501.85258085142,20629.79507593495,20763.67065254857,20900.53064065473,21044.16959139266,21194.93300549402,21348.85953836293,21510.81598478863,21679.70031657525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.229,5.336,9.029,14.692,18.428,21.018,22.387,24.238,30.12,48.915,88.813,174.07,337.483,625.974,785.246,937.098,1096.016,1268.971,1455.132,1702.093,2042.934,2691.934,1548.667662172148,1634.534686009401,1725.162670485767,1820.81559058482,1921.772057578324,1951.643197693637,1981.978641058792,2012.785604589748,2044.071417378883,2075.843522438612,2110.629136449613,2145.99766479353,2181.95887556356,2218.522700540149,2255.699237933955,2298.176980767791,2341.454634603019,2385.547262801473,2430.47021238763,2476.239119390349,2520.300798152392,2565.146501171273,2610.790179209934,2657.246031268264,2704.528509000174,2752.652321209269,2801.632438424515,2851.484097557328,2902.222806641522,2953.864349657608,2966.089769983201,2974.223285004401,2981.30867590571,2990.37355743276,3001.002990987961,3012.338359040365,3023.669236415305,3038.012460232505,3055.739858585911,3073.457377448899,3091.106638014447,3110.396792125017,3130.581489186242,3151.216152129271,3172.872893262905,3195.603804445717,3218.811625575113,3243.230133348566,3268.69317269994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.398,1.053,0.677,0.306,0.384,0.061,0.021,0.091,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
