,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775,0.705,1.1175,1.63,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.95687577496866,14.01386756375674,14.07136691300476,14.12919980198361,14.18743873933041,14.2459967146806,14.3049317349439,14.36401902334517,14.42320057297473,14.48245463124142,14.54171594037182,14.60112226677649,14.66055759663602,14.7198624109487,14.77881193293942,14.83724664360648,14.89579736809296,14.95779950370707,15.01883002358356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18875,0.3525,0.55875,0.8150000000000001,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.95687577496866,14.01386756375674,14.07136691300476,14.12919980198361,14.18743873933041,14.2459967146806,14.3049317349439,14.36401902334517,14.42320057297473,14.48245463124142,14.54171594037182,14.60112226677649,14.66055759663602,14.7198624109487,14.77881193293942,14.83724664360648,14.89579736809296,14.95779950370707,15.01883002358356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,11.0,13.0,34.0,34.0,35.0,35.0,46.0,43.0,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.66,33.79772939463634,33.93573972633467,34.07497915767915,34.21502628307685,34.35605668819147,34.49785967022654,34.64057569771305,34.78366045509342,34.92697347383664,35.07046207824359,35.21396824121693,35.35782557551774,35.50175314408404,35.64536465845562,35.78811580307488,35.9296202894816,36.07140571295029,36.22154901401294,36.36933946718148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.3413912060064277,0.3427852497609563,0.3441917086634259,0.3456063260916853,0.3470308756382977,0.3484632289921873,0.3499048050274046,0.3513501056070042,0.3527977118569358,0.3542470916994303,0.3556966489011812,0.357149753288058,0.3586035671119601,0.3600541884692487,0.3614961192229787,0.3629254574695112,0.3643576334641446,0.3658742324647773,0.3673670653250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,20,18.0,17.0,19.0,19.0,20.0,16.0,21.0,28.0,19.0,27.0,30.0,29.0,28.0,33.0,36.0,35.0,35.0,39.0,44.0,45.0,42.0,70.0,138.0,121.0,107.0,142.0,405.0,324.0,140.9401372718611,141.8865878157933,142.8393940270992,143.7985985857773,144.7642444584336,145.7363749002064,146.7150334567037,147.7002639659538,149.646872168901,151.6191355967884,153.6173923713633,155.6419850706314,157.6932607875883,159.7649204656187,161.8637961058287,163.9902452517885,166.1446301442163,168.327317782686,170.3664149064864,172.4302134105205,174.5190125243732,176.6331151024606,178.7728276679416,181.0299148188568,183.3154987076335,185.6299391183716,187.9736003776065,190.3468514116597,192.7500658047128,195.1836218576156,197.6479026474356,200.1432960877602,202.6701949897598,203.4994773209176,204.3304512019604,205.1688256137504,206.01206323146,206.8612212737673,207.7150310782586,208.5743384198764,209.4358659207184,210.2987678058419,211.1627269096437,212.0267917353133,212.8929709983392,213.7595731488364,214.6242723057128,215.4837910910663,216.3358036238047,217.1895077064282,218.0935353981326,218.9833963595496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.292,1.373,1.34,1.2,1.186,1.33,1.324,1.046,1.066,1.266,6.234,7.888,11.09,26.392,74.775,97.0,99.311,177.81,177.81,177.81,197.9138743487275,289.2055862294802,422.6074163904368,617.543494635287,902.397717067117,1318.646616541354,1357.06913846778,1396.611209917685,1437.305452152577,1479.185436947253,1522.285714285715,1612.441321459449,1707.936289982101,1809.086837341498,1916.22790863971,2029.714285714287,2274.33821553589,2548.44455451357,2855.586562748579,3199.745744088475,3585.383458646619,3906.065794773114,4255.430463456128,4636.04285763504,5050.697823028934,5502.440180754124,5994.587085516881,6530.752383558084,7114.873149210754,7751.238594929025,8444.52156707559,8479.074711562425,8513.69833671114,8548.630314755583,8583.764924702931,8619.14621696686,8654.721331050958,8690.52550728617,8726.422189390098,8762.376137031804,8798.374135087186,8834.376538183937,8870.467042108035,8906.575166197605,8942.60399954256,8978.416985860507,9013.917214241359,9049.487923284092,9087.155432017764,9124.232665208188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.57142857142857,10.61468455650237,10.65802877408015,10.70175900886282,10.74574291209442,10.79003562908993,10.83457098547137,10.87939309749073,10.92433101467156,10.96934062076187,11.01440537216716,11.05947563810395,11.10465619467071,11.14985880936346,11.19496216248925,11.2397953035716,11.28423691291757,11.32876675476751,11.37592151361072,11.42233732523313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845,7.466,28.091,89.0,177.0,177.0,183.8961038961039,309.1753246753246,40.59222602370214,44.5414219358319,48.87483300145621,53.62983930691657,58.84745762711864,63.40125707522531,68.30744369942674,73.59328631629931,79.28816388832686,85.42372881355932,89.94876565144698,94.71350120851523,99.73063272415352,105.013530031617,110.5762711864407,116.0758964479704,121.8490512623846,127.9093399050189,134.2710432739194,140.949152542373,148.1872584601747,155.7970599599103,163.7976445773519,172.2090800429245,181.0524646172529,190.3499800115705,200.1249470257283,210.4018840433611,221.2065685309323,232.5661016949155,233.5177115701197,234.4712625159516,235.4333056457795,236.4009293536618,237.3753468087409,238.3551022080461,239.3411660868911,240.3297776209348,241.3199662748636,242.3113680979346,243.3028912379199,244.2968407161896,245.2912754621163,246.283526503587,247.2698330162604,248.2475260280237,249.2271601104146,250.264541043978,251.2856655110348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
