,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0028,0.0031,0.0047,0.005,0.0055,0.0052,0.0054,0.0055,0.0057,0.0059,0.0061,0.0064,0.0067,0.007,0.0074,0.0079,0.0085,0.0092,0.0099,0.0108,0.0117,0.0124,0.0138,0.0144,0.0157,0.0166,0.017,0.0181,0.019,0.0197,0.0205,0.0212,0.022,0.0227,0.0234,0.0241,0.0247,0.0253,0.0258,0.0263,0.0268,0.0272,0.0276,0.028,0.0283
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0016,0.0018,0.0028,0.0029,0.0032,0.0031,0.0031,0.0032,0.0033,0.0034,0.0036,0.0037,0.0039,0.0041,0.0043,0.0046,0.005,0.0054,0.0059,0.0064,0.007,0.0075,0.0084,0.0088,0.0096,0.0101,0.0104,0.0112,0.0117,0.0122,0.0128,0.0133,0.0139,0.0145,0.0151,0.0156,0.0162,0.0167,0.0172,0.0177,0.0182,0.0186,0.019,0.0194,0.0197
13 Biogas,0.0,0.0,0.0467,0.0844,0.0985,0.1017,0.1048,0.1083,0.1063,0.1038,0.1047,0.0939,0.0907,0.0885,0.0872,0.0867,0.0867,0.0877,0.0891,0.0911,0.0937,0.0976,0.1021,0.1073,0.1132,0.1196,0.1256,0.1288,0.1381,0.1395,0.1453,0.1471,0.1457,0.1507,0.1525,0.1541,0.1554,0.157,0.1586,0.1603,0.1617,0.1626,0.1632,0.1636,0.1637,0.1637,0.1635,0.1632,0.1629,0.1623,0.1616
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.7074,0.5281,0.3705,0.3599,0.5005,0.8322,0.4418,0.4525,0.4642,0.4214,0.4099,0.3986,0.3876,0.377,0.3659,0.356,0.3457,0.3359,0.3265,0.3194,0.3124,0.3057,0.299,0.2923,0.2842,0.2705,0.2682,0.253,0.2453,0.232,0.2151,0.2077,0.1975,0.1883,0.1798,0.1727,0.1664,0.1607,0.1556,0.1506,0.1458,0.1414,0.1371,0.133,0.1292,0.1254,0.1219,0.1185,0.1151
17 Onshore,0.0,0.0,0.035,0.0368,0.0428,0.0455,0.0395,0.0461,0.0377,0.0564,0.0786,0.0943,0.1198,0.1506,0.1875,0.2315,0.283,0.3451,0.417,0.5004,0.5965,0.7095,0.8341,0.9678,1.1047,1.2358,1.3409,1.3859,1.442,1.3593,1.2646,1.094,0.8999,0.7566,0.6193,0.5156,0.4405,0.3886,0.3523,0.3259,0.3065,0.2907,0.278,0.2677,0.2592,0.2521,0.2457,0.2401,0.2351,0.2304,0.226
18 Offshore,0.0,0.0,0.005,0.0053,0.0061,0.0064,0.0056,0.0066,0.0053,0.0068,0.0084,0.0093,0.0109,0.0129,0.0153,0.0183,0.0219,0.0264,0.0318,0.0384,0.0464,0.0564,0.0683,0.0823,0.0986,0.1168,0.1356,0.1196,0.1317,0.1177,0.1248,0.133,0.1173,0.1197,0.123,0.1247,0.125,0.1251,0.1249,0.1244,0.1238,0.1228,0.1216,0.1203,0.1189,0.1174,0.1159,0.1144,0.1129,0.1113,0.1097
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0008,0.0012,0.0016,0.002,0.0026,0.0036,0.0049,0.0068,0.0097,0.0139,0.0204,0.0302,0.0453,0.0689,0.1053,0.1606,0.2434,0.365,0.5377,0.76,1.1061,1.4708,1.9585,2.4365,2.8589,3.3982,3.8287,4.2107,4.5374,4.8403,5.1173,5.3727,5.6039,5.7994,5.9668,6.114,6.2397,6.3474,6.4397,6.519,6.5873,6.6405,6.6819
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
