,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,4.4536,2.9667,3.0264,3.5657,3.6001,3.393,3.2009,3.1078,3.2515,2.9328,2.9235,2.9188,2.912,2.9094,2.9052,2.9044,2.9047,2.9088,2.9185,2.9118,2.9098,2.9141,2.921,2.9364,2.9717,3.0153,3.0604,3.1098,3.1591,3.2088,3.2539,3.2961,3.3349,3.3638,3.3875,3.3991,3.3985,3.387,3.3651,3.3257,3.2778,3.2245,3.1717,3.115,3.0566,3.002,2.9469,2.8944,2.8428
17 Onshore,0.0,0.0,0.2203,0.3214,0.6839,0.9057,1.4159,1.7667,1.8361,2.204,2.5383,3.199,3.8391,4.5932,5.4473,6.386,7.3266,8.213,9.0062,9.7003,10.2968,10.6652,10.9307,11.1392,11.25,11.2734,11.2889,11.2032,10.9782,10.6239,10.1243,9.4894,8.7403,7.9203,7.0755,6.2399,5.4915,4.8237,4.2549,3.79,3.4169,3.0974,2.8387,2.6262,2.4532,2.3073,2.1819,2.0776,1.987,1.9092,1.8408
18 Offshore,0.0,0.0,0.0111,0.0102,0.0102,0.0165,0.014,0.0319,0.0319,0.0728,0.0737,0.0733,0.091,0.1133,0.1408,0.1743,0.2129,0.2562,0.3037,0.3555,0.4116,0.4659,0.5224,0.5813,0.6403,0.6995,0.7634,0.8263,0.8843,0.9371,0.9819,1.0176,1.0434,1.0605,1.0701,1.0711,1.071,1.0644,1.0523,1.0369,1.0192,0.993,0.9659,0.9382,0.912,0.8859,0.86,0.8364,0.8137,0.7925,0.7723
19 Solar PV,0.0,0.0,0.0065,0.0072,0.0087,0.0135,0.0263,0.0578,0.1075,0.2213,0.3212,0.4059,0.4868,0.5881,0.7126,0.8652,1.0444,1.2541,1.5006,1.7958,2.1547,2.5613,3.0539,3.6172,4.2809,5.0871,6.1094,7.3502,8.8221,10.5587,12.5589,14.8127,17.2927,19.9761,22.8248,25.7373,28.8068,31.8264,34.7377,37.5407,40.2121,42.4602,44.5329,46.4365,48.2628,49.9469,51.4832,53.0092,54.4461,55.8477,57.1888
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0044,0.0028,0.0023,0.002,0.0017,0.0184,0.0037,0.0037,0.004,0.0038,0.004,0.0043,0.0045,0.0048,0.0051,0.0054,0.0056,0.0059,0.0061,0.0063,0.0064,0.0066,0.0068,0.0069,0.0072,0.0075,0.0079,0.0083,0.0087,0.0092,0.0096,0.0101,0.0107,0.0112,0.0119,0.0125,0.0131,0.0138,0.0144,0.0148,0.0153,0.0157,0.0161,0.0165,0.0168,0.0171,0.0174,0.0178,0.0181
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
