,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0096,0.1256,0.0889,0.1498,0.1496,0.1676,0.1616,0.1687,0.1756,0.1824,0.1887,0.1933,0.1965,0.1985,0.1996,0.2004,0.198,0.1951,0.1922,0.1893,0.1863,0.1851,0.1842,0.1831,0.1819,0.1808,0.1793,0.1777,0.1761,0.1745,0.1728,0.1722,0.1715,0.1708,0.17,0.1694,0.1677,0.1658,0.1641,0.1624,0.1607,0.1589,0.1573,0.1556,0.1541,0.1526
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0048,0.0718,0.0548,0.0895,0.0894,0.1003,0.0969,0.1015,0.1062,0.1109,0.1155,0.1192,0.1221,0.1243,0.126,0.1275,0.1269,0.126,0.1251,0.1241,0.123,0.1231,0.1233,0.1234,0.1234,0.1234,0.1232,0.1227,0.1224,0.1219,0.1215,0.1217,0.1218,0.122,0.122,0.1222,0.1216,0.1208,0.1202,0.1194,0.1186,0.1177,0.117,0.1161,0.1154,0.1146
13 Biogas,0.0,0.0,0.0508,0.2777,0.1855,0.2379,0.2302,0.2516,0.2574,0.2647,0.3041,0.2991,0.3165,0.3323,0.3463,0.3581,0.3661,0.3707,0.3726,0.3727,0.3723,0.3676,0.3637,0.3612,0.3597,0.3589,0.363,0.3683,0.3742,0.3809,0.3884,0.3957,0.4031,0.4114,0.4199,0.4289,0.4411,0.4539,0.4675,0.4813,0.4963,0.5082,0.5196,0.5317,0.5434,0.5551,0.5665,0.5784,0.5902,0.6025,0.6151
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,3.6377,3.8184,3.5813,4.5018,3.9062,3.9302,3.5673,3.3544,3.3111,2.8948,2.7761,2.6813,2.6094,2.5569,2.515,2.4757,2.4392,2.4053,2.3785,2.3408,2.3024,2.2675,2.2344,2.202,2.1826,2.1668,2.151,2.136,2.122,2.1071,2.0902,2.075,2.0585,2.0425,2.0329,2.0239,2.0153,2.0052,1.9972,1.9802,1.9603,1.9419,1.9218,1.9004,1.8781,1.8561,1.8328,1.8101,1.7876
17 Onshore,0.0,0.0,0.1555,0.2437,0.3485,0.6967,0.9349,1.4768,1.8348,2.3638,3.2156,3.6771,4.4865,5.362,6.2769,7.1972,8.0661,8.8654,9.5883,10.2397,10.853,11.2679,11.6284,11.9619,12.2681,12.546,12.9346,13.3163,13.6718,14.0082,14.3338,14.6208,14.8776,15.1293,15.3539,15.5702,15.8604,16.137,16.4018,16.6533,16.9144,17.0539,17.1793,17.3152,17.4407,17.5533,17.6543,17.7633,17.8583,17.954,18.0478
18 Offshore,0.0,0.0,0.0222,0.0348,0.0498,0.1047,0.138,0.2157,0.2626,0.3176,0.413,0.4938,0.6315,0.7913,0.9709,1.165,1.3618,1.5577,1.7485,1.9328,2.1155,2.2634,2.4032,2.5412,2.6729,2.8003,2.9503,3.103,3.2572,3.4136,3.5668,3.7132,3.8548,4.0016,4.1478,4.2897,4.4583,4.6292,4.8044,4.9751,5.1594,5.3125,5.4558,5.6073,5.7542,5.9032,6.0501,6.2015,6.3539,6.5139,6.675
19 Solar PV,0.0,0.0,0.0049,0.0049,0.0065,0.009,0.018,0.0397,0.0739,0.0893,0.1156,0.128,0.1527,0.1802,0.2102,0.242,0.274,0.3059,0.3374,0.369,0.4019,0.4298,0.4578,0.4871,0.5173,0.5486,0.5869,0.6277,0.67,0.7139,0.7597,0.8055,0.8516,0.8996,0.9476,0.9958,1.0505,1.1063,1.1649,1.2246,1.2872,1.3411,1.3935,1.4474,1.4999,1.5517,1.6025,1.6533,1.7028,1.7524,1.802
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0044,0.0028,0.0023,0.002,0.0017,0.0184,0.0037,0.0038,0.0043,0.0042,0.0045,0.0047,0.005,0.0053,0.0055,0.0058,0.006,0.0061,0.0063,0.0064,0.0064,0.0065,0.0065,0.0066,0.0067,0.0068,0.0069,0.007,0.0071,0.0072,0.0073,0.0073,0.0074,0.0075,0.0076,0.0077,0.0078,0.0079,0.008,0.008,0.008,0.0081,0.0081,0.0082,0.0082,0.0082,0.0082,0.0083,0.0083
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
