,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,1.0,1.3912,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5626,0.5626,0.5826,0.5912,0.5758,0.5925,0.587,0.5933,0.5946,0.5977,0.6003,0.6037,0.6045,0.6058,0.6075,0.6097,0.6114,0.6142,0.6165,0.6198,0.6233,0.6266,0.6297,0.6326,0.6358,0.6389,0.6421,0.6451,0.648,0.6511,0.654,0.6569,0.6597,0.6625,0.6654,0.6679,0.6704,0.6731,0.6758,0.6784,0.6808,0.6833
12 Engineering etc,1.0,0.56,0.56,0.56,0.56,1.3912,0.56,0.56,0.56,0.5626,0.5626,0.5903,0.5919,0.5942,0.5964,0.5987,0.6007,0.6026,0.6062,0.611,0.6157,0.6186,0.6202,0.621,0.6219,0.623,0.6256,0.6281,0.631,0.6344,0.6382,0.6423,0.6461,0.6496,0.6529,0.6561,0.659,0.6622,0.6655,0.6691,0.673,0.6768,0.6808,0.685,0.6888,0.693,0.697,0.7007,0.7042,0.7075,0.7124
13 Other industry,1.0,0.9084,0.8903,2.635,3.485,0.9084,1.8234,1.7342,0.8171,0.82,0.8112,0.8378,0.8426,0.8375,0.8449,0.8475,0.85,0.853,0.8554,0.8576,0.8604,0.861,0.8607,0.8608,0.8616,0.8622,0.8648,0.8667,0.8691,0.8722,0.8751,0.8779,0.8803,0.8828,0.8851,0.8879,0.8901,0.8922,0.8949,0.8976,0.9004,0.9031,0.9059,0.9095,0.9124,0.916,0.9199,0.9242,0.9286,0.933,0.938
14 Construction,2.0,2.0134,2.0166,2.01,2.0406,2.9813,2.996,3.0021,2.9891,2.9991,2.9926,3.1349,3.1371,3.1635,3.168,3.1719,3.1736,3.1774,3.1851,3.1932,3.2006,3.2073,3.216,3.2221,3.2266,3.2314,3.2389,3.2467,3.2555,3.2641,3.2718,3.2805,3.2898,3.2985,3.3072,3.3165,3.3251,3.3348,3.3439,3.3539,3.3637,3.3733,3.3824,3.3915,3.3993,3.4085,3.4213,3.4289,3.4407,3.4489,3.4593
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1702,0.1927,0.2183,0.2315,0.2862,0.3389,0.4015,0.4679,0.5469,0.6414,0.7554,0.9006,1.0769,1.2925,1.5585,1.8842,2.2845,2.7769,3.3816,4.1217,5.0278,6.1279,7.444,8.9757,10.7723,12.8484,15.2125,17.9737,21.0251,24.3307,27.8578,31.2292,34.5769,37.8235,40.9127,43.7592,46.3257,48.5957,50.5709,52.2668,53.7078,54.9228,55.9423,56.7957
17 Air transport,0.0,0.0993,0.0993,0.0994,0.0994,0.0995,0.0996,0.0997,0.0997,0.0997,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
18 Other transp. serv.,0.0,0.085,0.0792,0.0826,0.085,1.8975,4.7376,4.76,5.7892,6.231,6.2132,6.429,6.8486,7.3331,7.8821,8.4798,8.475,8.4668,8.4607,8.4605,8.4576,8.8363,9.2436,9.6642,10.0895,10.5339,10.964,11.4171,11.8882,12.3713,12.8791,13.4199,13.9975,14.6002,15.2261,15.8762,16.5496,17.2504,17.9829,18.7485,19.549,20.3817,21.2414,22.1326,23.0537,24.0186,25.0179,26.0429,27.0967,28.175,29.3129
19 Households,80.0,74.1,73.1,72.1,72.1,69.9977,70.7883,69.0304,71.5238,71.9549,71.8993,74.3257,74.7015,75.0815,75.466,75.8556,77.0903,78.3553,79.6514,80.9794,82.3398,83.0807,83.8327,84.5956,85.3694,86.1537,86.9017,87.6588,88.4246,89.1986,89.9806,90.7702,91.5667,92.3695,93.1783,93.9929,94.8142,95.6438,96.4845,97.3391,98.2097,99.1129,100.0344,100.9648,101.9152,102.8857,103.8765,104.8878,105.9198,106.9727,108.0468
"20 Agriculture, forestry",19.0,18.3936,18.3936,18.417,19.5165,19.4653,19.5003,18.5302,20.5035,20.565,20.5629,21.4075,21.4583,21.4737,21.522,21.5868,21.4068,21.1883,20.9696,20.7715,20.5303,20.4258,20.407,20.2924,20.1064,19.9413,19.6876,19.4787,19.2486,18.9893,18.7698,18.5979,18.4762,18.3257,18.1481,17.9576,17.7661,17.5747,17.3936,17.209,17.0234,16.83,16.6362,16.4473,16.2602,16.0687,15.881,15.6968,15.5134,15.3225,15.1381
21 Fishing,3.0,4.076,4.0754,4.0791,4.0783,4.0808,5.0739,5.0744,6.0706,6.0882,6.0878,6.3292,6.3468,6.3654,6.3865,6.4053,6.3545,6.3038,6.2532,6.202,6.152,6.1118,6.0712,6.0315,5.9928,5.9533,5.8917,5.831,5.7712,5.7117,5.6528,5.5941,5.5362,5.4788,5.4221,5.3661,5.3103,5.2557,5.2015,5.1481,5.0954,5.0431,4.9914,4.9412,4.8906,4.8407,4.7927,4.7438,4.6969,4.6486,4.602
22 Other final use,88.0,87.7523,88.7751,88.7857,87.8178,104.7991,108.8056,113.7767,146.7719,147.9246,147.9226,153.9329,154.8683,155.9765,157.0852,158.237,161.3875,164.6094,167.9193,171.3197,174.7881,176.8032,178.8503,180.921,182.9938,185.1192,187.1467,189.2135,191.301,193.42,195.5677,197.7517,199.9669,202.1872,204.4458,206.7283,209.0359,211.3661,213.7187,216.114,218.5247,220.973,223.4388,225.9356,228.4557,231.0121,233.5859,236.1969,238.8249,241.4905,244.1832
23 Non-energy use,0.0,0.0933,0.0918,0.0918,0.0924,0.0949,0.0944,0.0947,0.0977,0.0977,0.0976,0.0977,0.0977,0.0977,0.0977,0.0977,0.0976,0.0976,0.0975,0.0975,0.0975,0.0974,0.0974,0.0974,0.0973,0.0973,0.0973,0.0972,0.0972,0.0971,0.0971,0.097,0.097,0.0969,0.0968,0.0968,0.0967,0.0967,0.0966,0.0965,0.0965,0.0964,0.0964,0.0963,0.0962,0.0962,0.0961,0.096,0.0959,0.0959,0.0958
