,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0009,0.0011,0.0021,0.002,0.0023,0.0019,0.0017,0.0015,0.0014,0.0014,0.0017,0.002,0.0024,0.0028,0.0033,0.0036,0.0038,0.0041,0.0044,0.0047,0.0049,0.0051,0.0052,0.0054,0.0056,0.0056,0.0057,0.0058,0.0058,0.0059,0.006,0.0061,0.0062,0.0063,0.0064,0.0063,0.0063,0.0062,0.0062,0.0061,0.006,0.0058,0.0057,0.0055,0.0054
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0001,0.0005,0.0007,0.0012,0.0012,0.0014,0.0011,0.001,0.0009,0.0009,0.0008,0.0011,0.0013,0.0015,0.0018,0.0021,0.0023,0.0025,0.0027,0.0029,0.0031,0.0032,0.0034,0.0035,0.0037,0.0038,0.0039,0.004,0.0041,0.0042,0.0043,0.0044,0.0046,0.0048,0.0049,0.0051,0.0052,0.0053,0.0053,0.0053,0.0053,0.0053,0.0053,0.0052,0.0051,0.005
13 Biogas,0.0,0.0,0.0122,0.0175,0.0182,0.0186,0.0212,0.0187,0.0213,0.019,0.0205,0.0152,0.0128,0.0111,0.0097,0.0087,0.0101,0.0117,0.0133,0.015,0.0169,0.0177,0.0186,0.0196,0.0208,0.0221,0.0227,0.0233,0.024,0.0246,0.0254,0.0256,0.0257,0.0258,0.026,0.0261,0.0265,0.0269,0.0272,0.0274,0.0276,0.0274,0.027,0.0265,0.026,0.0255,0.0247,0.0239,0.0231,0.0223,0.0215
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0329,0.0285,0.0285,0.0268,0.0327,0.0233,0.0297,0.0267,0.0282,0.0209,0.0174,0.0148,0.0128,0.0111,0.0124,0.0138,0.0151,0.0163,0.0174,0.0176,0.0177,0.0179,0.0181,0.0184,0.0181,0.0179,0.0177,0.0175,0.0174,0.017,0.0165,0.0161,0.0158,0.0154,0.0152,0.0151,0.0149,0.0147,0.0145,0.0141,0.0137,0.0132,0.0128,0.0123,0.0118,0.0113,0.0108,0.0103,0.0098
17 Onshore,0.0,0.0,0.0351,0.0377,0.0362,0.0382,0.0387,0.0894,0.1038,0.1181,0.1478,0.1242,0.1169,0.1118,0.1066,0.1017,0.1255,0.1473,0.1652,0.1786,0.1867,0.1777,0.1664,0.154,0.1412,0.1291,0.1139,0.1017,0.0919,0.0845,0.0787,0.0726,0.0678,0.0641,0.0611,0.0585,0.057,0.0558,0.0546,0.0535,0.0526,0.0509,0.0491,0.0473,0.0456,0.0439,0.0419,0.04,0.0381,0.0363,0.0345
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0256,0.0493,0.0634,0.0677,0.0654,0.0708,0.0781,0.0837,0.102,0.0859,0.0824,0.0816,0.082,0.0837,0.114,0.1521,0.1993,0.2571,0.3264,0.381,0.4399,0.5037,0.5712,0.6406,0.6844,0.7264,0.7653,0.8026,0.8388,0.8541,0.8682,0.882,0.8954,0.907,0.9296,0.9515,0.9705,0.9876,1.0023,0.9995,0.9933,0.983,0.9708,0.9571,0.9348,0.9113,0.8857,0.8607,0.8331
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
