,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0005,0.0011,0.0016,0.0013,0.0014,0.0009,0.0009,0.0008,0.0007,0.0007,0.0008,0.001,0.0012,0.0014,0.0017,0.0019,0.002,0.0022,0.0024,0.0026,0.0027,0.0028,0.0029,0.003,0.0031,0.0032,0.0032,0.0033,0.0033,0.0033,0.0034,0.0034,0.0035,0.0035,0.0036,0.0036,0.0035,0.0035,0.0035,0.0034,0.0034,0.0033,0.0032,0.0031,0.0031
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0006,0.001,0.0008,0.0008,0.0006,0.0005,0.0005,0.0004,0.0004,0.0005,0.0006,0.0007,0.0009,0.001,0.0011,0.0012,0.0013,0.0015,0.0016,0.0017,0.0017,0.0018,0.0019,0.0019,0.002,0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0022,0.0022,0.0022,0.0023,0.0022,0.0022,0.0022,0.0022,0.0022,0.0021,0.0021,0.002,0.002
13 Biogas,0.0,0.0,0.0165,0.0156,0.0168,0.0166,0.0193,0.0195,0.0205,0.0165,0.0177,0.0119,0.0105,0.0094,0.0086,0.008,0.0094,0.0113,0.0134,0.0156,0.018,0.0196,0.021,0.0226,0.0243,0.0261,0.0271,0.028,0.029,0.03,0.0311,0.0316,0.0321,0.0326,0.0331,0.0336,0.0344,0.0353,0.0362,0.0372,0.0381,0.0386,0.0388,0.0391,0.0393,0.0394,0.0393,0.0391,0.0388,0.0385,0.0382
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.027,0.0274,0.0255,0.0244,0.0292,0.025,0.0267,0.0215,0.0231,0.0156,0.0138,0.0124,0.0113,0.0104,0.0121,0.0144,0.0168,0.0193,0.022,0.0235,0.0249,0.0264,0.0279,0.0293,0.03,0.0304,0.0308,0.0311,0.0314,0.0312,0.0309,0.0305,0.0302,0.0298,0.0296,0.0295,0.0294,0.0292,0.029,0.0285,0.0278,0.0271,0.0264,0.0256,0.0248,0.0239,0.023,0.0222,0.0213
17 Onshore,0.0,0.0,0.0296,0.0285,0.0366,0.0365,0.0845,0.098,0.1092,0.1333,0.1566,0.1448,0.1308,0.1186,0.1085,0.0999,0.114,0.1288,0.1401,0.147,0.1496,0.1408,0.1304,0.1202,0.1113,0.1038,0.095,0.0876,0.0818,0.0772,0.0736,0.0696,0.066,0.0629,0.0602,0.0578,0.0562,0.0549,0.0537,0.0526,0.0516,0.0501,0.0483,0.0467,0.045,0.0434,0.0416,0.0399,0.0381,0.0364,0.0348
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0357,0.0689,0.0889,0.0974,0.094,0.1015,0.1123,0.1568,0.1913,0.1927,0.1751,0.1619,0.1538,0.1504,0.1887,0.2429,0.3104,0.3918,0.4881,0.5664,0.647,0.731,0.82,0.9101,0.974,1.0291,1.0831,1.135,1.185,1.2137,1.2361,1.2561,1.2736,1.2894,1.3147,1.3412,1.3668,1.3903,1.4106,1.415,1.4089,1.4012,1.3905,1.3761,1.3548,1.3299,1.3021,1.2735,1.2444
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
