,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,27.1184,27.5961,27.4403,27.4121,26.1507,18.8542,4.8448,0.3268,-1.7342,-3.6077,-5.437,-6.7922,-7.8911,-8.6493,3450.7808,3037.6602,2563.6404,2094.1614,1700.8181,1361.7057,1066.9666,808.4282,572.3378,351.0089,136.0357,-12.4068,-12.8914,-13.5012,-15.598,-18.7027,-22.6879,-27.4348,-33.1771,-33.2877,-41.6555,-50.0813,-57.8354,-66.0046,-73.8347,-81.6619,-89.1327,-95.9664,-102.7135,-108.6024,-114.4349,-119.5611
18 Offshore,0.0,0.0,0.0,0.0,0.0,27.1184,27.5961,27.4403,27.4121,26.1507,18.8542,4.8448,0.3268,-1.7342,-3.6077,-5.437,-6.7922,-7.8911,-8.6493,3450.7808,3037.6602,2563.6404,2094.1614,1700.8181,1361.7057,1066.9666,808.4282,572.3378,351.0089,136.0357,-12.4068,-12.8914,-13.5012,-15.598,-18.7027,-22.6879,-27.4348,-33.1771,-33.2877,-41.6555,-50.0813,-57.8354,-66.0046,-73.8347,-81.6619,-89.1327,-95.9664,-102.7135,-108.6024,-114.4349,-119.5611
19 Solar PV,0.0,0.0,0.0,0.0,0.0,318.4706,265.9952,269.497,270.0181,270.2769,282.5105,258.7218,235.3816,215.8146,196.7029,178.7883,162.4489,147.9156,135.8159,126.3133,23485.8809,19000.1406,16460.5371,14231.6504,12386.9482,10856.3848,9581.4834,8471.4482,7485.4854,6556.4697,5681.5166,4849.8486,4054.967,3224.1169,2399.2427,1600.2767,850.3524,171.6722,74.6451,64.0239,53.3209,43.3517,33.0447,23.1885,13.4279,4.1123,-4.4445,-12.8483,-20.2869,-27.6096,-34.1541
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,27.1184,27.5961,27.4403,27.4121,26.1507,18.8542,4.8448,0.3268,-1.7342,-3.6077,-5.437,-6.7922,-7.8911,-8.6493,3450.7808,3037.6602,2563.6404,2094.1614,1700.8181,1361.7057,1066.9666,808.4282,572.3378,351.0089,136.0357,-12.4068,-12.8914,-13.5012,-15.598,-18.7027,-22.6879,-27.4348,-33.1771,-33.2877,-41.6555,-50.0813,-57.8354,-66.0046,-73.8347,-81.6619,-89.1327,-95.9664,-102.7135,-108.6024,-114.4349,-119.5611
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
